event_id,user_id,event_type,platform_type,event_timestamp,device_type
fa85b54e-329d-4d65-a0c7-90bf5ac2a23e,4889064e-014a-40d3-8577-9a3549b2d014,logout,web,2023-05-11,Web
1cbe93dd-d9c8-4535-b434-d5acea6cf576,bd901ae6-5087-4257-abbb-0bb991f94d05,logout,mobile,2024-03-17,iOS
a294f86a-52c4-4810-8f3b-793e75cf9f57,ba8655cb-6ae8-440e-bed0-fb1c89c707ff,logout,,2021-07-23,Web
17a70590-4a1e-4ead-9466-d55e4bc313dd,8517c73f-8006-49d4-bfa7-e30f8b7b41d5,receive_money,mobile,2021-06-21,Android
61614282-04d5-4ec7-8775-bf8c7c37314b,57a5fc76-26af-4aef-b9d0-2dc44682e3da,login,,2023-02-21,Web
511eab71-3ae5-4342-9675-6f28cd375b06,ac9f3fbd-2abd-4036-98e6-d0c4ce54ce61,receive_money,web,2024-12-19,Web
4847a3ff-ee6b-4496-aac8-59d229c0f561,68105a7a-f8cc-4e5a-b59b-850e4c7b907c,check_balance,mobile,2022-10-02,Android
531cc817-cf66-40a5-919b-649ad89a483e,be2b6bc6-c855-400e-aae2-3e6fea648789,failed_login,mobile,2021-12-15,Android
e087df3a-8674-423d-aea4-17cf6ab5db0b,32d8c5e6-f6b6-4c98-b12e-3d8edf13eee8,check_balance,mobile,2025-09-23,iOS
ebe66eb9-5d6c-4b02-aff2-db47fbe30792,25986b0a-d94b-486f-a64b-1af6aebd700e,login,mobile,2023-11-27,Android
b7253f38-ec52-4be5-ae14-7175a65e5a78,57cbac07-135f-4401-939a-4de22f26bb4a,login,mobile,2025-01-07,Android
8de59e91-697f-48cb-8351-076a3283f57c,fff46a3a-8d2d-41b0-8ba1-40e045d35c5d,send_money,mobile,2025-05-27,iOS
17360abd-0375-4d36-81b1-7b04e2e09fe3,ad59ac3d-a63b-4c98-be13-70ca9254f431,login,mobile,2022-05-18,iOS
d0bcf119-68c4-4219-9024-fa2ff441c5f0,d83e72a7-2665-44be-a623-2da08e6acbea,receive_money,mobile,2023-04-18,iOS
279f97e2-a611-47fa-87d1-966abe594745,3dac1a54-e851-43de-a665-135577ea1a11,logout,mobile,2022-04-18,iOS
7db23974-d6a7-4bbe-abcc-340419bb7034,8d47ac2c-7cc2-4681-9662-ae721c69787e,send_money,web,2025-02-23,Web
4375ee8a-28d3-44bf-86b6-e07a7b520d83,e93ed389-2323-4033-977a-10109b0df018,login,mobile,2022-10-29,Android
f27927ac-5f09-40fa-9727-261dc3205b8d,78551100-0485-4cc1-80e3-887fbabb9d79,update_profile,mobile,2021-10-24,iOS
280c48eb-4bd8-4752-98e0-f1d14713b0b3,8f2cc646-701e-477d-ba48-7cc1300029ed,check_balance,,2021-07-02,iOS
471ed4e5-d0b6-4deb-bcdf-cfc5889b21fd,5ec98e4b-a748-4e8b-b252-35c57493a4b6,check_balance,mobile,2022-12-27,Android
38b10b95-666e-4c01-beab-d160f5735b17,e9e11e35-ae3b-43a1-a0d0-debd84ee74ab,check_balance,mobile,2022-02-13,Android
b2c24c05-b34e-409c-94b3-ba8c6b8e8453,166876db-acf3-4143-b972-26fa27bb82ab,send_money,mobile,2021-05-07,Android
6fa70cbe-b8b5-4a52-b581-4db28bd29a49,b65f73ec-5ed9-4a31-8a73-1227220b80ae,receive_money,web,2025-02-13,Web
8f170c7e-e1fe-4e06-980c-9455633f56f5,94474c52-76a5-4bbb-868b-aed992f3a5ca,receive_money,mobile,2025-06-26,iOS
c7a69f28-a731-45fe-bf75-d83c366119b6,a51fb1f5-9c9d-4d47-bde3-6e055992277d,send_money,web,2023-06-16,Web
dde2b012-6c58-4252-a4e7-8da886e86dcf,2cc63a8e-b336-4834-b892-75664fb79746,login,mobile,2024-04-02,Android
de4cb411-06e5-447a-a649-1d84b931a31a,84982363-cf42-40eb-9e99-9e6a2a9922a1,logout,,2022-08-16,Web
b7108ef2-a38f-460e-abbf-e40318b51552,14a29c96-e0c0-4536-bce6-d9f0f750b996,send_money,,2022-07-09,Android
a964b498-90d1-4cac-aa90-4a29d6237384,2d4030bf-9904-4fad-bac8-9b5185281a8e,logout,mobile,2022-02-12,iOS
a011c4cd-22ae-42db-9f0c-9abc44a0bbcb,3d530113-1dfe-41a1-b7b2-3d9ed5805ea8,login,mobile,2023-08-09,iOS
05292ce9-54fd-4c7c-ae35-698cb275b93c,56936050-22ff-4c50-948e-ad41bcda9cb3,send_money,mobile,2025-05-22,Android
2fa22558-e95a-43e2-80a2-ada42d7e5407,31eba322-6330-444e-a971-f185da819cef,logout,web,2024-10-15,Web
d9675a84-2da5-41f7-be16-16d594689cad,dda77e31-04e2-46f9-8c61-27ef19570199,receive_money,mobile,2023-07-13,iOS
32813d6b-c73a-4029-852c-fd48f50a5a9c,94f108c9-e331-401b-b5ea-99be15c5d0ac,send_money,web,2023-08-19,Web
8b37399c-98b0-40da-a3b4-44b834d07a1d,163e54f5-9bd5-4ec3-9791-a827e52fffc6,kyc_submitted,mobile,2021-09-06,Android
e6e87196-9ee1-44b9-9839-5b8d8b38f8a0,de211744-520c-4191-a818-50d8c56f6710,send_money,web,2022-08-25,Web
dcd8918e-6880-4050-ac32-31f434d24036,5945e55c-3625-48d5-915f-72afba6e145d,update_profile,mobile,2025-08-11,iOS
cf63195a-da51-4638-877a-e62161f873f5,5b4f6277-d8f1-4790-9c42-4d51b6279a8b,receive_money,mobile,2023-10-18,Android
63d699ec-c0c0-4f0c-ad1d-61123774f4d0,c3aea076-bf5c-4120-9d24-4b79a04f4add,receive_money,mobile,2021-07-25,iOS
ac391c2d-9c90-4f24-b8bf-4e20afec6182,4e564df0-d283-4b5a-bf0a-9275c38dd337,check_balance,,2021-07-18,iOS
693110eb-a487-4167-bc6b-07170d2a57fc,39e32890-fc45-47af-b6c6-14ab2191e5fd,check_balance,mobile,2022-02-15,Android
4a223f34-9a3f-4ab0-9960-1f62a80bbd03,cd9ec28d-161b-4220-8711-a8eddefb636b,receive_money,mobile,2023-01-22,iOS
7d46103d-7805-46c8-b1e6-13aeb33e2204,e376bdc4-5b47-43b1-8bec-030baaa43523,logout,mobile,2022-12-08,iOS
cbd37fa0-0c9e-4929-a9ec-1b76ad64c6a8,a6940b97-d6aa-421a-8172-9f2af2972de2,failed_login,mobile,2022-05-12,Android
281b6927-e7d8-43aa-ba24-5c94c1c55509,3d77e63a-81a0-4250-9407-faf03f4a487b,send_money,mobile,2022-02-08,iOS
1d998b2f-bc3d-4dd6-821a-cee2cf1617ed,bbc5f541-ed44-415b-82e0-f5c9d31faf96,login,mobile,2023-07-25,iOS
13b0ced3-098e-4177-b302-383a95fc70ec,84a30262-3077-416c-8ea7-067376935377,send_money,mobile,2023-08-07,Android
cb65455b-e7a7-4152-ab1d-51ab194dc13f,f7a6514d-7c99-4cd7-a21c-b141d13a0fe2,send_money,mobile,2022-04-03,iOS
8f3690e9-5638-4121-9a3c-bd59aad07216,0d6b7604-9650-457b-969a-b37c16936bae,check_balance,mobile,2021-04-25,iOS
469d9a3a-03fe-4df5-a8f8-1f3581510f4b,233253a4-53ba-4fb8-9451-8bade18433e7,check_balance,mobile,2021-04-30,iOS
65962f8a-bab3-47c0-b8a1-fa0105fb9900,8bef93e2-a8ed-4a05-bd68-b198ce18dbfa,login,web,2022-11-21,Web
0a76a1eb-c919-4d11-8ceb-5790a0ee9a0a,159ed9b2-0170-4868-bd97-0f2492d84b37,login,web,2025-01-12,Web
e211ab0e-fc3a-4f26-87af-ddb47a2eca4c,e4d2236e-2098-46cf-9371-934c91ba8a0e,failed_login,mobile,2023-05-26,Android
e04b840a-e29e-4ffd-b9b9-1387c280df5b,fd7372d3-1ea8-4f50-91d7-47113dbe0f66,check_balance,mobile,2023-03-03,Android
335cc0d2-feaa-4c5e-a8c5-d51d8340ad16,a1267f99-2a2b-4776-8086-b5993e41adce,check_balance,mobile,2024-04-25,Android
fc28c5e4-b578-4d51-9c73-1fd24ec534f3,79d7f1e9-af51-47e3-8339-85ea5abc9348,check_balance,web,2023-11-22,Web
36890565-da97-4b6e-82af-81248f1944d1,ef871ba5-e24d-4438-96d1-cd8bf352ae89,kyc_submitted,web,2024-12-28,Web
833ddcaa-07ed-4d94-b98b-3de7056b8678,cd9ec28d-161b-4220-8711-a8eddefb636b,login,,2021-06-17,iOS
00b85e9f-85f9-44ce-9ea3-eef19f6be390,dafc11d1-0699-4c24-b5a0-c9a05c39ba26,kyc_submitted,,2023-05-12,Web
2aeca792-c839-482e-b750-aa2f94ce8b74,3978ae0f-989b-4ece-8a25-c32b0778f220,check_balance,,2023-04-20,iOS
c0d79b33-22e3-4a5b-b096-e14f1fddd6f8,cac13d19-f0ff-4cf5-b7ff-61542249c552,check_balance,mobile,2022-01-11,iOS
b688fab7-6484-4735-b3e9-55b821463285,908bd67b-459d-4f57-9351-d8699d12e2b3,logout,mobile,2023-03-01,Android
568eb349-4835-44e8-ad76-b1dbab663578,b110a6e4-5cba-4713-a4c9-5df68d3762c7,receive_money,mobile,2022-06-06,iOS
760701c4-70cf-4635-a8fc-11e25f07221a,65ecd70f-f082-4b9f-a1f0-a1efead34005,check_balance,mobile,2021-08-08,Android
8b105dbe-8d2e-45af-9f49-424b5077832a,6a26a525-48cb-44d1-9235-1f1e5c612569,send_money,web,2022-06-25,Web
4d44a3f9-f800-4935-8f3d-f729f2afa606,1d089f6d-d7db-4a9f-b967-bafe63fc2dec,login,mobile,2024-10-09,iOS
ed63c698-d728-49c7-b89d-c24c193a640a,5e1ef7dc-ce06-4531-a9ca-dd18808be067,logout,,2024-10-13,Android
7d5ebffb-6c9a-475b-abb3-1cac93b99b2d,536b75f8-bc2e-4f17-8402-54f64deec35a,receive_money,mobile,2022-06-17,iOS
4950a338-f81d-4f08-af87-0fbf055d3b49,ebd888f6-a443-4208-b628-f9447d3c6f39,login,mobile,2023-06-12,Android
d8c8b7e7-fa0d-42d7-8849-737010d9261b,15a9c10c-074b-4755-902e-e029292590d3,check_balance,web,2023-11-21,Web
83f68856-9524-4b5f-9af6-7e193201a25a,bc2d399c-1e1e-4587-8f18-978762615604,receive_money,,2022-10-14,Android
1a224cd6-0ff5-4227-807b-cbe939b35b16,eb522789-7cda-4750-9b16-5ca8d8b14ea2,check_balance,mobile,2025-05-02,Android
8f68e402-1e73-4298-b393-39999cae687f,acb99e69-9ae0-4f1b-a3c7-cf3efc6b6553,check_balance,mobile,2021-01-15,iOS
6d5b6390-16cb-44c6-b956-df6b5c1b9e10,213f1a0c-1e9f-4b28-9c86-231d5b99df8d,login,,2021-05-18,Web
18f34227-3646-491f-80a0-dc84ec9c0873,a5ad1677-f5f0-47dc-b79a-f40f4cd006b0,check_balance,mobile,2024-11-06,Android
a5b93f5e-8532-4767-b069-488d7f6dad7b,565295f1-f7f8-466c-9eae-32f75bad2b9b,login,web,2023-11-18,Web
81930066-2dfe-450d-97e2-5fddfd49d858,43924c09-c5c9-4339-be82-63ddc19b0c62,check_balance,,2023-03-05,iOS
4a86526b-e9f4-4c1a-9936-edd82215f528,cd69bfee-43a4-435f-b3cc-58f1c08e1de0,send_money,,2023-12-24,iOS
9a8c02cd-b5dd-4d3a-8e5f-8ebcb19ebb29,f30f692f-a943-4260-9e7b-ab9da4fe546f,update_profile,,2024-08-10,iOS
eec1501a-13b4-42e4-98f2-a6a4b6420030,c74873de-2d3a-44c6-894d-b6d4ac5dcac0,check_balance,mobile,2024-12-26,iOS
0d4d9277-3848-412a-a488-3db21ea1091a,5d84e540-9880-4b56-a214-cf8ddb85ecd1,send_money,,2024-07-17,iOS
768ae9b3-4e1e-4f25-adac-797603a00e46,eaa8abbf-fc6e-4240-9054-916743f6e3f0,send_money,web,2023-09-04,Web
72171bbc-d428-478f-af5c-3c1ef3645e96,67e92789-a059-40fe-8add-4f3ce4e86285,login,mobile,2021-07-14,Android
44ae1f9f-ff42-4b53-9de8-c86dee2fc3d8,98c3f0ed-8062-4f94-9eb7-659e61f69d93,check_balance,mobile,2024-03-25,iOS
8b5067da-fbd2-4cbe-8466-7fe42bb7305d,e4639f7e-7f5e-40aa-bffe-4a3933cedda9,receive_money,mobile,2024-02-19,Android
4d5e9105-1e93-4b46-93bd-7ffbd79cafc0,b945071e-7a46-48b3-9448-64dd1842bd21,receive_money,mobile,2021-08-25,iOS
4605e788-0d0c-4a79-98fe-dab5556d00f8,563c6e0a-17f0-4ccf-a139-ecf8165fd590,failed_login,mobile,2023-12-31,iOS
c761f503-e17b-4e58-bdec-347c72ed3d1c,42301a65-76af-4ddb-853b-daf667e7815b,check_balance,mobile,2024-05-21,iOS
91dbd376-ec7a-4e0f-97ce-54518f6bf73f,cefb671a-1fde-4b35-9fd6-530cf006ce3b,login,mobile,2023-04-27,Android
307afa49-8c07-4ad3-b8dc-06f137ba0bdb,e1f5d3a3-2dae-466d-9a5a-70c5e3ac3ffb,logout,,2021-07-19,iOS
491854bf-81a1-404e-bfe4-535e8eb01187,f1980a18-044a-4590-b0f2-de711df7492e,receive_money,mobile,2022-12-30,iOS
4fdc1de3-bdc1-4612-9823-e0055fd22d92,76f11804-b5a8-4a26-ba2b-ba7339772b32,check_balance,mobile,2023-01-12,iOS
9c204de6-ff5f-4c93-b084-e8f082beb342,d064618f-ead4-49ae-b14f-88c06a498a8a,check_balance,mobile,2025-03-05,Android
11834f93-3fde-417d-9601-b31e75eb5b80,9e9acaca-7299-40cc-adf3-c0fb4337c88c,login,mobile,2023-11-14,Android
58e86976-beb8-4424-bd22-bfe431dd3a18,566cc14c-e8e2-4f07-8ada-f3433772b79e,login,mobile,2023-12-01,iOS
ef82c65f-2282-4c61-806a-b29c7a28b623,042294da-157d-4b9e-8e7b-7765f6b0f02d,check_balance,,2023-01-02,iOS
b017a735-ab2c-4f45-8072-a4bbd7bb370b,59ad7cd1-2583-42ba-bf05-9adbbbe30548,send_money,,2022-10-17,Android
89e6081b-14c9-4d50-9166-6087b7946151,10af8d1b-8079-4036-9195-ca8c355ce002,send_money,mobile,2021-09-16,iOS
b5331534-0d74-462b-95e5-380152f00254,305bc142-f451-4194-a8ae-9e07e39043b2,check_balance,mobile,2022-09-20,iOS
31a1b890-f552-4c1c-9557-1cbfacc87ec4,3e4b998d-eee8-457f-9bd3-5d86b12635f4,check_balance,mobile,2021-06-27,Android
239d191d-c313-4888-9ce8-85adff282a72,e7c8b76e-f7d0-4f18-9565-77610c3d0528,logout,mobile,2024-11-06,Android
8c048834-e42a-4c09-a4a6-15505d0e6b39,e4adff22-7296-43e1-a801-873189006dc6,check_balance,,2022-08-27,iOS
f0208bf3-08fd-4002-b4dd-b9e61b553a3e,9a560093-8e33-4337-95bf-8b01a5daddf8,login,mobile,2021-08-08,Android
0e1cd6ac-38ea-4f1d-a096-f3adcb3e4a5e,c73c65b9-e2ba-47d7-bb64-f382710fa26c,kyc_submitted,,2025-09-04,Web
43eac725-a93b-4708-b608-469b07ccdb0e,0040858b-ecf2-46a7-8a94-1b9625694cca,check_balance,mobile,2023-06-13,Android
fb995224-3d1c-443f-bd5a-3097070983b9,f8180877-65bb-4fcd-8e7d-59f77296fed8,logout,mobile,2025-03-15,iOS
f2ad6ab6-36dd-46fa-b8c6-af5b3355c2e8,8cb1803a-22e9-4a12-bdf2-e949480f261e,login,mobile,2023-09-29,iOS
4007b07f-959b-4362-baf9-5e6253f88d91,57cbac07-135f-4401-939a-4de22f26bb4a,logout,mobile,2022-02-27,Android
378be4b2-3f64-417c-a0a8-b3618557087f,8547355b-9a39-42f2-9552-b910b13b944f,login,mobile,2024-06-12,Android
7d687aec-6f63-4724-a8be-4e7f74d1ecd9,e6861af3-29c7-46b7-bc3c-95c2703e44c5,receive_money,web,2023-08-02,Web
06ede0f0-77e7-492a-9e5c-9f59132b4b5b,d83e72a7-2665-44be-a623-2da08e6acbea,kyc_submitted,mobile,2024-03-12,iOS
8a5e83d4-7c3a-46a4-a1a3-c58d861b7c1f,b4cd1aa9-a6df-4b38-9244-45d16f7f69e8,logout,mobile,2022-05-06,iOS
13dd9325-2eb0-4c33-ae21-d2822f83c9a4,3bede251-0e12-4074-bc76-dfd14403c399,logout,web,2021-03-05,Web
1d4db49a-13d9-49bd-b908-57d825fcf055,6422df66-2b38-4476-97a9-e9ee35fb4213,failed_login,mobile,2025-03-04,iOS
adc6cabd-1e33-4a86-8e3d-c27b17dc0357,3ae622f4-d960-4a47-8892-8b9d77ef0a75,check_balance,,2023-05-24,iOS
b3ac4064-fe54-4d92-88d3-4c2668a2d6b8,c801cc37-c6bd-43c6-9b73-eb147ce1c4e0,receive_money,,2025-05-24,Web
898bcb96-c4cb-4d66-8c1a-278ea2e67a25,f85f6807-e96d-49de-928e-eb8a9a531b03,receive_money,web,2022-12-03,Web
065441c3-9cff-46de-9e0d-18d8d1d0d2b8,2e772d70-fcd8-4c22-b71b-6cb919894023,send_money,mobile,2023-10-05,iOS
000da23b-3092-4b3d-885e-465a4c77728e,a3c4a93f-2fbb-438c-aeae-6ecfe40d2f2d,check_balance,mobile,2023-03-24,iOS
97dcbda5-d57d-4dc2-b6f7-4c5c56d84255,e0e3e26c-8588-4ddf-bc6c-025656fdb5c9,login,mobile,2023-11-29,iOS
62ae32bd-1088-4b88-83d9-e5b45572cbe2,85510619-6124-4b0c-8eba-1dd975367fce,update_profile,mobile,2022-10-19,iOS
36686171-e75b-48f7-bc4f-a6692e12bd9b,52343a4f-42e7-411c-96e9-0a19a2378463,check_balance,web,2023-05-19,Web
c54c0263-ec05-4a7c-b27f-3505f2fdfc9d,978ff698-8ea3-4776-9662-8facb6e2ebac,send_money,mobile,2022-11-23,iOS
5ab4922a-c14c-401f-ab51-b3ac8167e538,1fe66631-71a3-4c54-adf1-2d1acc963a16,login,,2022-03-16,iOS
a4688efd-f376-41eb-9145-92b5f8cf09ba,e61ae2de-1511-4746-959e-28414c14dac6,check_balance,mobile,2023-07-23,iOS
9b50ad4f-b895-4a1a-9b90-0de2a5a4e090,2b58e622-3f0a-49cb-832a-20573c5ecf22,login,mobile,2022-08-09,Android
a376d427-7999-468f-b057-84831427240d,9d48c940-eb6b-4f13-a7c8-a2f5bfd7c1cb,receive_money,web,2022-05-31,Web
aaf4a00e-c971-43e7-b53d-c700f9497cfc,2656b27b-0b64-4c0e-8972-6a35196d70fd,check_balance,mobile,2022-02-02,Android
f6eeb1e4-e4e0-4ddd-9dfe-2b45236a6a74,e6950e74-4118-43e4-879d-a3ec0035314d,check_balance,mobile,2025-05-23,Android
b150be33-151a-4184-b9db-6f300c304aea,22b8a15e-da28-4090-8d77-72cca260657b,login,mobile,2022-03-12,Android
2474a873-8809-4c54-ae0c-58d8dc581593,68c0716e-a8c2-4be1-966a-2544697525a3,failed_login,mobile,2022-02-04,iOS
aba8477f-12d4-4c63-80cf-498445876d7a,09fb3807-c7d3-49ed-8fbd-d73fb4042a2b,logout,mobile,2022-04-25,iOS
c725eefd-070c-4c87-8e06-15523a428a77,99ef902e-3110-4c35-aa04-3dacf6319582,receive_money,mobile,2021-02-18,iOS
35311eb5-4dd1-41ce-a789-ca824a0ec1d6,7f16cc10-085c-431e-a346-a24de579ef43,login,mobile,2022-08-04,iOS
ca6c26d0-efbf-4b95-9b64-67e87429b6ed,d7f7f2cf-6cca-41f1-8dd0-82e396673b79,check_balance,,2025-01-01,iOS
8a99e38a-314e-42f8-a879-e081c41b3f51,ee55817f-05db-4da8-b2b4-46a761e85dd3,check_balance,,2024-04-28,Web
0b487eeb-14df-44d5-bbd4-28d9cad34672,cf46f134-83cb-4dd9-83bb-2ec7f3562a17,check_balance,mobile,2024-07-23,iOS
fb2adc83-9d09-4064-a03f-e12bc97e2eeb,eb880605-c479-4647-a172-9320d63fb45d,failed_login,mobile,2023-06-23,iOS
7df29091-f871-40bb-be9f-d32b1e384165,d70634b2-07af-498b-85ed-57d2c5c038c3,logout,web,2022-09-10,Web
825514b8-e094-4da7-9807-b553ddc48935,db4ac35b-5332-4d1b-9a30-63e6e3aab3be,send_money,,2022-08-29,Android
f8afafa5-2b85-4002-aa55-8ad4805aa230,26331c2f-fc58-4b9d-b5bd-916af140a1d3,check_balance,,2022-10-08,iOS
ab99260e-28ab-4252-81b1-aa322b987983,e9d411ac-dd63-4d62-a334-92d9974b5f3b,logout,mobile,2022-06-03,Android
ce279e65-bc27-4eff-bfc7-4f88bb3544a6,e77f3b73-08e5-4d4c-8c76-beeaaefa6581,check_balance,web,2021-08-24,Web
a1aedbfe-f04f-4e46-a200-4dc1dda9ff8e,ee234b19-e635-4d45-887e-e9c235034e3d,check_balance,mobile,2025-09-10,iOS
12149be7-211a-4c79-9ca4-7cb1ad2711fa,e1190d39-39a4-42ed-adba-17b7dc0759e0,logout,mobile,2024-02-17,iOS
e4ced17b-9b88-41df-891c-d40f453dd1b2,6c831411-bfe0-4cee-9c39-282b8be6ca18,send_money,mobile,2021-08-05,Android
7b9e3d22-f00a-45c0-8a53-a18f928575c0,f992c684-a437-4302-98d4-04d5d2a69078,receive_money,mobile,2022-11-07,iOS
3a39d68f-0753-4d50-a5b5-46422d68058e,4834dde7-3f27-4526-8061-9f1b3b29b3b2,kyc_submitted,web,2023-11-11,Web
f00dc771-6fd8-4f5e-b01e-3af78be273b8,87877ee0-2aeb-4fa2-b8d2-c07e0a70fcb2,check_balance,web,2024-11-25,Web
22bfe03c-5d18-43c5-a03a-796931c25070,b5a19e34-79b5-4fdf-a7fc-69890db60cfe,failed_login,mobile,2022-07-27,iOS
3b1aba30-032f-4fc5-9ebb-464cde14a96e,f6bdeda4-917a-4fbf-9628-7f1570689d90,receive_money,mobile,2025-05-15,iOS
3d6fbbcb-4618-44c7-9b51-2c9528c547b2,e060fd5c-4a20-4f79-8daf-97a69a0ceabd,check_balance,mobile,2022-03-23,iOS
