event_id,user_id,event_type,platform_type,event_timestamp,device_type
9b582482-cf5c-428f-bbec-5a2019aa3df5,5d714455-fc1a-4a51-b323-848ca9a858e2,send_money,mobile,2024-08-07,iOS
c397ee1e-01ce-4498-b6d6-35e94886e3b5,c0668d7d-e977-4677-9cae-8865859625cd,login,web,2025-02-09,Web
04c3417c-b1d0-4a50-a707-c1eddd73cb43,ffd104ca-f65b-4dd0-9e2b-2f4ac0359df5,check_balance,web,2025-02-20,Web
15b39d35-1031-4431-be61-052e9f18291b,d37f8530-b3f3-4aaa-9698-52726dab07c7,check_balance,mobile,2022-11-07,iOS
60005312-30df-4a94-910d-4121f4294861,2d84c482-643f-4599-8dc1-dcebc5d8e4b9,check_balance,mobile,2022-07-18,Android
1477f8f4-5c7c-4641-97dc-88143988624e,b9ee1c1a-9f29-49f9-af9e-80ba80626c58,logout,mobile,2023-07-08,Android
75c1f6ed-decb-4428-b7e2-83428c5bfc36,29a15b07-b40d-4453-bf82-5019749880f5,logout,mobile,2024-03-17,iOS
7ed8834f-b30c-40cc-8ba0-68f58a6f1cf8,78176efb-0534-4135-a4b5-f20e1f6e45df,logout,mobile,2021-07-23,Android
2a36ee6b-35f4-4261-af37-e12129d9379e,f7612187-aa96-448e-8516-d47cb80fbc1d,receive_money,,2021-06-21,Web
a86048aa-dd6d-44e2-afb5-d074dd5ac291,1eb10aeb-80ef-44cf-8392-1588b44041e7,login,,2023-02-21,Android
30cb091d-eaa3-4bf4-af49-6b4f6abd1cdc,24a8fce4-f0d1-4213-8463-4a21a7efed99,receive_money,mobile,2024-12-19,iOS
26eb76b6-3e26-4318-a171-c785d56f932e,dd057e5a-6c44-492d-a789-b4154966a4f1,check_balance,,2024-07-09,iOS
a0bff5df-c214-44b8-8303-fef05e455e0c,44896faa-f941-4492-8cc2-711297856db3,failed_login,,2021-12-15,iOS
2ff27868-62ed-4ca8-97b3-df1c531589f7,e041ff29-f531-42fb-bd30-9d4538c82661,check_balance,mobile,2025-09-23,Android
a1a2a3f9-8d8a-4ad9-9aec-88695960a903,245d962c-bdfd-48c1-b9cf-5b2b433bb03a,login,,2023-11-27,iOS
f647d277-06c4-493a-bad5-948dc3d92fa5,0e3cc333-5291-41ac-8e60-327dbbee9bce,login,mobile,2025-01-07,Android
e1ce7d94-1c1b-4c56-ad1c-3741e60e8f47,4d765e06-92a3-4e60-9a78-de27f11cf6f1,send_money,mobile,2025-05-27,iOS
cd232c58-311f-408b-9d54-db3c0141b5c2,ef79670b-3249-4394-8938-e7f34c311f5e,login,mobile,2022-05-18,Android
f989208f-e382-42aa-8693-675b11026c0a,c4306c4d-445c-463e-b60b-e2e700d336af,receive_money,,2023-04-18,Android
0b825320-fa7c-45b4-8e6e-0023650d7b15,e22cb5f7-48ec-4a15-bab0-700bc4dbb7cf,logout,mobile,2022-04-18,Android
b561478b-2e88-4468-a26b-ab179a52ec9d,b824f6be-a835-4014-91ec-ad3f163634dc,send_money,,2025-02-23,Android
95cf551a-0c15-4e0c-9129-a64c44fae5e0,829d8924-1048-4ab0-abe5-473960d8696a,login,mobile,2022-10-29,Android
815b0efc-bc23-4277-8cc4-1d37df444b63,0e3cc333-5291-41ac-8e60-327dbbee9bce,update_profile,mobile,2021-10-24,Android
7a36482d-18c5-4d6f-833b-edf4cab59b24,5ebb5311-0c34-4787-b79c-635e4a4b672b,check_balance,mobile,2021-07-02,Android
e4b57952-ed6d-476d-a71f-38461bff0902,8b4fdeeb-0989-43fa-8347-a00b673d9a4b,check_balance,mobile,2022-12-27,Android
369547ad-c6a0-4f4c-a9e9-4da7123390a8,0b933a43-a760-4cc0-8bd0-9c83f4e3ac4c,check_balance,mobile,2022-02-13,Android
a17e2f00-a477-42e6-a665-48202908dd98,93e71a10-e79d-46d7-b947-3e2e5c68fb06,send_money,mobile,2021-05-07,iOS
36855a9a-2268-4d53-bb31-4633f1c69b6c,d048acf0-9f4a-435c-99af-9d8be209a66e,receive_money,web,2025-02-13,Web
76c1a487-6ded-4764-b032-97a91aa19e97,78176efb-0534-4135-a4b5-f20e1f6e45df,receive_money,mobile,2025-06-26,Android
3c9a5e79-ea64-448b-9739-34c8610a5132,dfb3d9e7-3461-4e2e-b50c-7dd07e76c939,send_money,mobile,2023-06-16,iOS
41ae8a99-dfc0-4d50-8b81-f19bc685d690,8220c166-ec22-4318-acbf-a6e0bcdd9305,login,mobile,2024-10-04,iOS
0327a982-b45d-4dc6-842b-71ce29bb9a5b,4ac8ba3a-168c-42a0-8540-5941700ff9ff,logout,web,2022-08-16,Web
cc537b58-fa6b-4ebd-b781-683652db0aa3,42037fb3-3081-42c5-9f70-b8b7d7402a84,send_money,mobile,2022-07-09,iOS
52e1d47e-6d7a-4007-af77-1030f37e34c6,fc67a793-5be0-4fa4-9c2e-3a2c1520b23c,logout,mobile,2022-02-12,iOS
a61fdcf8-e85d-4fa4-a512-0e89ef5108bb,1ec5b3fa-c4e1-4bbd-9db7-9e56d52d1be5,login,,2023-08-09,iOS
6514b024-faa1-477d-b58c-d2d31905294a,8445a0fe-5f08-47c2-933e-580ca0cc539f,send_money,mobile,2025-05-22,Android
baae069a-4fbb-486b-8374-0a3c30afecac,70b914a7-7ab3-4739-8b08-3dcc2c03bef5,logout,mobile,2024-10-15,Android
369e7d01-1ba9-4310-8c08-cecf360ec15d,4d6d1f5e-eb42-44ea-83b4-ce7054c1b526,receive_money,mobile,2023-07-13,Android
6e1b0ca3-3d16-4951-bb71-d9ae01ec22d2,50077eea-026c-4d3e-b3b2-78576461c4ff,send_money,mobile,2023-08-19,Android
8d769943-6c2e-4aaf-9fbd-99ab5d61f23a,158bc329-f123-43d2-aeb2-2224944966d7,kyc_submitted,mobile,2021-09-06,Android
752ad973-1e4c-4259-b69c-8f3d10fa7e38,23ee2147-0cd7-4a9b-96f5-6b8460354226,send_money,web,2022-08-25,Web
18510807-5d02-4271-8bc6-dabb1dc3dbac,09c0645b-0e60-4432-a94c-64e652f97d53,update_profile,mobile,2024-09-18,iOS
f1159510-4efe-4b4a-a063-1c8fd6df1a00,d5f54640-4ad0-4058-b6be-a97c828de904,receive_money,,2025-08-17,iOS
bb804c78-d543-4b9d-a237-ba41a90560ae,60e37640-781d-4e85-8c26-5f407d83d5e3,receive_money,,2021-07-25,iOS
e57fc354-975d-4c04-8f5b-d96a45a78f3a,e5099561-8694-4483-a06c-a511d636b33b,check_balance,mobile,2021-07-18,iOS
ecf2c141-72ea-46b6-a459-a2b51b7002c6,e7c41a80-2706-426f-aa7b-0efe7f7814e4,check_balance,mobile,2022-02-15,Android
d89f03cc-7282-4a53-90b7-ba44af0ec2c6,03dba384-1c7c-4f06-b5fb-446a892b6259,receive_money,mobile,2023-01-22,iOS
1d150cef-60d7-4177-b89f-3c88075050f6,b8b8a279-807a-4c2e-80df-b62ace04f71d,logout,mobile,2025-05-28,iOS
d969b24e-4b70-4eba-b7e8-4baad800ee0d,ad166ac7-6b04-4836-b834-63562f5f0ba0,failed_login,mobile,2022-05-12,iOS
f7bd2ffb-1547-47b4-a61f-922a656d8c84,21c26754-5357-4abc-a6e7-8071eb036aff,send_money,mobile,2022-02-08,iOS
fdc43cd6-cf72-4084-86c3-9162a2cf8ed4,9582a827-5bc8-413e-849d-783d38e8aeac,login,mobile,2023-07-25,iOS
df8c5cb6-9420-42e5-ae90-8d09a2e2da7d,fadb2cf6-7f0e-4dd7-881c-ce3d1b50b235,send_money,mobile,2023-08-07,Android
fa269478-d2d0-4d6a-af9d-9fb702445caa,3cef4fd3-528d-4e7a-a6ef-cfc88772b5b7,send_money,mobile,2025-07-25,Android
86ddabbf-2436-43b4-9543-7f089bea7abe,fbc0e0a2-c28c-48f3-949f-0a0c6dacc94c,check_balance,mobile,2022-02-09,Android
93b19bc2-627d-4192-a9d6-0b3f8602143a,1a1306f3-3c8e-4af6-a774-9db2d2065d0f,check_balance,mobile,2021-04-30,Android
40872048-0cfa-41db-aee2-ca9c46ed264b,5e5f2b23-8e7f-46e7-af4b-a30df2996f53,login,,2022-11-21,Web
bcb20c0c-11e7-473b-b61e-654b3e0358ee,916b879f-36ca-474d-97e0-72df1143931a,login,web,2025-01-12,Web
908b9eab-a8f4-422b-95e1-a265e5c06445,34dceeb7-25b1-4e16-8cad-301647c24f1f,failed_login,mobile,2023-05-26,Android
f7b8d819-0b61-41ac-91f3-587c2bd7aaa9,9509e168-2766-4011-8a13-5be6ef126315,check_balance,web,2022-09-27,Web
471b8e3a-394a-4571-954f-805d70fb31d3,b0827909-f6ce-4040-a0ad-4dfb7d7d4df4,check_balance,mobile,2024-10-11,Android
e2414e9c-b587-4665-bc1f-58632dca2628,b9fe4367-3f9e-4d33-89b8-8abcc31b6ed4,check_balance,web,2023-11-22,Web
0dea9632-9a21-4e6d-94b0-0aa6178e20d6,8637c3f5-620d-49ed-b519-97b8ff4cb3c5,kyc_submitted,mobile,2024-12-28,iOS
fc5d442b-0b09-4cda-90ce-df0b28d9a746,fbc69df4-6178-4c92-bd20-fd44c6bc17f8,login,mobile,2021-06-17,Android
e395fd24-1e19-41d6-8538-bb2b8658c1b1,9f954acd-0cbd-4c5f-9995-95c6c7cc9a90,kyc_submitted,mobile,2021-04-08,Android
16dceb19-cc17-414a-85e9-9ff6ad97d071,a54d931f-2037-44ff-bb12-091cc19a7932,check_balance,web,2023-04-20,Web
1c6b3d52-bff8-4d13-a105-2de5b0fd50a5,6544f89a-c058-41ee-8ab5-473847cf0c03,check_balance,mobile,2025-02-14,Android
761bf25c-29e9-43d9-8540-077da33ea302,1fa35f59-3417-4726-acff-3522dd3a7265,logout,mobile,2023-03-01,iOS
f8b54888-1020-4584-bbc6-56ff662dcf02,52aab2ec-7157-42e3-b957-90ec09e7b8e4,receive_money,mobile,2022-06-06,Android
4825cf8d-800e-4c07-b5c8-57b98e5887d0,beaff705-9fa1-4c50-8a5f-a801e7b433ab,check_balance,mobile,2021-08-08,Android
b39708ad-9518-4c03-800f-17e33cce2f9a,42e54bb9-1876-4542-810d-ff42d93fa891,send_money,web,2022-06-16,Web
6fbfabdb-e8fd-4c16-9ef5-c65c99665eff,e4352aaf-4695-4b83-bafa-1d14932156a9,login,mobile,2022-12-19,Android
96c1d830-449c-41bb-8efd-de6449cd7fc6,5a7cc23d-f36e-4b4c-b9df-1e681f598e86,logout,mobile,2024-10-13,Android
fa1b4e85-419e-4890-a004-7378229d69ba,4f47700d-ddb7-4769-b2ef-0c5ac0bc447d,receive_money,mobile,2022-06-17,Android
6399f999-863f-4e24-a158-11f0d0b636a0,3f3d58be-d3be-4b0d-b16d-a94dce9c1a79,login,,2023-06-12,Android
74e07a77-2a7e-45b6-a7ef-d5a9e1d21aac,55fec326-7c55-4b1a-b747-b79accb0fa2f,check_balance,,2023-11-21,iOS
a5fc34a9-9846-42ab-96e7-e64cbba7a040,4a5c698b-151d-43e7-9eb4-b59563270f18,receive_money,,2022-10-14,Android
f192c656-b09c-4c47-943d-4172e64f2133,cf265cc3-4fff-4e55-bc80-b9a17bd23891,check_balance,mobile,2021-07-30,Android
de0c478b-134a-4308-bb98-c19effba305c,d3f3faef-c2a1-40d2-81e2-308dedefb3d9,check_balance,mobile,2021-01-15,iOS
3b8d30f8-2f26-4e46-8c5a-dce177c710e2,18200e64-1c3d-408f-bf15-a7d975935a65,login,mobile,2021-05-18,iOS
c0c09a1d-d9ba-4adc-9812-420d3fa12992,fc746743-0751-4f40-af82-0be45fe179ae,check_balance,mobile,2024-11-06,iOS
b3239cfc-7cfd-4e49-b23d-a10f6268a47b,0ae75bb5-f91b-4b27-b22f-d33fd91877e1,login,mobile,2024-09-20,Android
7055d910-873e-4005-8925-b1391793d4e8,b71f888b-6008-4aca-abbb-48a37219237f,check_balance,mobile,2023-03-05,Android
20261915-3601-4656-9d22-309353e44910,b96a8812-285e-4c0a-bcb3-a9f51ca17fb2,send_money,,2023-12-24,Web
dd9535db-6a63-44ff-8f0a-010646656aa6,fc1a81fb-caf5-4556-8020-ac4de945a1af,update_profile,mobile,2021-09-07,iOS
663ccff2-334a-4cde-a714-cc08fed290dc,b4821117-e94b-4dd3-a824-bd91f93aae4f,check_balance,web,2024-12-26,Web
521b9fc1-0583-4e3d-85ed-00d90e56d40f,89fd0f1d-1397-4e20-aa71-a6abb71442a1,send_money,mobile,2024-07-17,Android
db08ebd7-5d54-4e19-b484-261a0ca9f1bd,db30ae17-b2c7-4734-b1d3-06dc017aa1eb,send_money,,2023-09-04,iOS
e0843f17-365d-4e7e-9cb8-8c5bf64c27dd,b34af639-7640-46ff-8b16-c20b15148d05,login,web,2021-06-16,Web
392009ae-d814-41f3-92b0-27acd9593963,e26890e5-d922-43f9-90f5-e1b9ea0bb945,check_balance,mobile,2024-03-25,iOS
4f09abeb-5e71-4e6a-9fa4-b6784ed96be1,320d2e9a-2742-4b17-9d30-6051986ce404,receive_money,,2024-02-19,iOS
9929b227-2dc0-4b83-8f47-e20eef846928,10b5cf68-6624-4ac1-9717-64a73f1fcb8a,receive_money,mobile,2021-08-05,iOS
76e157b6-6550-4e07-8146-76c7361bd174,995665a0-0d7a-48d9-bb29-be92bde47057,failed_login,web,2023-12-31,Web
64a53286-8cc9-404b-a494-8ccad250eef8,42437b3c-05a9-460b-bfa9-e4d1c2c1859a,check_balance,,2024-05-21,Android
2f86edea-461b-47b4-8b9b-1dcf9a204a8b,432ce503-9903-43b4-b78a-fefe0f5d51d6,login,,2023-04-27,Web
a4d0abc5-24da-4cca-bac2-680fa7e08347,30b0fa2a-6f0e-4805-90b6-ac4870b4f128,logout,,2025-09-10,iOS
cfa07627-89c6-4ec2-9a72-177a31c75aaa,f892668f-1122-4434-b9a0-f440793311a4,receive_money,mobile,2021-06-01,Android
c60d7b7a-c426-4e4e-aa40-e2bcb31fa813,1d736be3-1658-438f-af19-028402b205b7,check_balance,,2023-01-12,iOS
0cb51eee-add7-4d22-b738-ef92a254ae17,cc277da5-43e8-4faa-b1e4-03a786f8dafd,check_balance,mobile,2025-03-05,Android
74cdd6c5-bfe0-47b4-b693-56fa2c20fb31,0179b3ba-5c7e-4305-aadc-f2a51c99a09f,login,mobile,2023-11-14,iOS
775af039-5a62-419a-9a1e-ac359f6ad982,d37f8530-b3f3-4aaa-9698-52726dab07c7,login,mobile,2023-12-01,iOS
181136d4-844f-4634-a52a-8ff70af99d7f,f58c0904-984e-4695-80e7-9020d9a956e3,check_balance,mobile,2023-06-20,Android
8f9942e2-750c-41cd-9cc8-a3857c6e7c8d,8c510564-251d-42e7-8aea-f6f13a798223,send_money,web,2023-11-21,Web
2ed970ef-cc55-4192-b549-a994c5df4de8,996d3e5d-aa5b-4f10-9152-cb03ac858abb,send_money,mobile,2021-09-16,iOS
098796ba-8af8-4c3f-b815-5eddb7701eeb,9ae07b8c-3951-4d7d-8d59-7d8da38dbac6,check_balance,mobile,2022-09-20,Android
d45d86ea-dd12-4110-88e1-9fee1add5a8a,bc94cbde-f044-4aa9-9f28-a7565bc709fe,check_balance,mobile,2021-06-27,iOS
4bf241ae-2c13-469b-ae05-bc94022566e7,9643861b-7152-4601-878f-96fd42a25244,logout,,2024-11-06,Android
657c1a3a-40d8-4c9f-987f-26f661483fd7,5f8dbb97-8e13-4bdc-b154-ba35fad1b725,check_balance,mobile,2024-10-01,Android
957bff0a-67f2-4b2b-9ab4-90299d79b83e,a371a681-4acd-471d-a03e-27214df395af,login,web,2021-08-08,Web
8948fabe-84f0-4569-996e-af8acc598620,3caa459b-4fe8-4b95-8e20-2ec92bce818a,kyc_submitted,mobile,2025-09-04,Android
b4b313f5-4b14-47e8-aaec-031cb8b0eca3,4c641dba-16db-4044-8e90-fdf106c28f72,check_balance,web,2023-06-13,Web
3f7b0fa0-2a84-4067-9713-c633f84d7d78,5d714455-fc1a-4a51-b323-848ca9a858e2,logout,mobile,2025-03-15,iOS
656e7a24-49e5-439e-8334-d1611b56efc4,2231c7a0-965b-4b2e-8e43-ae52b31bb5bd,login,,2021-11-05,Android
530a75f9-699c-445c-bd1f-fdccd1789943,147c185c-e366-4f90-9d17-7dc42feae418,logout,,2022-02-27,Android
f3623695-3972-486d-8d17-f1365c5abf4d,5a4d3944-2a57-4326-9842-2abaf117875d,login,web,2024-06-12,Web
5b388b3b-069c-4326-b585-78cbb1c38a84,c124a009-ee1d-433f-81a9-8de90800e6ae,receive_money,web,2023-08-02,Web
7fdb5474-d211-4e6f-a730-1b5ee8cc7774,0f1ff778-8a5b-40ae-987f-fb11f1053220,kyc_submitted,mobile,2024-03-12,iOS
f015a7b3-9766-4be4-ad16-c6fb90083f87,21689d57-b457-4cb5-b988-6c78c59524d0,logout,mobile,2022-05-06,Android
80c5630e-9eff-4f40-b354-33bcc384e6e4,f6dd9add-3977-426f-9e99-fda5f170527a,logout,,2021-05-15,Web
2edbdb97-dded-41e9-9dd5-beb2249759c5,9643861b-7152-4601-878f-96fd42a25244,failed_login,mobile,2025-03-04,Android
16583e60-35e9-4e40-8564-e92671769363,ed277aa2-2b67-419b-8c58-afab68f9b756,check_balance,,2023-05-24,Android
e53fc93e-b1fc-4018-a076-c896d8bb56fc,387a1e04-195e-43bb-965b-10db3e210b63,receive_money,mobile,2025-05-24,iOS
ae5347eb-acd3-4790-b79e-76b4fcd60bb9,835c899b-4d1d-4767-b562-c21d5f1e5671,receive_money,mobile,2022-12-03,Android
c7b97319-aff6-45a7-a64d-07a56ad24cc8,37ac3aaa-4361-41b8-9536-55263d12a95a,send_money,mobile,2023-10-05,Android
6e0a960f-a80f-4522-be4e-59e575ba2241,2578f590-5d0c-4019-8a69-55de59473d15,check_balance,mobile,2023-01-28,iOS
59e0e14b-2d94-4a5f-9a9c-b22f552e2495,0761a2cb-fce3-4fcd-ab53-ce598dea27ca,login,mobile,2023-11-29,iOS
73aed8a6-3d87-4496-8222-b74576eb3324,b6e34864-7a2a-40b5-a40b-608041747b47,update_profile,mobile,2022-10-19,iOS
0fe24e71-7aca-49f6-a135-5dc8109ae175,fc7c7b7a-51b4-42ce-9995-799cd357851c,check_balance,mobile,2023-05-19,Android
ef42b9e6-492c-4d4c-8521-25d55382f538,d5cd4849-3cd0-4060-a5fb-3e375af71bbf,send_money,mobile,2022-11-23,iOS
ba7c9950-7842-43d8-becb-ee6506caf4bf,49db5557-f606-41f6-a5ab-c32b6c0119c8,login,mobile,2022-10-03,iOS
c5514835-3e78-4994-bf9e-e133536adeb2,27b73ce5-c2c9-4c84-aa9b-d08e3cec6081,check_balance,mobile,2023-07-23,Android
e8695c1f-8dae-4b60-879e-12d645c93801,075e5f25-213d-4183-b832-8532f024f03c,login,,2021-07-15,Web
fad86640-92bf-4bf7-bedb-c8aa51f4c42e,85d40b80-c8ae-4202-bfb8-ed1c7add464d,receive_money,,2022-05-31,Android
a3d5c820-2a23-49d1-92e0-671f070a641d,58b8ab32-2c48-4d4c-baab-e6d479c6eac7,check_balance,mobile,2022-02-02,iOS
46218b5e-a665-47f9-a5d2-fc653f3ccf19,64d725c4-f0f5-4c9b-9099-d64ec1070679,check_balance,mobile,2024-01-01,Android
9e74228b-7524-4356-b55c-a9d8f2533e03,71e070c5-c1f8-40ce-b2a1-68187a0ac3d1,login,mobile,2022-09-18,iOS
263570c0-9d79-4603-8da7-ef389f77e8fb,2f019964-a4fb-4d41-b178-c459126dbb17,failed_login,mobile,2022-02-04,Android
bf4fc1da-be08-4318-9c85-546465ead569,c21e3897-5919-4157-8fe1-b994e7a91bfa,logout,web,2022-04-25,Web
df12bd9a-8ea3-4df3-bece-61c9ef60f832,b8f81eda-a7e1-47e2-8aa2-f46659a958cd,receive_money,web,2021-02-18,Web
2d846429-be5a-47f5-8b76-3b11fbd24707,84cc52d3-9143-4283-906b-bf5847d77b71,login,mobile,2022-08-04,iOS
07987880-9e27-4eba-987a-b71d7c1cd72b,0ec9e0ac-6051-403b-870c-577e44f1cf99,check_balance,,2025-01-01,iOS
26e03055-17e4-47f5-aaca-f2ed1a57e468,1094ad30-4b46-4682-9974-85aca78b0e4f,check_balance,mobile,2024-04-28,iOS
40cc68a4-bac2-48b6-9ec9-da502a507119,1f051d4f-3c62-456d-8da3-d35b91f022e1,check_balance,mobile,2023-07-04,iOS
75a51925-0a83-47d2-a12f-b5a6363cae4a,bba5f822-3d5b-4b92-a262-dfc27772094c,failed_login,mobile,2023-06-23,Android
5ff6c66c-c953-4338-bfc2-c98c7e0bfef7,c26976d3-1c48-458b-8d95-6e7539203386,logout,web,2022-09-10,Web
ae52e573-45be-47da-906d-6597914a805d,e5c5c5dc-ad85-4039-8031-4afb58d44ec8,send_money,mobile,2024-04-25,iOS
2d6babfb-f9e2-4923-9bef-ac9c76efb68f,cb9ea3c5-447f-476c-802f-98ec291ab747,check_balance,web,2024-04-14,Web
46a59618-ac66-4a70-896e-3e2e7c4459b1,2ccb02ca-4f25-4d98-91c6-e88350e79335,logout,web,2022-06-03,Web
f883c738-746d-4e7d-a460-8b4971ad6344,3e37c2b6-0ee0-41e6-bae7-13507eb44bd4,check_balance,web,2021-08-24,Web
9b9e3526-95ec-42f6-9888-7fe9e5e30c3f,5cba6114-fd73-4bcf-9ea2-11d0ba4c7840,check_balance,mobile,2023-09-28,Android
9d0027de-bccd-4d64-ae6a-b8f5bd9bf010,387a1e04-195e-43bb-965b-10db3e210b63,logout,mobile,2024-02-17,iOS
11c2ecc5-ed7b-48c9-b061-b749a9fc554c,9fe9dd3e-6cf6-4c6b-ba29-59457da26b33,send_money,,2021-08-05,Android
4f3e2790-a136-4982-b98b-47e19100a753,2f501119-522c-42ab-a159-a2ac3017bc43,receive_money,,2022-11-07,Web
3fa07869-0030-47fe-88e6-7e1cfdd20c48,255cb916-d632-44df-8e6a-5f7ad148e3e3,kyc_submitted,mobile,2023-11-11,Android
b0d21f0b-8f28-4737-aa85-4ab899613052,4d7500db-dcd1-47ee-ae60-871cfee79209,check_balance,mobile,2023-09-30,iOS
07587bbc-0b6b-4d24-bfee-4cba7e131666,3fba08c1-20c5-4490-898f-d2d82af7e75b,failed_login,mobile,2022-07-27,Android
57c766ef-e232-4bc7-a48e-11aed1a62fc0,af145358-db70-4b98-a628-41148861cde6,receive_money,,2025-05-15,iOS
f9a0692a-9c64-4b95-ad47-b5b627037896,aaa0cdc0-92ca-4511-a1f0-e7c1f87507a1,check_balance,,2022-03-23,iOS
24af643b-0c93-4500-b4ff-8de46fcea460,1c3f0fe6-a319-4276-ad6f-f15fad1e0a24,receive_money,mobile,2022-11-29,Android
e8eb81c2-3ef6-4ad6-8b72-19092e679771,b36a0425-14d3-4477-83bf-7eb73e2cb724,login,mobile,2022-09-28,Android
c0b31427-e8be-491a-abd7-10655591fc30,6d8bae87-42c0-4769-b05b-93bcddde61f9,receive_money,mobile,2023-10-24,iOS
a09d9e45-b446-4d8a-bbd0-36ad41c38a99,ab348429-6e72-4c46-9533-647e7f2dc796,check_balance,mobile,2024-01-23,Android
63bad910-eff4-4eb4-b7de-d3c5494589b6,a1dbd8c1-49f3-4d74-827f-d319d1cd747b,send_money,mobile,2023-05-02,iOS
4c324631-8b0d-411f-a282-6072e5bd08ee,87e1cebb-4c0f-4cf5-835d-04ea892a3270,logout,mobile,2023-05-07,iOS
91388893-121e-45de-8215-5bebe1a830cd,5139b701-b48f-4681-bf29-ba44a1ae9cec,send_money,mobile,2023-05-29,iOS
acba6072-3d36-4ba3-903f-1c56a0ac7ad9,87bac9b6-e1ba-4236-92d7-1cc0df181c1c,send_money,mobile,2024-07-25,iOS
3c2da734-8114-4570-b0f5-18bdbb3dc3db,cc18356c-2642-4fc8-a107-d981543cab1a,check_balance,mobile,2025-06-05,iOS
414fbd42-5d0f-42cd-85d0-71f730ea5dda,dae0e2ce-8071-4c82-b0e0-a05b291c490e,logout,mobile,2023-09-09,Android
4743194f-009d-4edf-819e-3de079b54e36,dc62318b-bcf2-4a86-a4ed-63c00c9c7e24,update_profile,mobile,2021-06-10,Android
