event_id,user_id,event_type,platform_type,event_timestamp,device_type
643bf128-1803-4faf-9ef7-85e83361e9b4,340e9684-d9c4-4239-b73b-266fb4e829ea,kyc_submitted,mobile,2023-02-24,iOS
73323a48-b20b-46e1-b17c-8a4b421f42f8,db9f62e2-35c4-4fba-a74d-59686cea4d8f,send_money,mobile,2025-02-02,Android
8d92808f-33a3-4305-8405-8ea0f222dbf4,579a46be-b827-4056-b962-f9b2ca74d022,receive_money,web,2024-04-18,Web
9a525967-cb79-4941-909e-da1db79f98a8,626d005a-d212-41f6-bb84-4f9fc0c96d15,kyc_submitted,,2022-08-19,iOS
577172dc-96b7-4028-8d1f-55256890ae1d,35a91d43-8438-4a55-8266-48939d8737cc,login,,2022-10-12,Android
ca8ffe88-8e35-467d-8d9c-09982cf158b2,9684f7b7-9715-45e9-9b87-e7e3fc129eda,check_balance,mobile,2022-03-07,iOS
934d99a0-4863-48ec-acf4-196c3a5c7544,52f7b8f2-664f-4c8b-872e-9dc1fdb103f1,send_money,mobile,2023-09-19,iOS
ef9f353e-829d-46b0-9a2c-41ab43bd3e90,dd122f69-2a42-4b08-a767-e80501e5939d,update_profile,,2025-05-31,Web
56ea1c9c-23a4-4a19-8ed9-e612fd2d5236,59d43397-a237-40cc-85ac-7e098e769280,update_profile,mobile,2025-09-19,iOS
4d643541-4de6-47b6-9962-0fed886a889e,f7667575-4e2b-4f1b-8a2e-79b3dfcc2a63,send_money,mobile,2025-04-23,Android
2f55cdde-47cb-4022-a446-7f92bd273768,b54a6b04-ce73-4d21-99fc-a377c8527cde,send_money,mobile,2023-12-27,iOS
fd6075e0-4e7b-45a1-b992-5175093493c8,06e5c3ba-3319-4fa0-9f49-b4138e483aa7,kyc_submitted,mobile,2024-07-25,Android
2fc41564-3638-47a3-b250-e9f0774b81d2,69c71564-3533-47ff-939b-c42d2ef28fa3,failed_login,mobile,2024-06-06,Android
1303943c-1aaa-4d9a-8d58-2484bd1791b3,84096c8d-4492-4b77-b625-1a6bbbeb92e0,kyc_submitted,mobile,2024-02-13,Android
c1dd5472-e928-4fc8-8633-861a2ec61dc0,b5e678be-20ad-42c6-bdf0-9c5eb35205f7,kyc_submitted,mobile,2025-06-14,iOS
89e4c1f9-7bf5-4a6f-9f49-305532965b69,0c7298d2-8119-4ace-9d0c-1d0d2f5c3402,kyc_submitted,mobile,2025-07-01,iOS
487bbb1e-981b-44d9-872f-e087847aae02,6733534e-6876-49ad-9d7e-06f79fa33561,login,mobile,2024-06-03,Android
4a8a8818-3c78-4f7e-b4f4-4bfec35b414e,44b088af-4f48-41c1-b9bb-8e4355b8d1fe,logout,mobile,2022-05-01,iOS
14e9de80-8c13-4d9e-a281-b2e3a82cad44,bccd7a0c-c83c-4250-b264-29765e97d5fe,login,mobile,2022-09-29,iOS
0d680246-63da-4f83-8500-335ff75dbf9f,21fa8c45-0861-4588-a0f2-439167bca5f8,receive_money,,2022-04-05,iOS
bd7f95e5-52d1-4634-a337-84890253b1c8,5b080cee-8ac2-4553-ae22-5ac61d69d50d,login,,2023-09-27,iOS
ff9f6f67-356d-4c48-a84b-9a59dd7b5a38,4977a2ad-7700-42e3-98ef-59654139b52a,logout,mobile,2022-05-09,iOS
da191a3a-8a9d-4b47-b13a-af5bf749526a,86c93da3-baa8-45eb-90a6-3e5e8310508f,update_profile,,2021-07-17,iOS
285bc66a-5a00-4914-b84e-13ad2a7fb8b7,be3e62b8-f347-49ba-8c55-1a0078cd7d1b,receive_money,,2025-09-09,Android
668a540b-ee34-4d4e-9fb7-b86a8de92a71,6dbaca63-ddca-44d7-86b1-892f40b9fad3,login,web,2022-12-30,Web
b4724c7c-f829-4903-a683-243518cb540f,ca70699c-6fc3-42e7-9d89-a16060e66a59,update_profile,,2024-03-31,Web
4990005b-35b2-4db9-99d8-4c546051e8d2,abf29431-a1f5-47bd-9987-a8c148b21648,check_balance,mobile,2023-08-25,iOS
c21e614b-b596-4ee0-80ee-5133e6d24f6c,f3cfb38c-fddd-497d-9c45-94b966da6ad0,receive_money,web,2022-01-13,Web
635e6253-5249-4bc3-93eb-669d09d0b14c,9fc6ceba-8090-4b10-92a5-d0398c34f8a0,check_balance,mobile,2022-03-16,Android
f1e8cc69-e1ca-456a-b51a-52bc9e161523,115f668e-d69a-48c6-adaa-c1494ac545ce,login,,2022-01-15,iOS
51d1518c-5c3b-449e-bcf2-6024148c73e8,2e6626a7-5269-4444-8a01-14d8c577a126,login,mobile,2023-02-28,Android
b5555499-ca04-432a-a0ff-5c1e1f14ea5c,5e735af0-e8b5-4553-a8c4-8e7fe1f62c00,send_money,,2023-08-09,Android
2a93a4e2-2f7b-4b73-aa80-16a346cad193,c8caa797-654d-4165-a34b-3054eda3b7a4,send_money,mobile,2022-05-16,Android
bacc56d8-3da7-446a-8b2e-ffe61f351aca,3c1a5e0b-2e42-40f2-bffa-efd80cfd9901,receive_money,mobile,2021-09-10,iOS
b204368e-6fca-4e4a-ba62-b8f0107ae42f,253efc6a-27a4-414e-be68-24ea42e3f2c7,check_balance,mobile,2022-05-18,iOS
0c4f1a6f-9c9a-45eb-9136-f830a84c6a68,3bd6174d-f9a3-4a31-a8f8-691833456528,login,mobile,2022-12-03,iOS
dab9db69-588f-459b-ae76-a85f29abb41a,00c6b3eb-7605-44d9-91be-813c47a4a019,check_balance,mobile,2024-01-25,Android
fde46f54-d7ba-4c13-b33f-55eed9dccd39,20255d03-5312-4fce-ad4d-f008a962749d,logout,mobile,2021-08-20,iOS
b2c5ee3e-795a-4e4c-827e-f78244730770,35c31865-3194-4272-83a7-d9107c57f80c,login,mobile,2024-12-26,Android
8d2ef5ab-e8ab-4011-bde9-2de46186f774,bcd6e276-1cba-458c-9794-e999de6728fc,login,mobile,2024-04-01,Android
103ad7fb-eb7f-4db4-b152-5d0c97f12a1d,33df3a1f-2dc2-4401-bf43-6ea322e8c518,logout,mobile,2023-04-19,Android
217226bc-c6bf-4f72-a6fc-2771db125f2a,4977a0d5-c330-44ad-a9a9-3690b741b58c,kyc_submitted,mobile,2025-05-01,iOS
121a23af-808d-4499-be3c-2bf70b51f92d,7b28184c-9bb3-4ce9-bb2a-51633d82e240,send_money,mobile,2022-06-25,iOS
ff96c40b-9dbd-4e82-8550-cd2fef86846f,f02f8206-88e3-4c68-9548-a0c1b51e78ed,receive_money,mobile,2024-03-17,iOS
5f595c82-fe25-4874-8a53-b424fcafbe8d,5cbe754a-d3fd-4e4d-866a-6a2b2f0f1c81,send_money,mobile,2023-11-21,Android
d2a6a19a-d137-428c-a74a-d8127c859d16,1b69a8f1-541a-4958-9bc8-552fad990aaf,send_money,,2023-03-07,Web
5c7ca499-b815-41b1-9f4c-ad5e25094139,81f49880-ee79-4317-9972-df1aebe46fe9,receive_money,mobile,2022-04-05,Android
64d716ff-f18b-4440-ba94-f7206d3cff9d,e8654498-0160-4260-a1a4-a0705daf8775,logout,mobile,2024-09-16,Android
9bbb41dd-e655-4e9f-84e4-6bbd06e99cac,3c862258-74c8-440e-965c-cc1062697b91,logout,mobile,2024-12-27,iOS
db88bb2c-4b45-404a-b7f5-39631282389c,f8d57e80-c992-4244-bdf1-3ccae0daf15a,logout,web,2024-08-17,Web
b3b68873-7c2a-4575-9670-a1987e9d6842,39ed847e-3127-4b82-b52f-32ec9957f7f5,login,mobile,2022-03-31,Android
fd6ffa08-27b4-49f3-87f7-d33b72dc2f74,623980f8-ee38-4630-bfd5-8bdf0251e9fc,check_balance,mobile,2021-01-02,Android
6d077586-521f-4af2-9e94-8b6cd93062fa,45f26e8c-30ee-47cc-8df9-ec85148bce9f,check_balance,mobile,2024-01-01,Android
66231403-36f1-40a0-be8c-c77e3950f1b6,6d9a6e9f-1cde-4a17-91e8-c51d091dea33,login,,2022-07-17,iOS
8aa519e6-39c6-485b-9862-6f7de2cc9234,7d6a103a-69a8-4e1a-a21b-be861012079d,check_balance,,2023-07-02,iOS
824db8ff-b471-4b73-ba1c-a7ef00c7feea,94aa70f0-ac2e-4549-985b-80bee6b90ab2,receive_money,mobile,2024-09-19,iOS
82b00604-3ca5-4b35-821c-a38054611e93,7ccacffd-2b2e-4fa8-8616-1e8954b8e34a,logout,mobile,2021-12-02,iOS
80c1ad71-48ec-4616-bc89-6b71f5ea95b6,b7c93e45-4262-414f-abc0-02463f08d02f,send_money,web,2021-05-15,Web
4a602768-6ed4-48e3-94c8-fadefc6c56c9,0e026035-fe53-47f5-8d59-ca528008339d,login,mobile,2025-03-02,iOS
7b8b0447-298d-4773-ba48-2c3617588cce,8784cb32-b458-4f51-896e-ab0c1d90e7e1,login,web,2022-10-24,Web
a14fb38f-db7e-435f-8b64-18dbbe881260,98b0d80d-37d0-4b2c-a298-28d74a50ff8b,check_balance,mobile,2021-03-16,iOS
bc9050fc-6fc7-4bf4-8556-c9d655fd2ac0,0eb5eb77-6a6b-4d9c-a537-927324452a11,check_balance,mobile,2022-02-10,Android
a34c58c6-a38e-4d33-92be-5fccc366935a,7f2a2774-608a-430a-90c1-73ddb9c40ce0,login,mobile,2022-11-30,Android
0500e574-e4af-4e2e-a667-734f18a0ca42,fd0edfac-b575-4e2a-bd24-e1fa24a13157,update_profile,mobile,2021-08-04,iOS
0ecfaff5-ff66-4efa-a2c4-e5724d0c6b11,4cf0899d-ac1e-4f1d-97bb-cdeb19bc6a58,login,mobile,2023-02-27,Android
64882dbd-4270-4b64-a481-a228449f8986,95dcb06f-8434-449b-8042-7b7df6c0035f,update_profile,web,2023-12-04,Web
901f0650-ccc8-4040-9a70-85f4361970de,9fc6ceba-8090-4b10-92a5-d0398c34f8a0,logout,,2025-02-23,Android
a380ea8d-6fe9-4835-9ae2-f86edc33b96d,da4cc622-0a5f-4f78-8a31-ec17348771d8,login,mobile,2023-10-03,iOS
2ad1ee7d-61bf-4810-bfc2-2b9a2faaa6c8,68c2ccaa-810e-4e8a-9909-5b372ade2bf5,send_money,mobile,2023-11-25,iOS
07094b80-314d-4c27-8f76-12e79c3eb3b7,92121c0b-562e-465d-8a3a-0ef7a60d3609,send_money,mobile,2024-09-28,iOS
b864071a-2d78-41dd-8f84-fb63a0528329,1db4232b-5a38-4f66-ae3b-07448f624dc2,login,mobile,2024-08-26,Android
34b9c532-558f-482b-b354-f91770ad9377,b8f5d856-7a4c-4349-8388-d03afa693f01,failed_login,mobile,2025-07-01,iOS
9e8fc891-43aa-4164-bde8-9461242efc35,3566fb87-2b5a-4024-ac44-5ac036d5bd4a,update_profile,mobile,2021-07-16,iOS
8283cf8f-951c-4ac1-bf00-ed1fc65ef729,0692fff7-d025-47e4-a360-01ed011b7516,login,mobile,2024-05-01,iOS
09991660-cced-4c8e-bed1-1c1325926ba4,1b18e3de-2639-4a02-8ac2-d57c56dd95e6,logout,web,2025-08-17,Web
e48cef1c-306e-45c1-9db6-00c7d6c1a3bb,4f992cb1-85af-4367-87cd-a02984a12d84,login,web,2023-12-15,Web
fc74352a-3d64-42d0-8bbe-59a778744c57,14f4a7a7-8297-47e9-92e2-9a317a720334,update_profile,web,2023-01-03,Web
0673f14e-8622-47f3-9106-257ba41ce71a,7e722552-2d6b-4d24-bbb1-7b714e3005af,login,mobile,2021-12-17,Android
0ece6249-dfb8-4d1c-8fbb-b7e6d36f5738,bf76f1fc-a2b3-4d0a-8e3c-beea70aed94d,update_profile,mobile,2025-07-28,iOS
85456dc5-1625-48cb-b4a4-eb15fe3e23d8,e9cb4433-bf0a-43f2-8ad7-656e8ab83f5d,logout,mobile,2022-04-30,iOS
521cfd7d-6c90-4442-b550-845e7698d4b8,e6677766-5342-4a46-a301-b9c8942f7032,check_balance,web,2022-07-03,Web
6b17f695-258a-4a1e-ad08-7fc03f13fb47,6733534e-6876-49ad-9d7e-06f79fa33561,logout,mobile,2024-05-26,Android
6591042d-0f5b-44cb-b942-2c4137368380,71263911-6de7-44c4-8be4-6d5e3d918a0f,receive_money,web,2025-03-23,Web
1c35db32-e715-456c-8bce-8d792f1c9130,f7667575-4e2b-4f1b-8a2e-79b3dfcc2a63,check_balance,mobile,2025-04-27,Android
fff0287d-f2e7-4e32-a4ce-39c761351f81,0a473f74-ca1a-482b-b581-90cfcfe71946,logout,,2024-04-11,Web
97398823-9d0a-4927-acc8-c2cf66e759f3,5bc794a7-3580-4eaa-a8c3-8afce77a0244,check_balance,,2024-01-11,Android
70214a90-6b69-44e9-a213-465666990c4b,19081207-3dbc-4db4-a995-0dd2be38ccfb,check_balance,,2024-07-01,Web
529b47b9-5fa3-40fc-96ea-459cacf1a4a1,4f28f6a6-cd33-4db5-86d0-590daf5750e7,login,mobile,2023-04-18,iOS
7f003a50-0a23-44b7-809a-d6f9d66b3e6a,4d1625ae-4b7c-4659-a65e-edb6e39c2234,login,mobile,2025-03-28,iOS
ea7c24f7-aeca-4acb-889e-80b1b3cde58c,41875c62-5932-4e80-81f1-f3e48351fc86,failed_login,mobile,2023-05-19,Android
fc3b7cd7-8f52-46b6-8bbe-c0374eb3bb07,d52ebaa4-9b6f-4a21-80ad-2e5305502373,login,mobile,2023-02-28,Android
e6900395-bb71-471b-ad24-04899d595c0b,867e69d9-7f43-44e2-ba7f-cb4920108434,receive_money,mobile,2021-03-18,iOS
a8212219-be4a-43b8-9a8c-42be1ae32b5b,d56cb1e6-6b28-40c7-a3f4-0774f58c6fa1,logout,mobile,2021-12-30,Android
66777838-d674-43c3-8dc7-b8e8dbd7364e,6866976a-f88a-4420-b430-6f67d2a18883,logout,,2024-11-24,iOS
1e536e89-4efe-48ed-a6ec-15e2a03c88f8,527c5f2a-7947-45ff-9c59-cb1c83494173,send_money,mobile,2022-03-25,Android
e224f567-159f-4262-87d8-c652c8ba8cf2,a6f8c7fb-12d6-43ce-8a37-b107d8062f42,logout,web,2023-12-31,Web
8f493448-4917-46ce-af6e-ef199aaca6a6,ccbeca9e-e2f2-483e-a97c-8c6a48f4d349,logout,mobile,2022-06-03,Android
c81716d2-a9d6-410d-9861-ec0737b4fa69,2d72aae7-5e85-46ff-8938-70c30c0df100,check_balance,,2023-01-07,iOS
79480b8f-ecf2-4a1e-abe4-5a4666bebb9c,e3ecf462-5751-47b3-85ac-d6aaa028800f,login,web,2024-02-05,Web
15da3108-e75e-4ca6-b4fd-e0b92ec229a5,022f7fb0-a548-4e82-b98e-56d568a7efeb,login,mobile,2021-03-10,Android
f39401e3-004f-472e-9725-db61b2a71e0f,1a8e936d-d897-4177-b250-d5b4c4e25018,logout,,2024-11-10,iOS
d75577ac-d16c-4a81-9da0-f75ffd294137,acf2d375-d9d7-4568-89dd-b63c0ef4b081,logout,mobile,2024-08-24,iOS
bc6c4739-290b-4ed8-899a-0188840dc18a,8640ff45-755c-4dd7-8661-da803e232893,send_money,mobile,2021-12-27,iOS
8c3b566f-4b0d-4712-9a27-a0769f9c3d9e,d8fce200-5fe3-44d9-8840-6a0243b38141,login,,2025-01-16,iOS
432c575b-442f-48ad-bdd7-341c83c62812,7afdbc9d-3db3-44ad-8c3b-4e94f293c74a,logout,,2024-03-30,iOS
9fd59be3-27bf-4d68-9cc0-af6cbfde5534,6af23d92-de53-4cf6-91db-1681f27d7c92,login,,2024-12-17,iOS
e2930df9-5d95-4d82-bc04-05a5736c2f52,12adfc19-19a0-4cad-ae7d-ef1f2df420a0,update_profile,mobile,2023-10-03,iOS
2ca7bccc-897f-47fc-8c4d-1250bb4b9297,8a233789-ea1b-43f9-b78a-5268315b903f,kyc_submitted,,2025-06-18,Android
fc9744bb-1396-407c-b39e-4dbd25b0b50e,755f6687-36cd-4f49-9aee-dc5c85315a2c,send_money,mobile,2022-08-06,iOS
9fee0321-193d-4a6e-88ec-a6a0b3732df6,6101bf12-8585-4e89-ae7e-fcd76b65ca4a,login,mobile,2023-05-01,Android
37f3f3c4-e222-47bf-bca0-8e33f137bac8,1ad6625a-b4f0-43c7-bb9a-5c7fd98cc767,failed_login,mobile,2023-01-23,iOS
dc05648d-3231-4fec-be84-db76d56fe7d4,0f0d6d50-30e9-4842-a58b-f65e817feefc,send_money,mobile,2024-11-28,iOS
14ce723e-af15-4a3b-a7f5-94657436ba92,19ec735d-04de-4a09-95b6-23b20acfcb04,receive_money,mobile,2021-02-20,Android
b52ef6b8-bde0-4885-8b4b-abc9fe4298ce,0692fff7-d025-47e4-a360-01ed011b7516,login,mobile,2024-04-28,iOS
9a1a92ab-ea42-4622-8ef7-e9141338305f,24698625-4e3e-4d33-a44b-2be938994383,send_money,mobile,2025-02-24,Android
d237fddd-c5f8-472a-ae8f-f2faff3a66ce,b93d3767-914a-48be-8239-1ec60f20ee2a,login,web,2025-03-14,Web
7c8992b5-0110-417f-87f5-79547ed94f07,df3df459-50b0-404b-a668-092a94f61373,check_balance,,2024-03-03,Web
6e132374-317e-48e9-80a6-a6479dabd552,87261318-0359-47d0-802f-2367cf78d09b,check_balance,mobile,2024-09-16,iOS
259832cb-56a2-4667-8f27-0be126208e0a,9a5ee791-1808-443c-a2cf-77b256f3a5ad,receive_money,mobile,2025-06-03,Android
14144a65-660f-4b4a-b560-ab299a8791d1,20dc96d2-383b-4674-b381-9b654e901a09,update_profile,mobile,2021-08-18,Android
ec74b87a-9934-4bf7-a20f-883dc90e2fa4,6d3d1ba6-7d55-4961-9546-0d67819eea9e,login,mobile,2022-12-25,iOS
1894e713-626b-4318-9f58-64b71597d7b1,76aa0202-33ec-4a21-98af-ba56240e4e8f,receive_money,mobile,2023-09-16,iOS
7f280304-8c23-4451-8069-a6974f037fbe,ca3fc43c-86ce-45a0-b919-b6d78b0cb5cc,login,,2023-09-28,iOS
6a576747-1ed7-4185-a6d2-42cd0eb548bf,ace5a3e2-88cf-419f-a52f-046ceb59f827,login,,2023-09-11,Android
77480454-81f4-4bc6-847b-76d6ae318bf7,e9cb4433-bf0a-43f2-8ad7-656e8ab83f5d,logout,mobile,2021-11-22,iOS
d9110eb3-bb13-4a5f-880c-727ea7105bfa,b7680360-8365-468e-8aa5-869db522c73d,check_balance,mobile,2024-07-14,Android
d9414fb4-983a-401c-b3fe-96c7b34fd228,9b9922c5-adf0-48f9-b3df-e851c8e00ae7,logout,mobile,2025-06-17,iOS
4eebf8bc-d8bc-4309-96f6-761f90962e71,db04bc4c-00f9-4172-8c6b-9faf36fb04b1,check_balance,web,2025-04-28,Web
bcb05230-df1c-4ad3-a1aa-2d40c4a82683,cd83722a-8924-469e-8061-9d021b9e830b,send_money,,2021-06-15,iOS
f1d9dfa3-fe2e-42c7-878b-9f002faa85c8,837b7b33-05c0-4b03-adb5-d803f2e47815,logout,mobile,2021-10-25,Android
59e5076a-669e-4d03-8091-7704522ab32c,dde916bf-6ea5-40a2-bf5e-335a295779ad,check_balance,,2023-05-24,Web
9cf74be2-8e2a-400e-922e-884ae4f1aced,84b491e4-f9e7-4c3a-9f05-aa0cc05c896a,receive_money,mobile,2024-03-21,iOS
52d7bbc7-7c6b-4444-a3cb-3135697de457,cbcfa09d-f52a-4ce4-8787-5331a65e783e,login,mobile,2024-04-27,iOS
7b8217d3-81ad-4d17-8db2-b94ec7887991,cda2b298-ec84-4688-8987-629281655150,login,mobile,2021-10-07,iOS
5e853fac-5fa9-4210-84d7-df8bc5945e5d,43f1dfe8-8031-4fc7-8113-bd1bc3d37aab,check_balance,mobile,2023-07-15,Android
2d3c7b06-fd76-4f17-bcdd-6b34d22c8f44,d4faa7b7-2b7c-405a-a304-1985935c934c,check_balance,web,2021-06-19,Web
7f13e91b-8df9-4bff-bbc0-c1838212e4c1,b7d49f1b-36de-4b73-87d2-75cca860cbf7,send_money,mobile,2024-10-02,Android
b5d337af-b98c-4615-ad5a-47cce173891b,95c43db9-c6b1-4d26-93e2-cbb8f34bd6dd,check_balance,mobile,2022-07-03,Android
aab2f979-ba91-475b-948a-3281efcaa372,fe92cc26-a78d-4cbf-943f-995a3695cf65,logout,mobile,2025-02-24,Android
2ea2b246-aff8-493d-aa09-b262c4d8e87a,edd08bfe-6974-4c73-80c8-021c0f0efeb6,kyc_submitted,web,2023-08-15,Web
718e3448-92be-469f-bd90-e08b7b3f794b,f6f3cf99-afd5-47d1-b64d-73fa1c91ffba,login,web,2021-08-12,Web
cda6f621-43d1-4ba2-ae99-d4373681ac9c,6101bf12-8585-4e89-ae7e-fcd76b65ca4a,check_balance,,2023-12-23,Android
82a77a7e-090b-4bc5-85b6-6c84ef48aabd,36ae3c44-7bfe-4b94-97e8-440623415a62,failed_login,,2023-01-04,Web
302ad704-a2d5-4b95-977c-5aae2cefca78,7ccd9147-d993-4231-b7c6-64d279a79dcb,login,web,2025-01-27,Web
a1c27288-d20f-4648-b4e6-7c4dd22961fd,c635b838-d39d-4f80-8eaf-c53c62f3553e,update_profile,web,2024-05-28,Web
d80edcd7-8701-43ba-955d-4e4272bbdd77,8ffa56ef-6739-4f3b-9153-916833c0040c,failed_login,web,2023-03-07,Web
6fffd315-b754-485d-a0e1-657b77f6c4c5,928e7908-24ce-468f-b10b-2f2f3139d879,receive_money,web,2023-05-23,Web
c42d9080-a0a9-4856-ab52-3b15ad43dedc,6c374bdf-64cc-4599-bcbf-966e0c65ae32,check_balance,mobile,2021-12-23,iOS
434fed63-8df3-4db9-9a74-6557322bd69b,aa52ca87-e042-41ab-9464-4d2dc10bdd94,send_money,mobile,2021-03-20,iOS
b9a9f788-5f46-4c7e-999b-43ef3dd8ac4d,a85f8e86-b9ae-4fd8-b397-3a03938f9f00,receive_money,web,2023-07-18,Web
3629ed83-bcfd-4060-8a3a-62bb4ba98191,05bd8e89-0b12-46b6-a577-23ca38e8c1ea,check_balance,,2025-03-25,Android
e439f0bd-31ef-4031-9b87-50bafdb67651,0d75e992-900d-45a2-a97d-934b05563d71,receive_money,mobile,2025-06-18,Android
e981926f-7811-4c36-bf96-a77e45b7c5f8,f38f8503-128a-4f4a-a928-313a21c62f4b,login,mobile,2023-12-30,iOS
0e9b3aeb-0441-4608-ae21-a228927560e6,70d22f60-191b-4c8f-bb15-fd0e574439a0,send_money,mobile,2023-12-01,iOS
df404ab2-be41-45e7-b8f2-aa0223e929f6,8f72e62a-c22f-4492-b85d-907ae3401a34,login,mobile,2021-09-22,Android
2ad4565f-f0b6-4556-a2ec-173f5059dfda,68c2ccaa-810e-4e8a-9909-5b372ade2bf5,update_profile,mobile,2023-08-16,iOS
f5f24e6c-c4ab-4d8e-a12b-ed65e83b23e2,527c5f2a-7947-45ff-9c59-cb1c83494173,logout,mobile,2022-04-17,Android
f1856ca2-2c23-4105-9c90-dde8e82167e3,cefbc836-fd27-4412-878b-4332415fd69a,kyc_submitted,mobile,2023-01-13,Android
05a49fce-225c-43db-9291-1981b937bca3,336b3042-8b4d-4474-ad25-b2b51201d16d,check_balance,web,2023-07-30,Web
9e779ef1-46bb-4ab5-bcc0-6ba5e2bc8d95,fb0b6231-537e-4dfd-8bf6-ce891a10d659,send_money,mobile,2024-04-03,Android
26dfc913-3504-4ee9-bff7-71ae8f781690,6ebbf5eb-3156-4936-9574-89a348ac1b25,update_profile,web,2023-03-15,Web
508e07c9-b781-44a5-96ae-5fbc78e9f0a5,2e76d049-2a80-49c4-917e-d131fa9c947e,update_profile,,2022-11-07,iOS
d1e5ad0f-1892-4d02-aab6-cb19bdae925f,c01d7836-1b35-47c5-b104-fb3acf4a2d60,receive_money,,2024-04-15,Android
b6da5a0d-f665-4ea1-bf09-c6a7800a6136,38a45bce-db14-41db-ae91-5ed8d4aaf03f,receive_money,mobile,2024-02-28,Android
d489284b-b211-4672-a93e-0fdd1528b7db,a5829596-b5a4-4e42-b222-2aff6ebb2011,login,mobile,2022-09-29,Android
6972bf26-fab6-4776-9303-86b7bc800fe0,c1e6f5a4-7db3-4ffd-9a7f-314f78a3af30,check_balance,mobile,2021-04-16,Android
02a48fae-8824-4516-8e7c-ab56dda0753b,1b7f7653-0da2-4140-8689-562162e06b7f,update_profile,,2024-09-17,Android
7f680355-e7fa-4bd3-96e2-9450d5e7cfaa,8365e041-b3eb-465e-9c15-50faecd06dbd,failed_login,,2025-03-15,Android
f86a7b7e-4fc8-4a74-ad1e-f471f30236ec,a208e438-5689-490a-b06b-03887aa9ac12,send_money,mobile,2025-01-25,Android
76b58d8b-3c4d-4829-bf59-b2f9cd25c9b8,50d8991c-e4b1-499a-8a02-620f36a6707d,send_money,mobile,2022-10-24,Android
da4d8dad-dec9-4f03-8593-11916610fb9d,d2cf6e46-fbd5-43bd-916d-559a16836355,logout,mobile,2025-02-12,iOS
09a859e4-a3e8-4d17-8adc-d0ccfda5e28a,36987235-2ddf-49a4-b324-dba14151fb07,send_money,mobile,2021-06-04,iOS
24d8854b-49a8-4fba-8a28-487131a17c97,ed405ec7-e17a-4dfd-bea2-5966372c71b9,receive_money,mobile,2021-08-14,iOS
59530342-4d1a-4f0c-b593-112650609259,b97d3c0e-f24d-4213-9ba2-559028eab1f3,login,mobile,2024-01-21,Android
39398da1-eeb6-4749-bdb9-f815b4946eaa,31110d2e-240b-4d01-a0b3-7e02b33fa295,check_balance,mobile,2022-10-04,iOS
909ccbb0-6cbe-4045-83c2-45c5f265ed37,fbd11425-6d6c-4720-8037-4d130df0cd7a,logout,mobile,2023-11-28,iOS
4268e24e-3dea-448e-9367-07505ac782ab,f3b8424a-2eda-40aa-a31f-9c406c0f26d2,login,mobile,2025-07-29,iOS
ae8af7e3-6c8c-454d-aaee-b348ebd252af,340e9684-d9c4-4239-b73b-266fb4e829ea,update_profile,mobile,2022-12-04,iOS
ba0346a3-efaf-4183-8727-f6bb3fefa519,739b58f4-7daf-40ab-8983-7a6db2f70ee6,logout,mobile,2023-02-20,Android
