transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
6587c164-4662-4dbd-871c-83cadeed4c90,a117dc1d-956e-4f76-92de-2fbebb388667,eedb619f-51a7-4a68-bd83-c59eaecd5f3b,EUR,2334.87,1.08,reversed,receive,2025-01-15
5fdad6ab-a149-4432-9f3e-416b6bdc090f,23a6426a-8778-4739-ad60-aecd0db6cee3,812160ff-79e1-482b-ad39-5c6983e0a496,GBP,1093.12,1.27,completed,withdrawal,2024-07-27
647b7c4f-551e-43e0-bdef-283f1b117cc3,2ead8d45-b919-4c10-85a5-1a3fd2eb1dfa,197a0c9d-2e9d-435a-be8a-2b41184514d0,EUR,4485.74,1.08,completed,withdrawal,2024-06-25
25d039f9-e647-4400-9f7e-d09fdc782a26,fcaccca4-fd15-4b56-ade3-e61707b4e572,65e48e52-a2a4-458f-91ff-0e07aecf15e9,EUR,903.12,,,send,2025-02-18
a25edd92-d75d-4435-b954-f627aee7a6f4,34dceeb7-25b1-4e16-8cad-301647c24f1f,fac0155f-1d44-4ac2-9057-a0aa6d3afca4,GHS,640.48,0.069,completed,send,2022-08-05
7adc7b6f-e4ff-468b-b621-b0991d27dc21,63485285-e604-4a91-9281-cbd814e43566,517b6ba0-0cfd-4fc9-baab-f15a9516dcb8,GBP,1167.2,1.27,completed,send,2024-12-20
2258203a-4e80-40fe-b58e-46016eb2b088,38981393-ca0b-42f3-a44b-048fa9c10276,22de2406-073c-4b6a-a96c-94be0832b223,GBP,4303.55,,,send,2025-08-25
fcb965de-ecf4-4e34-ab1d-741524c1cef5,ed7df829-27b6-41db-a805-93877269f541,44cf60d5-26a5-4d2c-a10f-29d56b36b649,CAD,1143.62,,,withdrawal,2023-08-09
398bcdb8-d66c-4c0d-a115-ee4eb8a1fcca,1eae0a9d-68dc-4aa0-9ea9-9951324a9b86,089fe600-147e-4927-a137-28227f28d7f8,KES,85.51,0.0077,failed,deposit,2024-11-22
36186622-80bf-4912-91ff-81cdc80f158e,ff12df66-0fda-4bea-b62d-d6e852dbba69,9a405786-bf42-4f1b-abc6-4580b99c9397,CAD,3593.0,0.74,completed,send,2023-04-22
39d51c5b-3a32-4ab8-a5db-11a3a42ec285,dc62318b-bcf2-4a86-a4ed-63c00c9c7e24,bb941981-44b0-4503-8094-63db3b7aaf83,EUR,2537.16,,,send,2025-02-05
435e67ff-d52a-43a2-8b47-281acc1f5e0d,149e98bb-a9fb-4b7e-a9f1-c8339adadff2,85aa205f-9b9c-4e7e-8fd7-4203c1568188,UGX,1632.32,0.00027,completed,deposit,2024-02-27
226a3d29-f7b6-4442-8762-e893ce5032fa,ace3890c-48d3-4c75-92bf-a1b559684457,b26feb97-b0af-47ba-9e9a-e9e24b031320,USD,361.61,1.0,completed,send,2023-10-26
cd7385ec-2649-4029-95c5-7c32acca7621,5576c0dd-27d4-4fba-85f4-33fb7b608258,ad58b5ae-776e-4946-b7a3-d969e698ec49,GBP,1636.07,1.27,failed,send,2024-10-06
8346a1da-fa82-4fc1-a8ca-55f003fb9b7f,e6f9228f-f5be-4800-bd67-112a7d25d3e3,499e2389-3507-4bc4-aa25-3ad556510222,GBP,4487.47,1.27,completed,withdrawal,2023-12-10
6fa53d34-106e-4a29-8ed8-dce08e2a4734,6ddb2da3-d226-4920-aa57-8a9e7efdad42,51462539-d688-4800-9239-3ba6bd4e6582,EUR,3111.47,1.08,completed,send,2022-06-23
8e4eaa4d-e63b-4051-9c11-eb7a036dc427,f7588fed-eb40-4ad5-94a6-233ad0b30fba,a1387ef3-527d-4092-9d2f-fe93852394e5,USD,4559.8,1.0,completed,receive,2025-03-10
501eeac7-18dc-4ef3-afe0-e028f55e34d9,4951fea6-5be7-4e36-af67-76fb6a194383,5d714455-fc1a-4a51-b323-848ca9a858e2,USD,2556.43,,,receive,2025-09-20
ee322f22-b936-4fb0-b72d-56226dbfcccd,fd447f9f-8a4f-4dc3-af50-a4fd2a38592c,f161a869-2451-4175-8290-86ce3473387b,UGX,3565.64,0.00027,pending,receive,2022-12-23
1c066c96-fc65-4d55-ab2d-0b25e39cd895,4d857586-7d5a-4e96-be8c-524e1341c2be,3dae4e53-edb5-454b-bb2b-fee48b4b4c07,EUR,3287.01,1.08,completed,deposit,2025-08-27
533dc538-e181-4fc4-90ca-0782138900d7,be1ca3b3-79e8-4bad-960b-28c5ab043f03,149e98bb-a9fb-4b7e-a9f1-c8339adadff2,ZAR,396.83,0.055,completed,withdrawal,2023-08-08
25cdc793-710e-4f32-8365-8ed43216ff13,1e1808b6-8919-4256-950a-b90bbff9fbd0,669da6fa-8751-4d9d-a64b-de3daa889bc3,USD,2829.18,1.0,reversed,receive,2024-01-18
d0de6a4a-d989-4127-8709-bca7e8d56175,26a75a0c-b78e-46c0-a50a-0427874a81d0,ace3890c-48d3-4c75-92bf-a1b559684457,EUR,2697.14,1.08,completed,deposit,2022-08-26
a1e06259-8c72-4bca-88f8-850a032b0260,ad166ac7-6b04-4836-b834-63562f5f0ba0,9564c164-4309-4c60-92f9-79ed78e17bba,ZAR,3037.47,0.055,completed,receive,2023-07-06
420ce5ec-3b07-4f31-aca2-37de103f23ea,fdbb4f62-0cfc-4ec0-80e9-b94a52b7ea8b,0d6d5edd-4cf5-4d22-a81c-66053f8450bd,DZD,1349.57,0.0074,failed,send,2022-10-30
c050a712-62a0-4b7e-8127-6ca37d93dcb7,71271aee-b640-4a0a-9ddb-6fe7d254c57a,95b2f8db-0fe5-4e81-8772-cce93115a7e4,DZD,1646.78,0.0074,failed,withdrawal,2024-03-01
4d832422-5bff-4d0c-9478-bf08419dcfaf,9f617241-58fd-4caf-b873-5ff1e6c3824e,a88cfb22-0651-465b-8b90-7ff619ce447f,EUR,2281.83,,,send,2025-03-24
3e9f8006-4472-4ed1-9b98-3dbbca9bb4fd,ce8aba70-08a7-43b1-a28a-e3e4690348f7,01985c3e-67c4-402c-8ae6-ce743fa6f5b7,GBP,2227.81,,,receive,2024-07-25
489f5fb8-7324-4ad4-9fae-3899b2d428ef,71271aee-b640-4a0a-9ddb-6fe7d254c57a,a7ff481f-5ad8-479c-8304-7f73bb107ce6,DZD,1763.16,0.0074,completed,withdrawal,2025-05-08
a5420885-46ef-4f59-a01e-a14a336e80b2,4a5c698b-151d-43e7-9eb4-b59563270f18,2d66cde7-5b1c-45e3-9c26-cb1e1b168752,EUR,2423.35,1.08,completed,deposit,2023-05-01
28897453-de73-426f-b9c9-7c58cc403b84,102b79a3-9b9f-4cf2-a8e5-9e2ade7d8248,b4711116-60fb-4e28-b479-88e4d837009c,MAD,2848.86,,,send,2024-09-29
aee6c7a0-7e45-4e2c-b475-b4403a3f3f55,54963363-29de-4cb1-88d1-0f42ff27a5ef,c26976d3-1c48-458b-8d95-6e7539203386,EUR,1228.49,1.08,pending,receive,2025-09-12
228179f2-05d3-471e-8b06-ddee6c0530c4,d365428f-cdc6-49f4-8e02-d10b555813b5,736463fa-c007-46cf-81dd-02a2895e904e,GBP,695.01,1.27,completed,send,2024-08-28
a697aa33-80db-4e92-a85b-d4f93455160e,f0c5c20d-ed77-43ae-aa97-2b66981680cc,e7ad1d27-5bd9-44b8-b042-8900e4236b23,EUR,594.23,1.08,completed,receive,2023-02-06
091e5e23-b73b-429b-bb94-b629d1b77ed7,bd0800c9-0363-48ab-898c-3abc71bde6ee,c360afca-df3f-42e6-a721-5365c6e1adf6,UGX,2882.18,,,deposit,2023-03-18
fc19ff91-e895-4489-b10b-b5194666cc34,6bfce987-5dc8-4e36-aa4e-b3e999a205e7,6bb783fc-616d-49f2-9d68-54020a9d1b33,EUR,4382.65,1.08,completed,send,2025-09-12
a36ccd44-df63-47f4-b8a9-e514447c85ba,a778fc5b-abcb-483d-98d0-a472e62f2f3c,fcf64cae-9326-4e78-bcd8-242bf9024a02,ZAR,3828.72,,,receive,2022-04-27
bde3cfd3-9067-4002-95dc-e23a068bd8a9,62e353fe-133c-40bc-ba84-562be6eb8335,4cd63741-52b5-4347-9d79-a6e9db3b428e,EUR,636.36,1.08,completed,receive,2024-06-16
2b45bc30-1699-4c69-a0cd-d1bdb25292e2,79abd7e2-d068-41f1-b246-23080b085df9,9627d3b4-2a1a-482e-a1a4-8fc473da961a,USD,4949.72,1.0,completed,deposit,2025-06-07
1ecbdc24-3699-499a-a396-5b617977c668,e6f47c13-c965-4f44-9d68-1586564ce891,b4821117-e94b-4dd3-a824-bd91f93aae4f,USD,4521.78,,,receive,2025-05-25
88369f5f-bfd7-4bef-b9f0-0e8b4a9e4bd7,fa0c868b-923a-4ecb-9ce7-946faeb389bf,32711ab6-3823-49cf-bbeb-e65c103a0d1e,EUR,1210.97,1.08,completed,send,2024-07-10
9a58a18a-028e-4cff-a910-97709a8d64e4,bb5fe2b1-d4be-4288-89d8-e2d58c6b9e79,3cb17ca7-9fcc-4487-8978-6389a6c01b96,EUR,2959.43,1.08,completed,withdrawal,2025-08-03
cd96b399-a3f6-41b0-9746-662d638ed72e,99b5cabc-a9ac-4968-8162-903d19ffde24,21689d57-b457-4cb5-b988-6c78c59524d0,GHS,373.39,,,withdrawal,2023-10-29
2a5285fa-10e8-4b14-b238-a3e62a57661e,f447db4f-88cf-4671-9899-fc2a1f0bb368,6fdb752e-6390-48d0-a432-d83959789630,EUR,3156.01,1.08,completed,receive,2024-07-05
0210ec57-8dcc-4662-ab02-fda3bbf766ed,4373955b-8d57-4c69-968d-b86173195b65,fe458e77-7d7b-4600-b80e-64d3c8249f8f,NGN,3502.07,0.00065,completed,deposit,2025-08-21
9a18c6ef-9c4e-4d90-bbeb-5b298d1e7d56,09d700b2-0ea2-470b-a02c-2913711b4e93,35465acf-069a-46d7-a4b4-7401d9b6b88f,USD,4582.13,1.0,pending,send,2025-04-29
dd99d14c-ca8d-4244-9808-b922d1002715,be1ca3b3-79e8-4bad-960b-28c5ab043f03,180fb314-b7b5-4a38-8649-e2625f0f508f,ZAR,2969.8,0.055,completed,receive,2024-01-14
9cf29a0f-1b4d-4a6f-a5cb-edf759f43821,f5117005-38f0-42b1-80fb-a89fd3db4da6,7926e414-a9f5-4148-99e2-cc334fe7bfb8,USD,1605.58,1.0,completed,deposit,2023-06-21
6a87bd7c-625f-4cd6-9c2b-a4eb2c532e68,1f7e0043-bf1f-4e31-8752-6ed29cdca28a,41071a40-6fb1-435e-857f-c6dd718be7aa,EUR,4724.12,,,send,2025-08-11
318d05d2-3fbc-43e9-aef4-3060ad0b9034,eb09bc1c-60a7-4396-80d4-8fe4cee9d3b7,8508a7cd-905e-4389-9bf6-2ee5363d5076,CAD,246.2,0.74,completed,receive,2025-04-10
0a69cbf1-7329-4704-b6a6-c5c136ff213c,31102fa5-663b-4ae1-88ab-d9ac11ff8350,1b0b1b05-624e-46c6-8ac9-04ec56b6c97d,USD,4221.11,,,send,2024-08-21
ab320d21-5f79-4514-aa68-c712c0bdca54,3d72d430-ace6-46fc-b24b-be953fd1387d,ed1982db-aab2-438a-9056-e89045fc3437,USD,3787.71,1.0,reversed,send,2025-03-02
4bbc4eab-c838-44c2-b0b9-e8af8b086419,0bb35c2a-f1f0-4072-9fc4-8956b7deba0e,ffff6915-cff3-44cc-bc34-179159a5bf56,NGN,4412.51,0.00065,completed,receive,2024-09-15
b05c80a5-38bd-45c2-bef8-cdd7896a8240,a2654824-b6b7-48a9-8e61-be0f92e7d80b,5b77c8dd-2740-42d6-a7b6-091fa622710b,USD,2877.81,1.0,completed,send,2025-05-22
1eb0d443-8930-4d5a-96c6-caa1de2d3449,9ae07b8c-3951-4d7d-8d59-7d8da38dbac6,abdfa4bf-14a5-4cd3-b90b-d334d0d3eb14,USD,832.13,1.0,completed,receive,2022-06-02
d5b57be5-53a9-44ae-a5a8-ecef2cc50151,2758a335-ce44-4909-b41a-c5952779b3eb,d87bdacb-4340-4958-8819-b89b783453de,MAD,4427.32,,,withdrawal,2025-08-30
33c51f47-551a-433d-b6fb-e973b15234a0,3887ceac-e486-4755-9565-e41e82059d0c,5eede16b-c614-4494-97b1-27b6663a8657,KES,3768.58,0.0077,pending,receive,2024-09-28
b3369350-ba18-4533-8670-2cbd14cbd6ab,b7128d35-587f-458d-9287-78ff89b0634d,17fac502-30dd-49dd-af36-95420f548976,ZAR,484.4,0.055,completed,receive,2025-09-21
23fd6f48-0212-4bf6-893d-8fae03b3a232,a9e45756-fd54-420e-a196-8d916ad4e9bf,c31020f6-4b2c-49bb-92f1-d1ab99f24bc9,TND,141.61,0.32,pending,withdrawal,2025-09-18
150e4c84-ecfc-4c59-b1b8-cec117aacf4a,a7380a55-beee-4f09-91fc-7d7597d30dc4,f2892ba4-d57a-41ee-b7fa-7786807ea471,EUR,2691.89,1.08,completed,receive,2025-06-20
2e855b17-0e22-4272-9690-67599f827b7f,1cee7f8c-cf07-400f-b398-2dc05526361d,6dba7033-da48-4999-a8e2-494acbf9beae,EUR,133.76,1.08,completed,withdrawal,2024-07-01
ee076826-c73a-43ff-b03b-c6dfca3e6171,d02c3588-9eab-45aa-ac91-e7e1ca18daa2,811e598c-fd51-43e6-a371-76c9dda19590,EUR,2135.38,1.08,completed,send,2025-07-30
afecddb3-bc5f-4d3f-b0c6-869196bfa4ef,9e9c751a-dc9b-4293-b687-9fe5162ffc9a,25696ed7-57d1-44cc-8751-d318b4082604,BRL,1478.23,0.2,completed,deposit,2025-08-13
2a8eb120-ef71-4415-b0ea-a826ecc1e9f7,34c6d87c-a256-403e-b9e5-2d1ec078c9a9,62c901c3-5200-4fad-a5fd-8f7cd9be67d2,USD,604.1,1.0,pending,receive,2023-07-20
9f3955ba-fc5e-403c-bf3b-7ad90e76a632,de0aab49-394e-400a-a7aa-641731e11a36,fcf64cae-9326-4e78-bcd8-242bf9024a02,USD,4323.19,1.0,reversed,deposit,2024-06-18
f8ccbb4c-dbef-4fb2-802d-ca8c98da9a69,113c813d-6cd8-40ef-a9f0-637a82e28353,001e04d4-3de4-4f04-b7e5-6568af9de436,NGN,4842.36,0.00065,failed,deposit,2023-08-18
bfbb85e8-7bd9-4189-a783-a98b54f81afc,0bb35c2a-f1f0-4072-9fc4-8956b7deba0e,fcb86024-953b-46a5-8f55-9a21e5b52ca1,NGN,3638.17,0.00065,completed,receive,2024-09-13
6d41b51d-abba-47e8-b07d-d7b91ec36a13,e18df77d-5cc6-4f90-8533-ee649083a3e6,829075bd-0684-4810-93b2-81f78bf911ed,AUD,2270.05,,,receive,2025-04-28
89982600-08de-4121-97ed-76a92e2f226e,8361bf7f-c3eb-428d-b7e0-12c5edf93012,53657a5a-2bee-4d7a-8435-c6507c0fb21c,CAD,3535.51,0.74,completed,withdrawal,2024-10-31
fe92fda7-016b-4d39-887c-3d8d97f47ffb,abbe3994-df6f-4204-bd61-2d67f03e45ae,d5f54640-4ad0-4058-b6be-a97c828de904,USD,506.69,1.0,completed,receive,2023-06-01
a8fd4777-fb9f-4235-ba9d-66f63fb2cf95,afe6e34d-41be-464b-956b-ddd82dc80b7b,d5421270-8a18-4a07-a4ae-b840b2ba3e55,CAD,4207.95,0.74,completed,deposit,2022-12-15
a1f1c0d1-21c3-444e-a2ba-fa122dba94e6,9582a827-5bc8-413e-849d-783d38e8aeac,37ff7ab4-fb32-4152-9934-dc53cb7e2c47,AUD,4746.17,,,send,2025-05-20
f229c5dc-9cd3-4c97-b97f-07a8a6c4fa27,08a0e9b6-309b-41e5-8af8-7a115f0a6223,3a77ec78-4e5c-41ed-9af3-2a0e50c1ff5a,NGN,1884.16,0.00065,pending,receive,2025-01-28
a3728af7-e7d3-4ebd-af59-6dedc1a22f9d,c701b215-3a7a-40e5-9cbf-c123e6850e8b,41071a40-6fb1-435e-857f-c6dd718be7aa,EUR,2353.23,1.08,completed,send,2025-04-22
222b5bff-7888-4f4a-8c94-17d654602547,bcf6c23f-1244-4950-9b09-71f31737195e,f1d5b300-6541-4c1b-b6b3-1060fa698fec,AUD,1416.59,0.65,completed,deposit,2025-01-15
12ea21d5-9e24-4fb9-8f75-402714fc7337,b04c6efb-8b15-4da8-8533-ba1cdb17b796,de0a00cc-241f-4b04-ac7d-f81fc02c7328,EUR,4286.5,1.08,completed,send,2024-06-30
4090092b-7b2d-4df1-b398-9986d5003ca1,b34af639-7640-46ff-8b16-c20b15148d05,f2d73c74-6e3f-4d9f-a803-f74fe79adadf,USD,2456.0,1.0,completed,deposit,2021-09-08
50b52d30-963e-42c4-a21d-bf5039641ee9,81f3391a-3781-4e87-9748-11b79fda96bd,36c6de00-1a2f-40b6-8995-38b099ccbd74,EUR,2093.71,1.08,completed,receive,2025-02-20
aff8b23d-c715-4c5c-962b-ca65f2c1f105,20f6d8e3-b95e-4834-be02-ff460690fdd0,a665dd75-0262-413c-8251-c47a14335d06,BRL,1177.41,0.2,completed,receive,2024-09-17
6ce77932-de06-450b-8d15-45df2ef2ac21,0d192c59-0e69-4559-a0bc-c5e290c43735,5e5f2b23-8e7f-46e7-af4b-a30df2996f53,USD,4390.06,,,deposit,2025-07-28
fe32ac07-aec0-4b57-b99a-c152b3f6459d,b280345b-cb4a-455a-989c-ae2000f75de7,dd0aac9d-4a36-451c-b8dd-50bc5a05a18e,AUD,2453.66,0.65,completed,receive,2025-04-17
7b1ebfc0-b540-441e-a162-3538fa2b6def,679bdcc9-e45d-4194-9589-dd818fd8fa83,1f051d4f-3c62-456d-8da3-d35b91f022e1,MAD,2407.39,0.1,completed,send,2025-08-21
5e205ece-ade4-414c-a13f-9f38077d164b,3f0af9ea-63f4-4c51-b529-ef2c60460972,0fde309d-8f62-4185-b1c5-dacc27211f9c,USD,3820.86,1.0,completed,receive,2025-05-10
50c16d36-32dd-4e24-a46f-72948ac5ff3d,8d3d6daf-8603-42de-8262-20c285ed1f0a,da10b483-babd-4959-b019-92cddf57bff2,USD,3313.78,1.0,completed,receive,2023-04-07
e8bc7508-cad2-472d-abd5-2e0f0efdbca4,7a106022-4eee-4350-aea4-c1e405984049,f3905ce0-b206-4e21-9034-32b3e58f227d,EUR,3304.76,,,receive,2025-09-03
5a178060-bc29-44a1-894e-5b4774c596d1,474acb07-4e62-49ba-84d0-8ac9a9c36768,71565e38-178f-4fd0-8bd4-b6536e3dfe15,EUR,3869.54,1.08,completed,deposit,2025-03-22
c2734325-f331-402b-b89b-f2cc53b6ce38,1094ad30-4b46-4682-9974-85aca78b0e4f,cb513496-8a99-47b4-bf53-325e20c486aa,GBP,3007.29,1.27,completed,send,2024-12-19
12b0112b-0bc4-4e54-97fd-db0fdca58bb4,9e6aeb67-7f0d-4c14-b2dd-dc3ee3efe320,903ea3e8-0eb3-4b8a-8fe3-a2ca96dd8802,EUR,2539.9,1.08,pending,deposit,2021-12-27
6b4b9641-27a8-4049-9944-beff8bd6af67,e5367943-c776-4713-9417-8b95fc1e3e28,574bd483-55d6-4183-ba51-796493f662bb,EUR,2813.48,1.08,completed,receive,2025-09-09
5b892ded-05ac-4698-82f9-754da12a03e4,e18c1c65-4e38-4360-a69a-abe367cf5cea,61ef2487-968e-4910-b550-79eb8cb14b8c,AUD,1959.94,0.65,completed,receive,2024-04-26
2f38fb3e-3e8c-49ad-ba6e-04239ee494d1,31924885-e7bb-4ab8-b87a-82aa63eed7e9,6d6e0827-22f1-4cd0-a2c3-64bd500de65a,USD,1345.24,1.0,completed,send,2025-05-02
c7cc301f-43b3-40b0-8528-3326bb49192d,fcaccca4-fd15-4b56-ade3-e61707b4e572,da0652b6-0dbc-4727-82d1-64d59bceebb6,EUR,232.91,1.08,completed,send,2023-04-18
962d500b-bca4-4ef5-b9ce-26dd26e1daa3,0345ffba-a933-494f-b425-3d0c646e579c,a54d931f-2037-44ff-bb12-091cc19a7932,USD,2682.39,1.0,failed,send,2025-09-24
918e2e2a-7bd7-4b00-81ce-25fdf8fba0e3,111fbb59-4832-4e3a-8346-57a7b84028b7,195539e9-b239-43d1-9958-bf2797a1303a,EUR,3055.7,,,receive,2024-02-14
18009222-38d1-4ee3-8be1-56bef164a0e1,6d5d3081-2903-4eeb-b96b-f390160f11ab,6dba7033-da48-4999-a8e2-494acbf9beae,USD,4013.05,1.0,completed,deposit,2025-09-19
52b162b0-b12d-443f-9d82-74a5bed06d01,2bbcf2ee-6d55-4261-820a-21cd3ac9d9e9,829d8924-1048-4ab0-abe5-473960d8696a,AUD,1766.74,0.65,failed,send,2025-09-11
2e9e9dbe-d609-469e-8dbf-a357b8b31c70,b4913361-bf9d-48b2-bb15-3204edbac096,71565e38-178f-4fd0-8bd4-b6536e3dfe15,BRL,2595.65,0.2,completed,send,2025-04-06
a1f8012b-25f5-405a-9715-e7c8e34fda16,089fe600-147e-4927-a137-28227f28d7f8,bad10196-64d9-4a2e-8393-a1fdc2fcb628,KES,4191.55,0.0077,completed,deposit,2024-05-23
873d7040-2709-4ce5-b983-7b8011cad866,84243c6c-b4c3-4ee5-a294-0ca76bcd5134,7a9ee9e3-d59b-48ac-aebf-d536d08bc32c,EUR,4007.42,,,send,2024-11-25
a2041b6c-496a-444b-96f3-df62f2cffedc,2e099258-6d90-4f4e-9f5e-7e00d173b205,14055559-3c48-4183-bda4-6e054c11e2d5,EUR,2766.99,,,send,2021-11-13
