transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
dec2c14c-e3f5-47a2-b622-9d623d0fdaeb,99006024-47a4-49fe-b77b-35643cd822a0,4face4c6-c3ca-4954-96e9-748aa15ec402,MAD,4966.22,,,receive,2025-07-13
6b63346b-1642-41eb-82b2-ffb450bcbc4f,59cee9da-f02d-46d6-a3dc-eb8be98a702c,941b3df9-5b62-4812-8d68-755f54514481,BRL,11.65,0.2,completed,receive,2025-08-30
b0ecd753-f7a0-4312-b995-bb2690d734cd,22f45ff3-e6e5-47aa-9bb5-895c591c7ce4,6eba8d7e-1a29-411e-a65b-9d2f19e20294,EUR,4207.7,1.08,completed,send,2025-06-04
d6456ba6-a9fc-4019-b65a-fbd94f06d947,d88a2ce1-3c23-4041-99e6-2d7d5839bb2e,b3a04e9f-c7f6-4f80-8895-f2d14b0cdafb,EGP,3531.46,0.021,completed,send,2025-03-27
e6bce4c4-cd86-469b-80c9-8fe780140a75,ecfbd616-82cf-4b09-9817-f6d8c421b196,080311d8-1bb5-4013-b902-8e6f88f187be,EUR,3718.03,,,receive,2024-02-01
1c7e37c5-e45f-4eb7-a287-1a8aabe52cea,febfe645-9eac-4d72-ab14-6a0224b634dd,831cc4bc-2acc-4ef3-967c-dff192910bee,EUR,2433.07,1.08,pending,receive,2024-04-01
c646166b-6591-435a-b50b-b8c26b48a0d4,938991b9-2965-4ae6-adb8-26a20b7dfe95,aab7c89b-7e01-43cd-b1e0-bf33e0041502,EUR,1058.05,,,send,2024-02-22
4fe1db7a-dc74-478d-ab3e-72b3ab77071f,9ef11cf7-8c5e-4eba-a769-9a7394c39482,01a6f8c6-2e54-45c8-9a78-6349a8594369,CAD,4379.63,0.74,completed,deposit,2025-08-13
95e34633-c99d-4a73-a571-16ca28df328d,3a92c65a-0c6a-428c-a95a-161b306b8630,5f660429-ddc1-463c-b212-78918eb80667,CAD,4669.16,0.74,completed,send,2025-09-28
5654ba5f-3717-42ca-808d-d6c2933cf49b,75b3f827-5800-4f8d-b0c3-c812987e4dc5,dda5138e-88f8-478f-bb5b-3b8ba5368ec3,USD,3127.29,,,send,2024-02-21
49bd69f3-5f53-4628-a5a7-da841ba88f89,923ab862-ba33-467b-a505-355d13977e64,9ef11cf7-8c5e-4eba-a769-9a7394c39482,EUR,3302.08,1.08,reversed,receive,2025-02-01
ad3c6aa1-5588-4d9f-b6d0-55b9b793ecb4,5c4bdecb-3623-4185-a418-f79c265deb09,250c86db-fb16-4c0e-8f5b-783634b5b6e1,EUR,1092.22,1.08,completed,withdrawal,2025-08-28
2282c05b-95c0-4c1e-98d7-d6cf47bff536,ba01e2b0-8ca3-4f9f-a27e-2fb8801c52f8,d0749bdc-6e9e-4a04-a392-8976fc3d755b,EUR,692.02,,,send,2025-07-18
b1090830-d4dd-4c1b-ac54-e3192be31fee,4d1625ae-4b7c-4659-a65e-edb6e39c2234,033d4ff1-006d-4a25-a99c-85922192d361,GHS,645.58,0.069,completed,send,2025-03-29
2b3a9c53-c6b2-498a-b9f4-f1d97295a0de,d9d55f81-6b3d-46c2-8e08-f44e4d25afa3,5157d27b-803a-4e50-9532-b10c96d19927,EUR,3296.55,1.08,pending,deposit,2024-05-21
61b8588a-dfba-4fb8-92a8-1f7896c064f6,9aebeeb0-e02a-4ca7-b425-cbc32466af67,0fd95d44-722c-4311-8228-ecd38ed8e80a,USD,3633.3,1.0,completed,deposit,2025-06-30
c0977d1b-8fe2-46ac-889c-9f2a813e465a,3e2538d1-362e-4a3e-adeb-347ef7ece3c1,984df09f-c139-44d8-b2d1-4b8fd68bc1a8,EUR,3843.97,1.08,completed,withdrawal,2024-08-30
64c0f99d-5d33-43a2-b8fd-87c1fab1c009,3d3ef535-54a4-4da1-b1d2-27abdf573236,89377cfd-ca4e-47d5-ae17-15e795e1cd3f,EUR,3598.71,1.08,completed,receive,2025-01-21
d6dbefe3-a277-4c5c-a965-2793dd7d4050,d8f2e5b6-4914-4a6f-a496-c21cfb182588,0231f72e-810f-4734-afeb-1818712b590e,AUD,4584.97,,,deposit,2022-11-18
bd2d5918-7fb5-42b7-9d9a-b11c9351813f,08de9e73-0634-4fe6-b579-8a5b99c639fc,0ef9c5bd-ea78-4c3a-944c-4e86b5e15536,EUR,545.71,1.08,completed,send,2025-04-16
7978a005-c1fe-4f51-9a8a-4a0a05e081e1,72d652e6-7347-498a-a6bc-110b91834f8c,7879405f-9752-4784-92ba-ae787ef469db,ZAR,3396.05,,,withdrawal,2024-05-29
a58e5cab-7c66-4811-9643-2ac885e7d15b,a505c573-509e-47c6-a5b1-9b3471d91d98,529bcaa7-62e8-4347-816c-204b250e3019,CAD,2567.08,0.74,completed,receive,2023-07-16
8dcbefc4-fbe2-497a-ab6e-6c2738186edb,139f4423-8740-477f-b6b6-ff80d5c3c10b,97423ada-9857-497d-bf86-7804ebd454e3,USD,497.57,1.0,completed,withdrawal,2023-01-18
335be91e-1274-408e-9341-3a2dba0a1085,fc20b3f0-328c-4a06-9bc1-015909f6c698,3de5de00-facb-4cf5-b95f-10c0cb7acff4,EUR,4776.68,1.08,reversed,send,2025-07-01
88ec0bb7-9041-442f-a28b-17f1384ae570,4590bc15-5e42-488a-b41e-a37763a73518,62c38b06-2c23-42ed-9ea5-2ac6933a349a,INR,2955.4,0.012,failed,deposit,2024-09-03
48f62c43-2e12-4e3b-bf3b-942e5b76cbd6,e432f255-41ba-4305-955c-9c117784188b,c5024af5-59ed-4421-a193-2a6addab6fc9,EUR,1951.58,,,deposit,2025-08-07
afe7aa26-ad95-4cf8-8dac-be88030107f2,ed580116-8a1c-4609-9a47-cfc6bf4bf10c,01a025c3-0839-4e68-8010-8f4b3a1e43f5,GHS,193.3,0.069,completed,send,2022-12-08
6eb11f96-e57f-49b1-9074-7374a5e83fc5,65fcedbb-6428-4d0a-9c14-e540f3ec6ceb,5463b20d-4906-4e5b-ad36-bac2020c28ee,CAD,458.84,0.74,completed,send,2025-10-01
92cb3439-b610-4bc2-881e-9c1d40021d6e,5bc4d635-2307-43dd-93a8-6fc0bd699551,aed4c8ff-3d1c-41a8-9056-664ae4a38adc,EUR,517.46,1.08,completed,send,2025-09-20
f84261d1-9f58-4d5d-ba28-185e2512ddc9,5185ddf9-9ed8-4d82-9636-bdd25cf61c24,5dcadd24-7395-4e04-8c86-58c92ae66c4c,EUR,3251.65,1.08,completed,send,2025-07-02
ed9d09a4-2bba-46db-b8fc-2e0bea611647,fccad3c7-4d19-4e37-92e4-d0fc59e843a8,9025fd10-2b32-468c-b78a-2e72451afd3c,USD,4249.64,1.0,completed,send,2024-06-19
c877ca5e-1305-476f-b0d8-b4dcf1c25551,f1326393-404c-4cce-a447-45179bcff879,6dc85844-cc06-4b6c-8d28-5270eb7f1ee9,GBP,3608.81,1.27,failed,receive,2025-09-11
7ddf09a0-2709-4bc1-a19d-83e826a26a30,4d4a8581-8dc0-4ec0-8f59-e8a647548ee7,f80a51a0-5284-4680-8082-81ed0c3898d7,USD,1453.52,1.0,completed,deposit,2024-12-28
47169ca1-0132-44d7-a101-0dd4536a568f,48a0d0d9-3131-456a-a5f8-718fcc067c1a,e4807f9d-f269-4448-845e-490998c52cda,EUR,2932.92,1.08,completed,receive,2023-06-20
0cb87069-d5d6-42d0-8e15-f4734b7d96bc,f47dbc49-3b82-4922-aacf-4723ab17a7f6,44e2aa99-edb0-46d0-a768-b16731181cd2,CAD,221.27,0.74,completed,send,2024-05-17
81904762-3b2d-47ca-bbed-0ed21c217b0e,af3cb582-0009-4898-8ac3-c94ac257682c,ea9ebb8b-07eb-4ec8-996c-e43417c046d1,NGN,861.09,0.00065,completed,receive,2024-12-24
cd4e3b3a-73c9-4bbe-8a42-90ae48be6400,8b611dbb-fe54-4c0b-b0c6-485e157701ab,ebb90b3b-e6a3-4fd0-967c-a54fac3699a6,EUR,2814.21,1.08,completed,receive,2024-07-24
ff8e0530-7c74-4681-bad2-bd19fb974602,ad0eb611-0c57-4d40-9e5c-512e401d2b70,3f2fa403-e268-43e3-a230-e1def974f3be,EUR,2530.33,,,withdrawal,2025-01-09
d072a4c2-d9f6-4790-b702-342add4e53a6,920ad4dc-ca1f-4bf0-842d-3ab9cef1674d,a7e633db-ea13-44d5-86dd-39ae96ccef4d,TND,2182.42,0.32,completed,receive,2025-05-21
20ad120d-15dc-4259-b5e8-ee3b25b3e83a,ef2899ea-a1fd-4eef-a6e1-09eaa4e33eb5,f5625fe0-2fed-456f-8c5e-a223d4bccf33,EUR,4162.58,1.08,completed,send,2025-02-25
76d3e957-d5b6-4f61-981a-f46372a15135,95b23507-76e4-4465-b6d9-6f3e7d6401d8,7bb5863c-c10a-4ad6-bd6a-6588b5e70a80,BRL,4049.33,0.2,completed,deposit,2025-09-11
f283f54f-3553-401a-99d4-8fe023561d42,6d7c88b2-2863-45a9-be85-a1ed9619366b,d684ba3d-ce2a-4552-baf3-c01483924633,GHS,3946.47,,,send,2023-10-27
1128b9a9-2cd2-468e-b75a-c3a1700dd89b,007b69d2-c256-4d94-a3ff-3de431863b86,3d941bef-d8b0-4d87-9e48-96f84ed83ac9,GBP,361.89,1.27,completed,receive,2025-07-27
23f141fc-aa94-4122-bba4-aaf166d7cfa5,0b543f62-e749-4f6c-8c13-41855285ce67,f6a1229c-955e-45ef-8e8f-a4e39b839680,EUR,4855.2,1.08,completed,send,2025-03-31
42d4ae02-fb2a-4e99-8635-881e9bb5dc4b,e239670e-d510-4f9a-a494-914e7ea5e717,859d15c0-df05-468a-a426-37b2d665e65e,EUR,2682.7,1.08,pending,deposit,2024-10-07
9f7e542d-4d72-49cd-9357-894ea26ce20c,b744b8ca-a6de-4822-9d10-766f922eced6,40d6a04b-88e0-4494-976b-4db2af636c90,EUR,1141.53,1.08,completed,send,2025-06-15
18fced22-d85e-49fc-a5b5-90ecc3b8320e,d6bf062b-6b35-4ccd-98aa-cd9923ad01fc,89377cfd-ca4e-47d5-ae17-15e795e1cd3f,GBP,685.34,1.27,completed,send,2024-10-12
5de68139-b547-4596-88da-c2993015d3d8,7c31b8ac-3c5d-41fa-ae55-2df28107de17,5386b963-869b-4cee-aff5-8eab5a95e7eb,EUR,2120.73,1.08,completed,withdrawal,2025-07-23
494b73ac-c06a-496d-9495-bb7a496a2d0f,d9b999eb-960c-4998-b844-410b69ced122,d8d3d7b0-951e-4e1b-b8d5-86990f846edf,EUR,1774.65,1.08,completed,receive,2022-08-07
2f0b7283-d763-4e33-bc58-7db8897bb21c,00aaa674-4727-4b20-96bd-c30d1b4f8152,890047d0-4988-4e6f-b39f-b0bbfde11c6c,EUR,3497.28,,,receive,2025-09-05
c4da1c2f-4acf-4721-bfb5-32504994c6e2,96e2cc28-fbd2-4005-a759-a4989042662e,2e6626a7-5269-4444-8a01-14d8c577a126,EUR,3383.74,1.08,completed,deposit,2025-03-31
058272f2-91bb-4e21-bf42-4f26ddc7ea36,f4e5235f-c3de-4e3d-8cc9-ee68268dbad0,717fab58-f5ea-4f45-92ee-6c4804916923,USD,4147.92,1.0,completed,deposit,2024-07-23
6e49d384-7545-4e99-8f46-7777cdb78bef,da95a457-72f3-45b9-b594-ea512ed627fb,37bee4ec-983b-4917-ae0a-4669737f13fc,USD,4968.22,1.0,completed,deposit,2025-09-30
9ffa10d4-b94a-4533-a8f3-45e457344151,b506d13a-aefc-4edb-9724-e9f92a577c56,928e7908-24ce-468f-b10b-2f2f3139d879,DZD,3899.46,0.0074,completed,deposit,2023-11-02
b672bb0a-0f60-4cb3-a1e1-564fc60e9450,21fa8c45-0861-4588-a0f2-439167bca5f8,2e1e74f2-c63e-43ee-ba2d-a1ae626bc51b,EUR,89.38,,,receive,2025-03-23
8ce04083-45dd-4a36-b8a5-9561bcec6004,739b58f4-7daf-40ab-8983-7a6db2f70ee6,b5d2f09a-9c2f-4db6-97cf-551cdab8791b,GBP,1570.95,1.27,failed,send,2025-08-03
66494b0f-8507-4311-8ef3-6c277a1372f6,97cf06da-4049-441f-adfd-149795569d3d,a07961b1-420c-4a98-8e2d-2bd96ac089b4,USD,4145.91,1.0,completed,withdrawal,2022-12-28
612b58e3-a5ab-49bd-81ab-fc09040d02ed,0ba7bf7b-6160-4447-bb33-f48d8d995796,628f392e-13f5-4b0c-850b-7567b8aca50f,NGN,3270.26,0.00065,completed,send,2025-08-07
9d182ac0-4c24-4710-af03-0163a78147bc,de124072-cdfc-4ed3-ad33-80140825aa27,c9f18fc5-f46d-4f9e-8f6c-a670bb0eae64,EUR,3449.13,1.08,completed,send,2025-07-18
01e4ebf0-9726-478b-bb5c-95cc57e50b30,0d58f573-6e23-4be2-8d84-32ad62834392,c352f5c6-5fb0-4da6-822b-a0750f9bd10a,EUR,4297.06,1.08,completed,send,2024-02-27
480c57f5-a74e-4910-9455-6c08a60a7402,e84bc645-ea8b-41b9-b347-279a7cbbfcb8,1a1f8c8b-145e-495e-a2d6-2d89863e24c0,EUR,3066.71,1.08,completed,deposit,2023-01-31
0c4a8acf-9ab1-4372-8e01-7ffd4439d6f4,5e735af0-e8b5-4553-a8c4-8e7fe1f62c00,7e7183ef-780a-4c6e-9ce2-68f6165ef353,EUR,2934.76,1.08,completed,receive,2025-06-19
52516bbe-68a4-4f84-a009-2ba7ef373b78,e7f59e34-8d3a-41a9-8964-8a87f989a490,e6f7db31-dd35-4a4b-90ee-966fc50445d4,INR,2554.22,0.012,completed,withdrawal,2025-06-20
eccd8e1a-d256-4947-9f47-c73d69813366,ce9af628-a043-4acd-9e2c-0bd6241a78a3,3192cdec-67c3-4c66-a85b-4634fae936ae,USD,1337.28,,,send,2025-03-27
d30b0ea5-7b89-439f-bf2e-19a0b257ea9f,4fa9e055-e613-461e-ac25-ffe244ef3136,98647fac-4f38-44fa-93d0-4d416e1dcc5b,EUR,4389.53,1.08,pending,send,2022-08-27
08b1ef6d-c98c-4308-aad7-83ee7fa691e6,6f7d7175-15a4-4614-a93b-7797dc3cab92,fd61057b-91eb-4642-bf86-e4e1127e0a6e,CAD,1421.23,0.74,failed,receive,2024-12-26
ea91d687-bbe2-4e2a-a345-a142d722b51e,504b847f-9318-4fc4-9507-d5df7a12a635,b6475f58-e057-42e3-bc1f-df31e5d2f7a4,GHS,60.77,0.069,completed,receive,2021-12-15
e8dd736d-8e08-4acd-ae23-3186ba5f531e,e1d8dc0b-e252-462f-ac30-c04d8897e74a,608c8bb9-2800-49bb-a916-c172d47772de,GBP,63.58,1.27,completed,deposit,2022-11-28
3fbb2208-f17c-4656-be50-4727409851cb,108e970d-adc3-4032-9215-e35ce071e0c0,24ff2f68-617f-4026-b8a5-eba6fabdb817,NGN,2861.82,,,send,2025-08-10
9f25ea43-4621-4b10-bddc-a49a240276fd,44b088af-4f48-41c1-b9bb-8e4355b8d1fe,a4231c44-c645-43f3-b510-c52b557f6b0b,KES,4430.88,,,receive,2025-06-18
