transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
8dfcaaec-634e-4302-a039-dccdc83dabb3,f6bdeda4-917a-4fbf-9628-7f1570689d90,1c756cdf-8e8b-4f44-b363-65360e45b229,EUR,663.7,1.08,completed,deposit,2025-09-30
53701d03-f234-4afd-a10b-66e21ec9b73e,29ded850-be38-4002-a8cd-d3e023889adf,35fe59f6-5909-4ca6-be8e-f01f4f29a068,NGN,1375.59,0.00065,reversed,deposit,2025-05-07
dc8cf6d5-0b03-435d-9e98-156b8765fba1,8e5da02e-f699-4cf7-89e8-05e40ed2dee8,745fb030-dd05-4d2c-b29c-044606ae3dc7,GBP,1690.97,,,receive,2023-02-09
d11772ee-73c7-4567-a96a-126f0a69eb93,e5f168d2-3dc4-455c-a9df-c039cdcdd1cc,564c238d-2cef-4b03-8cc9-672b202da245,DZD,1347.39,0.0074,completed,receive,2025-01-21
18417f95-dbff-4717-9706-3ae33200e677,d5dc3acd-2590-4759-8b45-b55ee9a998e7,969845a8-ddf4-41bf-9060-0765b3d5b216,EUR,66.63,1.08,completed,receive,2024-05-10
c45a5ef1-3874-4d9c-8c9e-081e66fbc602,c92f056d-66d1-47f9-8407-6bf02136d60c,a8d494df-784b-4b30-b8e0-9ece6d9acd66,EUR,4238.73,,,send,2023-08-16
de1c180d-8049-4063-8614-711c250c1e75,3b9c4f0e-f43a-4084-8df3-1f04695ed8e6,e6c25afa-688c-4ce2-adb1-bfb13f91496c,EUR,2334.87,1.08,reversed,receive,2025-09-30
296a4127-a86d-44a5-99d2-fe57bd6cb659,0fab1574-cf79-437d-940c-28b92aea4e7c,17864176-8f2e-4e31-875d-9a2d6922f17e,EUR,2785.26,1.08,completed,receive,2025-06-24
a5fbd104-b48a-4a09-9dde-91fcce234700,8a1e15ea-7ce6-4da9-b703-f8bc771579b7,71bba182-243a-4c2c-b8bc-2a5d19692aaf,BRL,1385.85,0.2,completed,send,2024-06-12
b875f6da-3337-4f9c-a78f-fc70318c3386,38a67706-7c93-4dfb-afba-328fbe092e6f,7ad97606-201d-4b7b-8e19-377d1e1a0213,EUR,2205.0,,,deposit,2023-11-11
231b634d-29e7-4858-8b10-340eb9b5c991,3be59412-7c81-45ce-9aac-f1147e14cda1,053a52db-d32e-4709-b7aa-b74138725189,EUR,4345.93,1.08,completed,receive,2023-01-22
8c5a047c-80e3-4cba-9895-c09523b5539f,10af8d1b-8079-4036-9195-ca8c355ce002,bbc5f541-ed44-415b-82e0-f5c9d31faf96,EGP,4356.84,0.021,completed,send,2025-06-19
f8c2c9a2-bc1b-4906-8859-fbc9c2b5f753,522cc508-19bb-4213-b73d-855086cf35ab,7ba9d738-f812-4d81-b564-9be59e480391,EUR,197.32,,,deposit,2024-09-05
31b84af9-3437-4ab5-83d6-a1f64c3e01da,74bf78c2-eba4-4e31-b429-becd759b7005,b76277b4-f42b-41c9-a5e5-6e35857d8e15,EUR,1590.09,,,send,2025-04-21
174adc1e-64be-456a-9722-288eee198038,0bc4671b-5532-4eb9-9ec8-2875739b6e79,3f0f8276-c955-4b8a-8965-dd7986811b77,EUR,4959.9,1.08,reversed,send,2025-03-06
68f76096-b143-42a5-a7ed-93583570ccf5,c796ce78-51cd-4276-b084-07ac17d37222,eb72361d-90c4-4be8-8d01-6061acaf5be8,EUR,2704.5,1.08,completed,send,2022-07-27
36c39fb1-f3b0-4dcb-97fe-ecbfad6a0478,a4edebdf-7a3b-4688-bf0b-3b46cc539054,0bc4671b-5532-4eb9-9ec8-2875739b6e79,EUR,392.01,,,receive,2025-01-27
03ab5195-526f-411d-af4c-f168368ca0c8,586be55d-8e5f-4aad-a548-77c16aaf8fdd,57b904ef-eeb6-4206-ac7d-d8c05eda79f3,NGN,1024.19,0.00065,completed,deposit,2025-09-03
195aeb4a-6191-478a-8a0c-439fa4e14a92,fed14301-1216-4bfc-9a0f-4405d9f99a8a,b21bbe4f-4409-4fd0-808d-c9eb79465753,ZAR,2082.77,0.055,completed,deposit,2022-08-31
fec65ef2-a1cd-4664-be32-e8ac69554047,89d11a74-dd9d-4ff7-8492-735ef53dfc79,14acaed2-cf6e-4271-9fbc-144a04875a38,EUR,128.35,1.08,completed,receive,2023-06-18
5840e505-40d4-4430-a45d-c99c0a31e6d1,b0eeff84-f0d0-478f-9060-a5a088ea83fb,37721f27-d9fd-4ca8-899c-b4ff4e039eb1,NGN,4487.47,0.00065,completed,withdrawal,2024-10-28
3e7e468d-8bf0-4401-9ebb-c0ef50f25eef,d561fa4b-f0fa-46fe-a85a-8c29433c8d29,5590f9c6-5d9a-4c99-9aab-7da9a4843937,EGP,3111.47,0.021,completed,send,2021-11-23
d694c448-3eaf-414b-9f41-e98e770aa653,8369ce47-8e65-4ae5-bd59-4b99b0163e77,7f16cc10-085c-431e-a346-a24de579ef43,GBP,4559.8,1.27,completed,receive,2024-06-18
9704fcbc-634e-42ea-9ceb-75b92210d11f,0c533b9a-9694-431d-9f45-652ca2c423c9,3978ae0f-989b-4ece-8a25-c32b0778f220,EUR,2556.43,,,receive,2025-06-16
3852cef0-1d81-4fb2-b553-4da2f9b6f165,f5976933-da79-428c-83af-a0c757cb3e2e,f6b0324e-cf09-405c-ae5a-19ede08620fe,EUR,4700.0,1.08,completed,receive,2025-06-01
d6b956b0-b416-42ba-a13c-14f5e402ef4b,83cbd0f1-94eb-4c4e-a6a5-2598132a9fe4,bd9b07cd-8331-4142-bf68-bf23d1d73072,CAD,1908.54,0.74,reversed,send,2021-06-21
12b46651-9b46-4da9-8ffa-8d3942fd60e7,81395bdb-06eb-4946-b7c9-215e00c0bf3e,ad36804b-1a98-4880-8fc7-6f5bff41a510,USD,4793.33,1.0,reversed,receive,2024-08-02
de2c00fe-e096-40bb-bec2-7e80e7a8faff,f88d6922-da43-42f9-8d4b-a8b65e6c3ece,c62ec1a7-0223-4d90-b632-644a23540abe,USD,3153.47,1.0,completed,receive,2025-05-11
a4ea96bc-5af9-4ad0-bbf0-cf4cca61755a,dcf18dd5-42d2-43dc-bc81-10fbaf945611,9b76e435-03f3-4000-ae15-e640f1e33976,GHS,4238.74,0.069,completed,send,2025-03-09
4534ff36-9cce-4d28-8396-b04642456214,2fe91af6-a7b3-43c5-ae63-e830c90ec762,943f5d30-8131-43b1-97e0-b6a41b784b38,USD,3297.69,1.0,completed,send,2022-05-18
ede020ba-5df9-4a22-b432-6d3845549fea,9bc5029f-27b4-4a42-bae3-ac29e2b3422d,35fe59f6-5909-4ca6-be8e-f01f4f29a068,DZD,4180.86,0.0074,completed,send,2024-06-25
a64057a4-ca8d-4377-9ab5-5056424d8052,85a9d1c3-89dc-481e-9749-b60fcaacf154,81bc83c5-ce61-40f0-bb0f-2faa84a4d5b6,EUR,3996.03,1.08,reversed,send,2023-12-22
7c66464c-9895-4521-aaea-774e3d5bb158,ce6fd819-ab29-4342-865b-fb624a82f7a9,110ec850-b7db-430e-8198-ea3435023c2e,GBP,3742.2,,,send,2025-03-17
9b7d6008-5438-4f7e-b0cc-536795163e4a,c7d8cc2d-696a-4b1d-8ba9-90bb5af1a10c,839e9350-b15c-4c74-9c9f-ddf4a8596033,AUD,4788.25,,,send,2024-04-12
475e5a78-fad8-44e5-8c92-172e543f880e,77f8167f-841e-4205-9898-9a030625a3b5,37721f27-d9fd-4ca8-899c-b4ff4e039eb1,NGN,2530.69,0.00065,pending,receive,2025-08-29
0acb3d1f-fc43-453f-aa69-eff75410fc73,8f6aacd4-1d97-435a-b109-75b58b6dd220,3fe69fdc-0e95-4345-82ce-7336c3fb2532,USD,1155.6,1.0,failed,send,2024-02-07
9c3a0c35-6f6d-4683-8803-8cd08f37f698,0a3ff6d0-fc58-44f1-9642-77f033a613a5,386789df-5058-4de8-84ee-02123ede1d25,EUR,4628.96,,,withdrawal,2025-09-23
c821bd0d-bad5-49b7-a8dc-e0e26feaa36f,b3d2cb64-caf9-4ac3-85e3-2f0323a82755,f5dfc3b7-c677-4414-ab0d-79c076179ce8,NGN,3331.18,0.00065,completed,deposit,2024-07-11
233d9272-cad7-424e-899d-4b883eb5da50,eb652af8-5736-4dfb-b732-eb7bda398693,1551b2a8-5795-428d-aa77-0a6e74ef1ff1,CAD,1572.65,0.74,completed,receive,2023-07-24
739ad2b1-1d5d-461e-9325-954d077176a1,a5521e75-775a-4214-8445-a4cfa630cf8e,d0826d58-4b5d-42b8-b69f-de5b10d8bbac,EUR,2882.18,1.08,completed,deposit,2022-05-22
43c53926-b6ae-4edb-a0eb-5e7c52621b7b,10cd3070-0135-4387-9e22-123a09e5b099,8e5da02e-f699-4cf7-89e8-05e40ed2dee8,AUD,4382.65,,,send,2025-05-21
628dcae2-33d9-4a82-87aa-1d68fcee4955,eeffe1ed-ac67-407b-a95b-23aec343ed1f,e6c25afa-688c-4ce2-adb1-bfb13f91496c,EUR,3828.72,1.08,completed,receive,2021-12-22
748732bc-b7ed-47de-b4cb-092011fa62ed,590138fa-2d7f-402a-a281-f90dfef99637,8023d389-48df-4b98-8071-93b815d8df7a,GBP,636.36,,,receive,2024-06-21
c0410d09-a159-4e2f-879a-1a1e6b49054a,fb9259f4-97ad-491d-8ac4-65d8be93fee1,fff6f2ae-dd8f-4452-b656-8a1ac9ecae09,USD,4949.72,1.0,completed,deposit,2025-03-04
b2a09811-bb63-463d-b7b2-dca25b438490,e5ca6954-5118-4945-8ae1-db55e18bf3c0,ddbc2d26-047d-48a3-bed9-6d7f2a3d4acd,ZAR,4521.78,0.055,completed,receive,2024-02-06
32c6fce7-7c95-46f8-9a11-a9acee8cf670,eeebc790-abea-49c3-8541-2696afcd1df8,ce4f1da4-3b3b-4e85-a3fc-8903acb8dd31,EUR,3561.36,,,deposit,2023-09-20
51284e45-cfb1-4946-886f-d3d55181f0ef,26331c2f-fc58-4b9d-b5bd-916af140a1d3,a117601a-f268-4053-9607-a7961cc47102,GHS,2959.43,0.069,completed,withdrawal,2024-06-15
0787e4f4-4af6-4b32-9d87-e4710e0b3b76,ab0d21dc-612a-41aa-ab97-4b455a227878,14a29c96-e0c0-4536-bce6-d9f0f750b996,USD,373.39,1.0,pending,withdrawal,2025-09-16
38f20dd4-0412-49c3-b566-465c2abc59c4,6a0a5031-3cde-4461-bb1d-94cb484436a1,efe269a9-4568-44ff-b9f6-f0944d6a056e,BRL,2047.33,,,deposit,2025-08-19
a3a98d91-e9e2-42e0-900c-40d56c5dc15e,8c1224d8-6eb6-4f43-a1f9-df6dfcfc1e4a,d87e2e86-df50-4712-9f92-0e6a1ec43f88,TND,3789.51,0.32,completed,deposit,2025-08-28
9c3e7cf6-8c69-4385-bbb8-d5aa156343af,e39ecbb0-a422-49d7-b237-c22004da8b20,9b65079b-9dee-4483-931a-612c7491bac2,GBP,4582.13,1.27,pending,send,2025-01-06
ed31991a-9df1-4cad-acce-0218e6ed75c0,ef8092d8-4e88-496a-a814-81fe2c3e78fe,6ff0f382-b89f-454f-8035-8443abb2a1bc,TND,2969.8,0.32,completed,receive,2024-03-29
01003e0f-f9be-4006-8e25-4db0fd539e50,f4702e34-66e1-4b3c-a9d8-a77fd4254949,e8f9a28c-0b33-435b-9138-5754d9b84ae1,ZAR,1605.58,0.055,completed,deposit,2024-03-31
a9f7427f-2646-4e1c-af00-4c063496949d,55c440ce-3623-430b-a979-577a15a8d81c,a344d7bb-e074-4bde-8990-6f36e5a71465,EGP,4724.12,0.021,completed,send,2023-12-30
843fef60-d812-4b1b-9594-4129f222ad48,e4f45acb-ffce-4e5f-982d-07300e88ae93,4b3128b9-1445-4e26-9eb0-3f46455c4e0d,GBP,246.2,,,receive,2024-06-23
e551f060-491d-4099-84ab-2bde1b554864,6f6d3a42-97d6-4b7d-b81c-20b4e2f3b86d,5751ff5b-d303-4c32-adb4-884f9dfab9d0,USD,4221.11,1.0,completed,send,2023-04-08
e7310a38-a9e3-4d41-a1e6-5e0f26038804,52a6d084-c3cd-44fc-9d5c-78ce073b1d02,418b1cb5-dba6-4faa-ac53-59774941ca0d,BRL,3787.71,,,send,2025-09-23
aaa40f1c-02c4-4c1b-ac8b-bdd6296c325f,5ee05972-e029-4de2-ae86-94e9e9d31d86,1fa0f566-9476-44c6-b0e1-310e7eb1e0ef,KES,4412.51,0.0077,completed,receive,2025-03-25
5532e0fc-6df2-4c42-bbfa-f63b168238f8,d6d9c4bd-234b-438d-956d-146ef4943527,1fa0f566-9476-44c6-b0e1-310e7eb1e0ef,KES,2877.81,0.0077,completed,send,2025-07-31
41eb8e75-cfe7-4817-9964-0d0a4989d398,500c5243-b876-41dc-9651-eabd3d7fa760,042294da-157d-4b9e-8e7b-7765f6b0f02d,GBP,832.13,1.27,completed,receive,2023-09-25
b559634f-5b78-44dd-9533-523b35f94f16,8d13d7a7-becd-483c-9857-b881008632a4,85f95cd4-583a-49e6-9220-d902eabd7be9,CAD,4427.32,0.74,completed,withdrawal,2023-05-09
e46f103d-dda2-464c-86b7-bd5244cb15ce,b61c02e6-6aae-408f-ba32-7546431830e3,4b5a3f5e-4243-4ec2-8dc0-4f0711d772ca,INR,4622.96,,,send,2023-03-20
095247d8-2c66-4473-b049-c60c36a51470,94205674-213c-4f74-ae82-2bd6dbea80a3,4e6fcf2b-3072-45a5-8317-91e5f94f297e,UGX,2763.06,0.00027,completed,send,2024-09-18
a4b5f102-5b6d-4547-878c-9655a62f219b,37721f27-d9fd-4ca8-899c-b4ff4e039eb1,8599933f-9c87-42a5-97e6-9eb752474d38,USD,4513.19,1.0,reversed,receive,2025-10-01
a039bbd7-5faa-40bf-92d6-8940b0f85e97,b65f73ec-5ed9-4a31-8a73-1227220b80ae,8e8a9cb3-015e-4833-b999-03eeaebd343e,NGN,979.69,0.00065,completed,deposit,2024-09-16
4a8e53d0-8fd1-4fde-bde7-40134bbd6b30,763ae60c-1a34-4ee3-886e-d8b1289dc6d6,ab71715b-9aab-46d7-b759-0803980218a8,NGN,1019.69,0.00065,pending,receive,2025-09-26
5e7ec16f-f19d-4e84-a6e8-d31ce74a2e44,8e8a9cb3-015e-4833-b999-03eeaebd343e,d5dc3acd-2590-4759-8b45-b55ee9a998e7,INR,2226.9,0.012,completed,receive,2023-12-02
180e6d8b-ccff-420f-a375-d6134ec65de9,a97f4b0d-47c4-4d87-9373-6f4cab23edee,08188311-3796-4dae-8cc1-3ed33ffe0b5d,BRL,3582.67,0.2,pending,send,2024-02-02
dcb09f0a-00bf-4c5c-a819-9250ffb7cb86,00fe99be-bed2-4b97-9e1e-3e6ef4b53203,8723a70f-af6d-4fdc-8af1-7e7dd1e02b87,GBP,2468.81,1.27,completed,send,2024-01-02
ad084819-d104-40f8-8a60-ead23c37eccb,fe2c1f99-d4e2-443c-a0fd-65b065dfc8a7,9b65079b-9dee-4483-931a-612c7491bac2,EUR,3659.51,1.08,completed,receive,2023-05-18
4124eaf9-23d3-4a00-9120-20a6b591be0e,52d32f29-f021-4ae4-93a3-06a988efb462,029d55a0-0eec-44a1-a483-d1c1a5909dd1,USD,3722.67,1.0,completed,send,2025-09-16
59386cda-6e52-450c-b643-0818ec692e5b,bc65d5d6-f3a4-4f68-823d-ab884f0a39ae,91b1ecf1-2995-441e-b277-12e18d028878,USD,2537.77,1.0,completed,receive,2025-10-01
35eaf525-e95a-4f23-8c50-875f62ca8ef4,2e6f6799-9337-4101-b553-f2a6ac4a4c1d,42c9aee2-c64b-47bc-a724-549086d70c93,INR,3535.51,0.012,completed,withdrawal,2024-12-13
c7c6e962-a22a-4a9c-9b8a-d8e46b6993b7,1e47b1e0-7853-462c-b570-f20d38818387,94f2c8ae-d14f-4a16-bd42-183722e6f8dd,NGN,506.69,,,receive,2025-07-06
88274984-018f-4af4-a1c3-329704aa0d01,1dbcb405-1cd9-46a7-86aa-df6cb606ebc3,902dd95a-42ed-4e94-b823-8f5dc8693fb9,EGP,4207.95,0.021,completed,deposit,2024-02-15
7dfc0e1f-f16e-4ea7-af7a-abd5c21cd3e0,f2024d8d-2554-4db5-997b-c1a62f1c6524,1737ce61-257a-4022-846d-559b628eefa5,GBP,4746.17,1.27,completed,send,2025-06-14
2bb61e23-15e8-4f35-9799-efea8e15f5ef,e4340ae5-04d2-4ebf-bca4-d19957c21c65,1d089f6d-d7db-4a9f-b967-bafe63fc2dec,EUR,1884.16,1.08,pending,receive,2025-01-02
d5766027-372d-43cd-9b1d-61cc64232551,2b38ae07-80cb-4d0b-9aeb-2f7fcca3fa7b,4d9021fa-2b23-4a46-86df-46f6da5b855e,BRL,2353.23,,,send,2024-10-20
bf8ce6bb-0f90-4239-b750-66eb83f7a9f4,7e5ad520-9c54-4949-abf4-0fe55c53b553,a469f293-5739-41cc-aea6-056273bef06b,EGP,1416.59,0.021,completed,deposit,2024-10-29
a5d82cd7-760f-4918-994a-c28840291318,ddbc2d26-047d-48a3-bed9-6d7f2a3d4acd,bb3c7fe9-4e19-4af5-966f-5c2c52db2a2e,CAD,4286.5,0.74,completed,send,2022-07-13
9daeb517-779e-494a-9d67-e30a7911a2ab,e36e6c4b-69dc-4d3f-b948-65a74aaa295a,029d55a0-0eec-44a1-a483-d1c1a5909dd1,EGP,2456.0,0.021,completed,deposit,2023-09-29
9fa7c030-e1d4-484f-98f2-c8e2a969872f,2526fc11-bac0-4e45-bbe6-4ad96dc59882,9ed93a87-3005-4d9b-b2c3-80746c5b2fcb,EUR,2093.71,1.08,completed,receive,2025-06-20
0c166d0f-345c-448d-9eff-6fec8e7b724d,f1f576b7-ac11-48ab-a658-ac73e4b3bdad,bf4b280c-0e41-4826-8f6d-ca9705432c5c,EUR,1177.41,1.08,completed,receive,2024-07-16
54bfe0f1-79b0-43aa-af1f-d29e8b80a630,5c589263-8695-4b8f-b6a5-14114470189b,1361e42b-c59d-486a-880e-55c6968ce774,USD,4390.06,1.0,failed,deposit,2025-09-27
bd8b32d3-70ad-43c7-8b96-72599d1360f6,8c084b9d-93a4-4e6e-99c7-b8925ac2751c,d83e72a7-2665-44be-a623-2da08e6acbea,EUR,2427.87,1.08,failed,receive,2024-12-01
cd31af55-e851-46a8-8a79-591b159e03ca,196196d6-6619-4188-883c-901ee3ae6031,43fcd9e5-689a-48b1-9f5b-25308fc45c23,USD,2719.35,,,send,2024-06-15
0a119312-394f-4503-8fb3-6557fbb681b5,d53d76d0-0bcb-46dd-bca2-94976bb086fb,3be1e34c-ccf0-4404-833c-73c6b526d855,USD,2100.87,1.0,completed,send,2024-10-08
24d019f5-47ac-48d2-b1e2-d8e342a2384d,02031e0b-51d6-42a9-ae3b-5479458189ef,b7e4f7b3-243b-45fd-9d4d-72e6c4d163ad,CAD,583.52,0.74,completed,send,2023-06-29
ec70e497-976d-4b67-a0a4-02100c1e1c99,eb522789-7cda-4750-9b16-5ca8d8b14ea2,f8623f88-4f37-4c15-be47-d13d3465deac,NGN,1741.15,0.00065,completed,send,2025-09-26
33548f89-209d-46ac-9346-63ae7bc7f4b8,e1190d39-39a4-42ed-adba-17b7dc0759e0,921d05a7-6e6b-40b9-93b2-a2012af4a1f7,INR,4201.4,0.012,failed,receive,2025-03-13
de90589a-677c-478b-9d5e-308a5b8d4222,dbbbc9b4-f3c0-4481-a927-0febfcf50acd,93a72377-5ab9-45e2-8e8c-57518fe8e23f,AUD,1178.13,,,receive,2025-08-05
5898d2fc-1256-480b-86a5-478d885ca8dc,6bd43b3a-23f5-45ee-96bd-6a5d7a2a514f,a92cb92b-7ff6-464a-bb43-9d77352a8354,NGN,4255.69,0.00065,completed,receive,2023-08-30
4db10797-53fd-456a-ab4a-f12d06e7ee75,cc6fff60-4add-44f0-bd5e-33250b62546e,fff46a3a-8d2d-41b0-8ba1-40e045d35c5d,EUR,1311.72,1.08,completed,receive,2025-07-18
00c016a0-c7ed-4b15-8924-d6b4075735eb,dd904d62-583f-45af-9e88-b26f779a48b8,a783a3dc-23f2-4236-8aad-175d0da20744,USD,2128.87,1.0,completed,send,2024-02-28
f613de1c-1478-4820-93ed-5fc2d6537baf,e9a8e868-ca1b-4477-bdf4-e128cdb2964c,6f6d3a42-97d6-4b7d-b81c-20b4e2f3b86d,USD,3642.29,1.0,completed,deposit,2025-01-17
a6f40001-86e3-4ab0-aa51-31e147fa6fd6,6e2658fd-9bda-441a-a837-f5aa979beb10,d770f590-3e31-440f-9586-bff17537d06e,CAD,2240.94,0.74,completed,deposit,2024-10-21
15948745-2511-46c7-b3b4-d6499172f0e2,381e5870-77aa-47d6-b300-9b355797586f,a09ad6c0-c769-4855-b0b8-46a1c38adf84,GBP,1034.97,1.27,completed,withdrawal,2024-09-30
1f228898-50e3-484d-b480-16f7b45fb21e,2c6ade18-affa-41df-9307-086d951dced6,e4eccca2-6c56-4b95-a4ae-e00ab00fd83f,USD,650.43,1.0,completed,withdrawal,2023-01-08
e857c27f-13c4-469a-9cc0-fe396c4f359e,e42656c2-c709-4fa2-9454-4b6356894327,228a58e3-9977-40da-987d-9dd4fe1e8d2b,MAD,4013.05,0.1,completed,deposit,2024-09-06
4d01c75c-a035-4969-b5b8-1662912b0882,e0806ff8-2a84-404b-bf93-030a88961943,9e93d020-b39f-476b-9224-f65aed415400,EUR,3835.38,,,receive,2024-07-14
773c4ab8-bc93-4156-91ec-7c389b88cd78,4fa99f62-8f03-4c56-9209-bd594ecf5b48,85510619-6124-4b0c-8eba-1dd975367fce,USD,1056.26,1.0,completed,withdrawal,2025-09-28
2d588257-6db2-4e1d-bc8e-db7060301349,305bc142-f451-4194-a8ae-9e07e39043b2,9fc320b0-948b-45d8-bacb-5a1dfe1bdff3,EUR,2680.82,1.08,failed,send,2022-10-04
8bd873a0-fbcf-4efd-8fe5-5108d3f06cd1,3708a409-88f2-4b57-b1dd-9096f7a454a6,54cd7beb-f69b-42ce-8e6f-16d7e41f54ae,EUR,4553.72,1.08,completed,send,2025-01-07
5a82facc-736d-498b-a724-a7e556453be1,8b16539e-ffda-4d3c-8a87-67c14f0f0a48,17864176-8f2e-4e31-875d-9a2d6922f17e,EUR,4700.37,1.08,completed,send,2024-04-06
2b7c2fac-811d-42e1-88a8-dbf5157f9ba8,2934f6fc-e215-4abb-a99f-df7debb6257d,f1612690-401c-4107-bca4-7a1fbd56e94b,USD,517.09,,,receive,2025-09-08
006c5d08-9190-43bc-a2c0-e471c5e13554,d451fb10-b970-4739-9d64-5d42e50c8b1e,fe9688b9-912d-451f-890a-4288d483d5ee,BRL,1419.03,,,receive,2025-06-10
