wallet_id,user_id,balance,currency,last_updated
f8c9c087-fed2-4186-9e66-1a41ec842702,9dff52e7-19ef-43ca-b8c4-9ee6e54a8b7f,258.33,EUR,2025-07-23
7de90195-74af-4827-a11a-80616b898dd6,6594aa2e-67d8-4b5a-bddb-1a2b0941d3f3,9284.29,EUR,2022-09-07
deff5dbd-ea31-48dc-9bda-5d1214c4e88d,360db6c8-fd2d-4555-a1bf-a54dfead8cd2,4684.72,USD,2021-04-09
5d90c7cb-f7a2-4b47-9b87-45aa43492d53,ad813d71-6195-424c-9655-f9a218281745,7527.17,EUR,2021-10-01
b1283359-994c-468c-8007-74e3a94a3bb0,1e2a06dc-6557-42b6-b63e-b78e81d550b8,4333.41,USD,2023-03-07
a8104c4a-2498-4816-819a-406605a575dd,eedfa040-a75d-4c4a-bca4-26fc31c35063,6878.48,EUR,2025-07-10
aa5dcb9b-c08b-4673-a47b-409ef2fd4912,56fe12d3-5a90-466c-a91b-bac834646499,-1416.75,GBP,2023-04-26
d1129fb4-37bd-4d19-adcc-7d7e5cfc55ba,06983595-d52b-4780-b81a-45cc4d1a1489,4593.12,,2024-05-01
36e0ee90-1a6a-48d5-9ed1-54ca4864cb86,437134dd-e334-4b43-a9c3-8f2bb7dfd694,8224.57,GHS,2023-08-24
53c67df2-7267-4c2a-a89e-7bbbf340fdb6,52ee73fc-4d65-413e-aa2a-53bbc228c1f9,1107.74,DZD,2024-05-22
f86cd39a-8361-4dae-bc6e-d82235ecafc5,9b0f8a48-710d-408a-bb5f-b6bafbfff435,8409.36,USD,2021-06-09
35bf1107-6218-493c-bbd9-39092260d455,95e9d1b3-ac71-457c-bec0-cd22b7295180,-7016.59,BRL,2023-04-20
03e95ac1-47dd-441d-be52-cf5f21bd65e0,f4753a6a-bbe1-4391-a1c3-dc04f2886947,5406.24,GBP,2023-10-01
a39b5140-f280-4a51-ab1f-4c8738ebaafb,3ca9597d-aa37-4ce8-b823-084eafca2f8f,-2323.03,,2025-01-03
fbd0ac11-7090-49c4-a59e-982ef87e6853,3be59412-7c81-45ce-9aac-f1147e14cda1,1145.0,EUR,2021-04-05
806cd1e8-159a-4cb3-9785-d205e50f31cb,fd5dc10e-8288-4195-bace-b87dd476f5c5,287.35,USD,2021-06-12
0d332123-e62a-44a2-8bc5-4d7c06b5f824,06405017-d498-4d91-9de9-b4eab40c9f48,9176.18,BRL,2024-03-11
f5f98f5a-0b08-4d00-80de-9383cadf87ab,5a9b1b8f-15c9-481e-9416-2455888a52d8,4710.11,EUR,2023-04-03
9e7dfcb0-d958-41b4-a5d8-b4675f0fb05e,314cb41a-5d36-4a14-a7a1-771a14247e0a,3830.99,,2024-10-01
cc4f0fa9-5b8e-49c6-b019-a622c36cc908,5e5417a9-a846-4f1d-b9d5-1058fe87c4b5,464.82,EUR,2022-01-02
020423bf-55fb-4eb6-bb4d-4eeca84d6e41,0d2a27ce-f58d-4117-89c9-de1236ab9466,-1601.52,,2021-02-20
bca2dc3a-7706-47f7-93fa-524c8b089c9e,cc9053f0-c96e-40d4-b847-4900a0b9dc51,-6483.52,,2022-05-27
95a4f09c-8d88-46a3-b0b1-69bb65024e21,8aa55cbf-d0b5-4588-b7e9-a2a9a035f617,6889.32,NGN,2023-05-31
35f3407d-69ad-47c2-8221-aecb9a121962,b285a67b-5487-4d47-8066-650320fa6fa3,3079.56,USD,2021-09-25
5e5617c0-3c80-4d35-b96f-e0395ea6af92,b1a80f54-258f-45b2-a66c-fa5c6df5595e,2171.78,EUR,2021-12-08
cb81b3bc-486c-48de-9050-9ad6050cdf78,fb66b612-beef-4c93-b706-9f4ad5dddadc,-1364.95,,2022-12-05
de04a207-7b18-40ad-a68d-563c4b38771a,12847a96-69a3-4053-94d6-a59695c391cc,3195.75,EUR,2021-10-16
954704cf-0981-4b5e-86ed-3307294a6f5b,089550a1-4bb3-4177-8b4d-edd6b3e9701b,296.05,USD,2022-09-29
48525058-a32a-4c95-a959-8f6ca35d3bae,8f4180e4-c081-48fe-b130-201cd88d6273,1014.32,UGX,2022-06-17
cedca8b5-a50c-4998-9bf2-4ea01981da53,48a57c4a-58e9-4ae6-8bd4-1f7143abe771,9717.89,AUD,2024-09-02
5dd9831a-788f-4b7f-96b0-75a9167d7643,d38ad14c-55c5-4af5-9ebe-90cfb3882f2d,-7040.3,,2022-01-16
e8ae12e0-028d-4bfd-b3e8-edf32bd3d161,05b625f1-487c-4959-a719-b961313a322d,6333.72,USD,2021-08-11
f43fb7a7-c7ef-4c3a-a9ec-5c1ffa2728fd,88aa81c0-45e5-4a34-bd77-31bdc44a307a,-1478.69,,2021-02-17
0704361d-283c-4d4a-b63d-384020b1a93d,19d82703-8133-4ff2-aba3-fdba9be68a6d,1693.55,EGP,2022-06-13
6fee3ce6-5aab-47f8-b626-4e665b17cf18,ce60a1f9-0cb9-4ebf-b2d3-91030d0e1bef,-9998.88,ZAR,2024-08-17
18bf7f0d-3b5c-4f84-97dd-660d7bbe9aab,462b7454-1ad2-44df-b260-a2c399d99464,8203.94,NGN,2024-03-27
667f9ae2-6947-4578-9a63-19efe8bd55d7,20f3ce0c-cc63-4621-ad1e-deb2b3445514,2525.66,CAD,2021-06-13
a5cd62ed-a3ee-4386-99d2-4cff579f4b98,99d8ed4e-3c0e-44bb-bc7a-324ddd5a1d69,8840.27,ZAR,2024-03-11
43f075c0-ab00-48dd-9f5d-890e5acf0143,8d47ac2c-7cc2-4681-9662-ae721c69787e,7870.47,NGN,2022-11-14
24fa8847-b5d9-475b-80bc-83d16354338e,62720b37-f447-421e-8085-1a23f7f57c1f,2609.84,INR,2021-11-23
33832572-ab80-43ce-8788-7d0022e691d0,75452961-11f4-4e8a-a794-578a603c1508,3293.43,,2022-10-04
24f4ecb1-4859-4822-869a-c2c5768f85d5,9fc320b0-948b-45d8-bacb-5a1dfe1bdff3,975.39,EUR,2025-05-10
8d9872aa-a611-408c-a087-c47973187eb3,ff5cbdf3-9c8e-4524-96d7-06e22af4d3a4,3894.82,,2023-05-02
cbbaae29-1a00-4298-b58e-502e08b2b5c5,6f16446b-55ef-4a9f-9b2a-1f9949e735d0,7164.31,,2024-02-22
11fb2709-a5cc-424d-a176-12df985659a3,1347c954-75a2-419b-9849-22ec20e91a36,2202.92,EUR,2022-09-13
0d02b26d-850b-4629-bf45-54c7c2156d9f,f6a3ed66-724f-4c44-b41a-cd7195113367,8480.93,USD,2022-10-25
a7eb6d23-c193-4c21-8ec0-8ea8a8d172a2,5fc663c1-4ac7-4d57-a6ca-888344777319,261.17,EUR,2024-05-12
330545e3-a81b-4947-8556-ff2c070696b1,58786c61-e7b7-4470-875e-6633d8ea64be,6546.66,,2021-12-28
f64b4db2-e8b0-4fce-b102-4c0af55315a4,cd30d06a-af5f-440d-8a81-a113479e5750,-4076.11,,2023-11-14
c8adbf42-2c53-4063-8d27-d9a7cf20689e,7ed8f799-aa04-45d6-939a-999323315dd2,9276.93,USD,2025-07-15
be9e8abe-7dd2-4dfe-b921-54ac0e2651a5,28cdd8d8-448c-4eac-9676-ae37af296ba0,4820.74,NGN,2024-10-17
8510d199-36cd-4917-9652-9e6b804bd76d,aac494bd-9705-4078-b596-2ce25b1df8c4,9727.34,GBP,2021-11-09
07a4a505-c691-4c0f-a13c-cb54068991f5,c50d766c-0993-4ad6-b47b-cc418907a310,593.86,NGN,2025-02-02
cd218dde-c560-42f3-9ee3-68161d467c6d,46ee42c2-f28c-4c6e-ac23-f72542f90ba0,6635.95,CAD,2022-01-28
167b6dce-6847-492c-ad16-af924780e991,577761fd-acce-416b-8ebc-bba98f92dd8c,7116.48,,2021-07-23
b94cef51-4f70-4a0c-93c3-b39bdd46dac5,ee429d09-eae7-4bd7-a3c2-2e9c74802feb,-2867.56,BRL,2022-02-07
49d08fbc-7cc3-4729-9c64-65a22cce7388,dcdae5af-3192-4ef5-a632-6c2ddeceaaad,8551.76,EUR,2023-04-11
13672374-d1ec-41da-b774-ac2325cb2cb8,8eca31cf-3e7e-4e69-a855-cde7e5a37d2e,1011.58,EUR,2022-04-30
e8e1328d-2825-460e-8e6e-922aa08dd00f,cdb49a69-b928-4f6c-a489-3fbbb741705d,8117.25,EUR,2023-11-11
3cb8e81a-6f90-4cd9-8e02-738de822f4bb,d70634b2-07af-498b-85ed-57d2c5c038c3,-5004.03,BRL,2023-01-20
21c8cdeb-a0ac-42a2-9c6e-50134cc0de6f,8e062bd6-9d7d-4235-a3c5-84ce8f1439d0,9411.55,CAD,2024-03-28
13e0e584-958f-47bf-9623-c4d847897a53,71af3ad7-78c5-42ca-aa45-1bc83eef50ba,-6219.08,EUR,2023-07-17
c585c2e9-46c2-4ea1-bb04-f65f7f7cb4dd,af130ecf-6f57-4453-ba0c-fcbb6cf03c17,390.92,NGN,2024-09-11
67a4bbc8-450d-4598-b148-05a25f96968e,45403aba-6fb0-4497-a47a-dfea9ab391eb,5829.82,EUR,2021-02-13
36a11280-f8ce-4cd5-96a8-1b5bb7a35ff6,c1632b8d-ae24-4425-b9ee-2368ae522308,4145.42,BRL,2024-03-24
90bc1276-281f-4927-9f08-1920dbe8ba5d,e4319284-a5f8-4ad7-8ad8-700b76586a37,7291.24,INR,2024-01-26
c5fe2cf3-1b35-4396-a127-521f1a89bc27,6adb5aa7-7661-4076-bb36-72a06bb053be,1136.57,MAD,2024-03-05
e4c2e3e0-a01e-4fef-8b4f-cf2959332fb5,fdfcc812-91eb-4e2f-99d5-489d0a2f7d4a,1285.95,EUR,2025-06-03
ae65b582-462c-4e75-a497-3b037ec8b907,1a858d80-8046-4283-af9a-d81fe3e93beb,8432.87,EUR,2021-05-27
7645a49c-5adf-4e72-a1aa-241bfe131e81,39da29d9-9d7e-4c72-ac07-ac15adb03ee7,-598.74,INR,2022-09-14
17e32bfd-1bf8-495a-9fe0-a27ecf3ff0c1,de211744-520c-4191-a818-50d8c56f6710,-5784.94,EGP,2023-10-11
10c236ab-aa77-40d7-8b01-ee12790d63f9,b570a534-63ab-4987-a07f-0099db5dc795,-961.66,AUD,2021-08-03
4627d9f6-4547-414b-b215-0745cabbf669,04b4952c-fb97-4e88-a97c-72d0a642d709,2235.72,EUR,2023-05-15
7bd2de39-c587-45c6-8e2e-5768597f4f37,a1b243a9-523b-4fc0-96b2-bc9a82936356,-2539.05,EUR,2024-01-12
bb8652e5-5281-4f1d-8813-524b742a775e,d3f336e1-9204-485b-890b-0df0096d60bf,-9563.37,,2021-04-21
5d28f1a3-d132-48cc-8a15-96a50537300b,2233c793-072b-4409-940c-b24e0d345664,8765.89,TND,2023-02-28
b62985a5-5fe4-4f78-b183-1473cadf1ab1,43924c09-c5c9-4339-be82-63ddc19b0c62,7102.19,EUR,2023-12-17
579fbef2-bfb2-4375-9a6f-84c2ccb29cec,bf6578e3-8ae0-4089-8f6f-a310e9712e1b,4670.31,DZD,2022-10-06
815ebeef-ad72-4c59-9d00-7fe80aaaaa82,2c6ade18-affa-41df-9307-086d951dced6,5389.18,USD,2021-02-22
9a376e8c-e69a-42e2-b287-0657b49b015d,d6e3cc41-6868-4052-a9c6-f37f49e8fd8c,1893.83,,2021-07-25
212c325a-9764-4e1e-8455-f84b9d47727a,255e5c8a-1d7d-46af-a72d-7162ffbc266e,1422.39,USD,2025-07-01
fac1764e-cb0d-40f0-842c-6fec2f1f75d3,41ca70d3-0d3b-4582-b4d5-80f14ed5c750,-4606.06,GBP,2023-09-19
5a8412d4-06c4-430b-b9cf-8fdd0599f110,5f5eeaf3-eacd-4406-9712-53d24ce2c3ea,6178.91,USD,2021-03-18
3a13c034-cc1f-424a-b2f7-ae03658f0236,6a2e5669-c1af-4a92-82ad-f85690e9eb52,3363.45,EUR,2024-10-06
d2457f51-2fd0-4351-bdd2-a4b3620274fc,4dd41e3a-6b51-403a-8750-23b80648ddad,5413.77,USD,2023-10-21
50d512da-ce21-4cf5-8846-fe791e65ac2f,795054b9-5a7b-475f-b197-dc2edc6e0274,-3328.8,AUD,2025-01-12
932539fe-22a5-4e82-ab3d-b5e4bba59105,94474c52-76a5-4bbb-868b-aed992f3a5ca,-6926.17,EUR,2024-11-23
d4e0bc4b-a208-45a1-9895-17e5cb87798e,2a5d3a12-2934-4c2e-89da-c91ba4f86674,8321.41,TND,2022-11-30
8dd19eb4-b597-44f0-9fee-ee0bd2d7dec0,d1b4b790-1869-4e86-9ab3-2b6e19fed23a,2122.67,,2025-04-07
1cfd8146-a931-4ac4-b716-43c2acd8689b,70738dff-b016-4563-9f23-2657568c101e,-2517.06,CAD,2022-01-05
ebfccc84-4ba8-4bca-9b27-e58476710d2c,e77f3b73-08e5-4d4c-8c76-beeaaefa6581,9898.76,NGN,2024-03-28
89b0d6e3-8dda-42c6-a15d-1e471f84e36b,442fdca5-b890-4b5e-9bf3-24b76397c27b,-4515.26,GBP,2021-04-21
77601371-f5ad-4ab4-b312-825741fe342f,3a38dab4-b2d5-48a0-b1e0-0cbaf8d8ae39,2298.86,,2025-03-04
67c3c6cb-902c-4f1d-85c1-33649a5abb4e,7898e004-34c9-4331-9bc1-b6031c752a24,9020.7,EUR,2025-02-08
aec828c2-47bd-46d0-989c-b71314e70dc2,2ee65093-69ac-4c47-9ddf-b0ed3fb887b5,-7616.29,USD,2023-10-08
eea2b2d3-4934-4ca6-820b-e1c8ca396361,a0e5afc9-3db3-418b-9fac-34d3ef684b93,2030.64,EUR,2023-11-19
433308df-c37d-41ab-99fa-292f3dfd38dd,3304833d-93cf-484b-8395-72050a24e596,32.09,EUR,2021-03-04
1e464cf8-79df-4414-b4d9-720ccb98ce58,36aec78b-f86a-4aff-99a5-a3b91028d9ef,2527.87,EUR,2021-07-05
4492d45e-1991-4c3f-8513-4c719b19aabd,76f11804-b5a8-4a26-ba2b-ba7339772b32,2561.9,AUD,2025-07-23
18d95089-165d-42a2-ba3b-21ef2f2a3b1f,480b9c3f-d884-4f22-917b-5eb261adb493,1937.0,EUR,2024-08-30
0b29d542-8ed5-47e2-b77a-c92395e9e82a,f85f6807-e96d-49de-928e-eb8a9a531b03,-9077.1,AUD,2025-05-06
666f8705-be49-42a0-89d2-5bae0d2dee39,330d4fc3-440a-43f8-926a-05fb2f490c37,6935.22,AUD,2025-02-01
5995a751-60c0-42e3-bd0b-8234712fbc7f,385f37c7-4587-49e4-947d-c6439cd2198e,6858.01,MAD,2024-06-04
0eb56225-471a-4a0b-827a-b66cb05f7d44,6624ac7d-68ff-44a7-afb0-8b04a535708c,-8868.2,USD,2024-07-25
8c1305ac-76c9-4d15-a46a-d501878a49e1,14acaed2-cf6e-4271-9fbc-144a04875a38,3008.01,AUD,2025-05-27
37ed1df6-f7ae-4018-bd14-e0a5fd891c1f,a409cc37-c550-4d1a-9a9f-ac31c93ca753,79.6,EUR,2022-06-25
88987b8d-f430-477d-942d-8b94e71c33a8,4f5566f2-92d4-433e-bbde-3e05cabe7794,7656.42,,2022-02-25
33d121ee-9cb5-4ea2-914a-015d2f1a39ed,fed143e5-b6fb-445d-b9c1-3419be91c214,-8140.6,USD,2021-01-29
b50af243-6321-4ff9-ac82-a8a36c57f5fe,f2ad2cea-14b9-45ed-9e63-dbabd56d69a9,335.58,,2024-11-27
957d9039-2912-4924-9dca-92a09628825d,1cee29ec-61d7-4d48-aa34-0830d5f3ee29,-8708.59,USD,2024-02-04
11b9b59c-e23f-432c-b72c-be7b9c9845e8,eb7732e9-d262-4235-b204-0831b309b5cc,-9788.09,UGX,2023-01-17
bfc3c6b3-66f1-4ca5-a391-2a8c9a05d522,1b7f49c2-6a57-47c3-a1e3-5767b905a489,5463.94,,2021-12-23
559bfd3f-fcca-46c0-abe3-cb12c75def9c,4fb65d9e-f24c-4435-979b-9c13496fe530,6963.12,EUR,2024-11-22
8ad95221-ed7c-4c86-ab11-8cc1f76ea877,88886468-2138-44fe-b6b7-39915e30af9a,1899.74,EUR,2022-04-03
b8b04e23-0b21-407c-9aef-314cbdb8143b,3dac1a54-e851-43de-a665-135577ea1a11,-2595.39,,2023-09-23
a435c657-472d-4a07-b7d8-8dfada2f3f42,ddd47bd9-4326-4f7b-90e4-c67a91157c51,5238.79,,2024-06-14
e81b77ea-9e58-4820-b8ab-d81c8245f8d1,ae71225d-d129-4b1d-aa8a-513139265a62,2290.28,BRL,2021-12-09
f124d7a4-ea7d-4433-be52-415a3f7121d1,7dacd0c2-6620-4c39-b89d-305bffe11cf5,8972.45,EUR,2021-05-11
648b8751-2a9f-4b05-87ce-a9746de327f6,947c77b8-cd1d-429f-9361-79ba86fb0e01,8991.75,EUR,2023-06-16
526715ba-688d-4cc5-8072-94725c1b7636,dcda11d5-9575-4aa7-93ab-8cb0fa7d37b5,6447.62,EUR,2023-03-24
5ea34798-1839-4585-af99-c74700014a4c,81e59e58-9b06-46c7-8545-5844ff4ec0c8,-4687.12,EUR,2023-09-24
6eaa6d9e-1e61-49d2-b406-4161d297d8d1,5702431d-540c-4f6c-be6b-26124b3119e3,2194.57,CAD,2024-12-08
1760afcb-0563-4722-a868-176e82ab7b71,be2b6bc6-c855-400e-aae2-3e6fea648789,3167.02,GHS,2024-12-21
7ba5a590-be7d-41da-8b6e-fd5bbb3cb3ae,091ea6ed-9839-48bc-97b7-548f7fcc144c,6280.7,KES,2021-08-12
e97e9ebe-188c-44ff-8075-677726eb5b8b,0dc689a0-f908-4590-beeb-1b4e08e5ff52,3333.7,EUR,2023-05-10
a7e433df-88b5-47ee-ba36-75c148ddd73a,ce436f83-5276-4929-826f-856d9793cea1,-699.81,UGX,2022-01-24
63272bf3-69b1-4f49-8f0c-93d450ec18db,a26e3027-9d87-4690-a5b7-bb0af625ff01,8645.41,GBP,2021-12-30
e4e0eb6c-5746-4cfb-93b8-a3d3cc2a9946,b1088981-fa4d-4411-93ab-6d25bc1f6b8a,2798.27,MAD,2021-11-03
cc9f05fc-7926-4bba-b1ba-53d52a177ac9,a505a1ef-6055-4f7d-84fd-9df62e40d8bd,1158.03,,2024-04-05
0c1f5d59-03a9-4015-bdf8-3cd45cb7e35e,fe2c1f99-d4e2-443c-a0fd-65b065dfc8a7,4581.85,,2021-11-12
47bd8721-1b30-4692-8869-e9149f55e6ee,cd9ec28d-161b-4220-8711-a8eddefb636b,2526.88,EUR,2023-08-29
0fb0132a-ce66-4dfe-a5e5-49e2bafd305f,3ab61759-79fa-4c34-bd68-79860d925b8e,8103.05,MAD,2024-12-05
66b645a2-cb00-4663-82c1-80fd9c87c8e3,305bc142-f451-4194-a8ae-9e07e39043b2,3985.07,EUR,2021-08-22
e0a2ff22-84c2-48a2-919c-f12fdd9a9cd4,c604c798-24ba-4019-a00f-6b9dd6d49171,4624.51,EUR,2021-04-10
7a900e95-d013-4695-a44a-9bb13888d8fe,70cf1472-d67d-4602-81a2-b0f9aa6e6774,-2284.24,,2024-07-27
dea3535e-82de-47ad-851a-4fc135479ef6,5c6e5153-75bb-47cb-9357-f638392feba5,7120.94,NGN,2024-12-20
690b5f27-2448-4dbf-9668-4c50b2eb2a5c,54cd7beb-f69b-42ce-8e6f-16d7e41f54ae,-374.3,MAD,2025-04-24
bab12426-a856-4831-ac08-5938cc486943,69992291-94fb-4fbb-bbb4-cd30abae6270,3321.74,EUR,2023-02-25
6a7d75da-8e84-455d-874e-a37ea526373e,7d80c0f5-fa67-416c-8110-1d2bebc662b1,5207.13,EUR,2022-07-09
3f274ce1-a80b-4853-b3d6-e8ed11849d30,69194e69-2fe6-4e4d-90aa-c98e81bfbadf,1237.84,,2023-07-09
638fac7e-2605-4b22-ae9a-92d913b7a99b,ef802e28-bc27-4a4d-972b-9d9370bf75af,1560.49,EUR,2022-03-07
7f5547af-6250-49fc-adc8-7bc2ec77dc3d,dccbc5dc-7167-48aa-9f2c-20a2e7cc9812,-2710.22,GBP,2023-03-12
039f2c00-f2b4-47f6-9a15-117fc56cee4e,26507a0d-49ab-4c46-bd05-6461dd2389ef,5649.62,,2023-10-02
bf0114bc-40c1-46cc-956d-bc92dd42fed3,6ae31ae1-a67e-417c-9af5-bda661625ac8,8100.11,TND,2022-06-23
01b237d7-bbde-4f1b-a7a0-54f53c70715e,e4639f7e-7f5e-40aa-bffe-4a3933cedda9,1169.35,,2025-05-04
bff1783a-eb0c-44a1-9c57-657a090973d7,aa2451c9-3ea7-4580-84dd-398867646db5,1820.54,EUR,2022-02-02
3fe532e6-3659-4949-b599-55958cd81ecb,32d8c5e6-f6b6-4c98-b12e-3d8edf13eee8,7184.04,,2021-01-12
94789459-305c-4463-a736-de21c7dc4a24,4b49c500-e4db-4338-939d-7581e4e7f7df,9127.15,AUD,2024-09-30
2b2d2cd6-573f-4835-822b-79fe9940a6d2,d4a32c33-80f7-4506-9951-2ae8cda18431,-9347.06,EGP,2025-07-05
f389706c-0f61-415c-b6b6-314ddc4ac718,eae498c7-7677-4ba2-89de-0280b7ba0bee,7893.82,CAD,2022-10-18
c29c49eb-b4c1-46e0-800e-e82d7983dd32,9ba1934b-94ce-474e-8e5b-04273cc0f88c,-9283.05,USD,2024-02-04
f22e7e08-d5b8-48b9-969e-88680904dba6,fb233ec3-6501-41f0-af98-54d3de928c9f,9469.79,AUD,2025-03-24
f27984da-8a64-4b8d-bd38-393fdb0a4523,e4f45acb-ffce-4e5f-982d-07300e88ae93,5786.83,GBP,2021-09-27
bf9ec48d-920e-4861-b24b-e3f05600b60c,4cd551f1-363a-4179-9004-9931ba8fbfd9,6133.32,EGP,2022-02-18
c65e54f1-1f6a-450c-ac8a-584751dfdf0b,31eba322-6330-444e-a971-f185da819cef,448.26,DZD,2021-11-07
99323048-28fa-4480-8277-19c8aacd040c,8f81c25b-8cb5-477c-813c-b75426278883,-1445.87,MAD,2025-04-16
44085ac8-3daa-4bcf-b6fa-e912402988ce,3245017b-3bcf-4b1a-bd61-0451778aa465,2244.99,KES,2023-08-10
c0df13d2-3fb6-4ed2-902b-3bdb2a0cb3ad,91f3e799-ecc4-4e65-b795-4923b4929df8,305.32,GBP,2024-09-29
39a170dc-47c2-4aef-9b6d-d6c18d03cb21,3b500b2f-aabe-405d-9089-87bcf9db75f5,3219.02,USD,2024-12-04
0e0222a2-b604-4d22-9ae8-0efe949fa47d,1e794611-1f75-4853-a114-fc593e78716b,415.2,ZAR,2024-08-20
74e23728-f577-479c-b566-b672710ecd09,8a28d189-df02-4e6a-9a16-cf9d225cdcd2,-9979.52,USD,2023-04-19
845924b4-8d4a-475d-90b1-7013103fc014,72c42781-d7c2-46ae-9338-5b32a7e281f4,9717.28,EUR,2023-10-14
e0ccc717-b265-485b-a3e8-ef282614e7ec,67d215c9-bea7-41db-87c2-aa17e3658513,1643.67,USD,2022-09-04
be7734b9-5187-4432-9a34-044ee0ca84eb,768b89dd-86f2-4c76-864b-c3600fa536dc,1938.56,GBP,2023-04-21
c51133d5-390e-4f84-afdc-d9d64fe01781,fb6fbd4a-9639-44bf-a940-47659ab64dc7,1395.18,USD,2023-07-26
068bdaaa-4ab4-4ca4-a749-1f33c6ff12bb,4be15bd1-fdc8-4dd7-aea0-95d69ea7b6c6,1877.31,GBP,2022-07-16
57bb0806-1759-4630-9ded-ef20e3518ada,70e33ee3-1f99-40eb-a752-4be7ec4d3f1b,3349.78,,2021-10-11
5f37c620-be7b-4d11-86e0-d30f9b32ae0a,29bc2987-ea5f-452b-992b-a9d38ae4547c,-5734.79,,2025-08-20
233fc1ed-80ee-4dec-ad47-e43ddbffa17b,50bf4e25-5f70-44c8-888e-b38f83f8ff9b,-1168.35,GBP,2023-06-24
f95f4494-afb5-46e7-8bbe-ec25e5fc4bb5,17d49506-9514-4541-b6b3-917b85221397,-6739.39,USD,2021-10-26
5c8d8832-45a7-4485-8983-4a00a3f96356,09fb3807-c7d3-49ed-8fbd-d73fb4042a2b,-5369.7,USD,2022-11-19
8cf8433a-334d-4dac-84fc-4f68acbb6362,966a630b-adcb-425c-bbea-875b508951be,3331.56,USD,2023-02-25
67188b41-1fea-451e-bc3d-a71e250147ca,79cc2f7c-dc0e-45a2-9eaf-924dc69a2391,4992.23,EUR,2025-01-15
287bb29d-f651-4523-b2be-dc787759e73a,28e20205-17ed-47a8-b4eb-4f9aedc7fad0,-2420.11,NGN,2023-02-17
fe0b2b25-23e6-420a-aca9-46f7e517b80a,9d48c940-eb6b-4f13-a7c8-a2f5bfd7c1cb,9041.63,EUR,2021-03-23
3bf60c2d-f5cd-4494-bbf3-918c6476b8c1,fd7372d3-1ea8-4f50-91d7-47113dbe0f66,6453.69,USD,2021-11-13
793dcb64-7f28-42f6-9475-7b5653991d57,a1267f99-2a2b-4776-8086-b5993e41adce,4728.46,,2023-05-21
6201724d-fc06-4238-91e2-9a21fa88f5da,2c15966b-4571-4447-9c6f-a6fba59b9d24,-1962.08,CAD,2025-02-03
fe51023c-4f65-4257-b0b5-d8c7e02bbb61,dafc9814-c804-4722-9e57-0852e723dba0,7168.11,NGN,2024-01-01
db91db58-9684-4c3b-a018-eda12802e095,57b904ef-eeb6-4206-ac7d-d8c05eda79f3,9263.38,EUR,2025-07-28
b10b3dae-cf1b-4dd5-929f-e3e15b2b06fb,9daf3cd8-5315-4590-9b7a-b5572152b1bb,4192.04,USD,2023-01-11
33fb5b50-a79b-48a9-aca1-45d69790c026,1610690c-a68f-4eeb-a367-98bc06b7d03d,-7188.71,,2025-03-08
6fc145d4-c520-4564-bd43-2566529848ac,a1fec417-5fb7-478c-972e-2f6f8a0eb7ef,955.85,EUR,2023-12-22
659846d6-4379-46ab-a791-6097264f35da,364a4ff1-c189-48f9-8af3-b0c789f4982e,8402.76,GHS,2023-04-17
b5b99ffb-33c7-4bca-ada1-80e4e0e7ec50,0d3d5720-3a59-4b72-96bb-f84d53f2b760,6061.52,GBP,2022-12-15
