wallet_id,user_id,balance,currency,last_updated
e707ce43-df0d-4ed5-a12f-b9fc45fdf2cf,4354d16f-e27b-4d31-bd36-e71b192771db,-7063.8,,2022-09-11
3a14ca1e-6684-4ccc-95e8-75fd22bd1f19,7c731263-0a31-4bde-884c-785d4fad4f84,3736.47,USD,2025-09-27
163b788d-4893-4db0-8c22-7a31b1fb39a3,ca374d2c-8ac4-4d32-8974-3fb338f7bcac,602.29,AUD,2021-01-29
62f16591-f903-4043-9ee4-1b1b0754311b,9211e566-7f53-43ff-8b9c-6a9501c05603,2264.43,EUR,2022-05-01
bbc8fc0a-53c8-4f5e-a7b3-7f29bf2d6a4a,f47dbc49-3b82-4922-aacf-4723ab17a7f6,1429.26,CAD,2025-01-12
a0413e1c-710c-446a-a3e7-1e7a8400b919,acd292bd-7737-4694-968d-7a9fae4a9e1b,-4337.88,,2023-03-24
5a7ea54f-38ac-4ee2-9e59-056fa71ec335,55f9fc85-e45e-43e7-9a78-c76e1622ff87,8195.24,INR,2025-03-14
31583cdc-15f1-48a7-bb51-76d034126fd6,ce7f4c38-64a4-4f1d-980b-d2277833d92c,-6417.13,,2021-04-09
6bc020ae-2ef8-4059-b0e4-fe49b989ab78,a0897a4b-06e4-4ec0-9616-72fe7ce68edd,878.66,KES,2023-06-10
5e1fd0ea-fe74-4a3d-8b56-b101d1327a9c,d0fa2803-f613-476a-958c-3a99cd145982,-6588.18,NGN,2021-12-09
768e9349-c74d-4116-a6c1-9df4bdf60c30,6ad937fa-6406-4136-a221-e0345a589f95,6925.33,USD,2023-01-23
02af8b33-a4c2-498d-af5a-f67a3e243c45,8068fa5d-83b7-4edc-a16d-deeb065dc42f,2574.53,GBP,2024-10-21
28fe8e5b-3a96-4531-b60a-d0f0fc400e12,f6abb01e-d20d-4e01-bf13-4ef75f4e6251,261.49,EUR,2021-03-16
d4981f02-c86e-4b68-a9d2-c0d22c7091db,3daaaf71-9086-4d31-95fb-5f4d08009b42,3067.25,GBP,2025-02-16
b7bedd10-43e2-4d8a-b627-6cb436ea2bf3,6222b198-268d-4fcb-8473-ad08a05348cd,934.21,USD,2024-11-05
e69d0b38-7126-4e6b-a233-1e1c4b97bec9,5b70afa9-586e-4d82-a4d7-725f08e33f17,1292.99,,2025-05-16
e300ccd7-f935-4ff8-ab58-3a6df7ac9c5b,46291550-e688-415b-84e7-2d67c4e883cc,3048.12,AUD,2022-07-25
2a581806-02b1-4072-91c4-c055711064c7,40ba9f85-5dc1-488f-a75a-05506c28e1d6,1103.83,,2022-07-07
0f86f42f-ef04-4970-9e83-34c50f7f2e57,941a7020-e4c2-4e9f-b493-7b3602181a4a,3658.3,,2021-09-02
cbce2aaf-f13c-4d21-9df2-7f007c9c09a1,a9308446-48c8-44b4-be8c-8a4369730af9,2807.75,GBP,2023-03-01
f589fb41-d1f6-492d-80fd-d8735b3e3006,7b37380a-9422-40aa-b386-5cce71ab4c5a,1994.99,CAD,2024-11-12
2e252dd6-8135-4089-9d73-c6c8bcc1b963,4adea402-4e30-4f24-958e-a5ff6565d4e0,2090.47,EUR,2024-08-14
d33a27d7-0e9b-4e85-ad82-3f9578a4414d,3d941bef-d8b0-4d87-9e48-96f84ed83ac9,795.16,,2024-12-31
70f2accc-1791-44d5-ae9f-22aefa4e99ba,afba3ea1-b3df-4ae8-81c4-db3a9a519431,-3564.26,,2024-08-16
ed90cb4c-b3a4-4c55-bdb9-58d6b3043252,3d9ca865-d26c-4efc-9526-1547913b1ae2,1025.7,USD,2024-01-30
e56fc4ee-70f9-4c10-a019-3a568c4bb84d,8f72e62a-c22f-4492-b85d-907ae3401a34,3606.31,AUD,2022-06-18
32ed5f50-82f0-46a3-842d-de102364ffb2,f1ea89b3-f953-493d-89e2-83892fc261b5,6553.7,CAD,2022-03-07
fbe98fa6-8fa8-4afb-b15d-6ba64c6567c3,f9a51855-e1d6-45a6-a080-8548252662ed,9402.13,GBP,2024-02-09
2993bbf4-1fba-40a2-8c4e-fa5c314c3f78,5cbe754a-d3fd-4e4d-866a-6a2b2f0f1c81,5944.17,EUR,2025-01-07
8e0c8c14-0546-430f-998e-7977a2a6a403,7eb32f25-e299-498a-95b7-19215fd92b21,6235.72,,2024-07-25
dda1cbed-d29c-46c6-9e36-9101c253bc2e,e167f373-b26c-450c-8310-a82ca5f13509,-1893.28,USD,2024-11-26
c4cdcb8c-c7a4-49ad-b2a2-76918e90bd8c,7ec46c37-ba98-487b-ae13-f54e6c94f66b,5295.28,USD,2024-02-01
444c5297-a96a-4575-bb8e-54e36730d42f,dd9900f6-6706-4eee-8cce-0ea96aef05ce,3051.69,EUR,2022-05-28
a45771d8-c619-4764-9c85-657c48730af4,6162227b-340d-4ac0-bc85-2329a53a058c,9562.36,NGN,2022-03-29
ccdec713-ba3d-4200-97d1-37bd78f93ed1,dfac4c53-ca15-4b2e-b8c0-2729bb8db933,-1593.37,USD,2023-08-31
baabfdaf-049b-4e97-9d25-8696f49f506b,e4807f9d-f269-4448-845e-490998c52cda,2040.77,USD,2022-12-08
7a76ff4e-d81f-47b7-814b-10c4ecbf67aa,ccbeca9e-e2f2-483e-a97c-8c6a48f4d349,-385.58,EUR,2021-12-21
ff2bc3d2-ca7a-47f3-ba8a-5ecfa1f49cc8,d49b28f6-2ac8-4fc4-8ce0-0f31e7dbc1b5,5616.31,USD,2022-03-27
e710e101-1b2e-4a97-bc77-67e2585449b3,7b7d4679-ae7f-4c17-a8fc-1a71b781d20d,7365.92,EUR,2021-02-03
1aa6b7c7-a41a-4ece-b0bc-3bb830f7e1d0,47cb1dd1-1f90-43da-bda4-76c40c252880,1177.04,GBP,2025-03-01
69723919-ab08-485b-8df1-426a6b5512a7,13a64af0-bc06-478e-8e60-909f7dcd07e3,5665.6,EUR,2023-08-23
1fce3959-87a9-444d-ad89-cf01d8f207fb,e681c631-e641-44a6-9257-b8c08678f11f,6360.4,MAD,2024-09-08
b86ece2c-cd81-4a11-8809-b002f0f10ffd,3abe1075-e446-4c6d-80a0-4736dfecbd1d,8953.7,CAD,2024-02-16
13b800aa-3215-4488-bab7-6ca1e8cd95ba,2732c213-b9d9-457a-ade1-b21162364af4,726.52,NGN,2021-06-28
8386fb1e-4bff-48db-a2db-a1b7c57ec798,5baa8316-07ef-4ef4-8994-4140c92b810a,-3802.28,TND,2022-08-27
abdfeff8-ea3a-4f35-ba30-73dad37b2c12,bfd402bc-a209-4e5a-8685-9902e741a6da,-9915.26,EUR,2024-07-06
988af713-4ca7-40de-bd99-8cb9a5b97595,b2de6e60-06fa-4943-8600-3857a68c1165,-4374.06,CAD,2024-12-15
3e377c62-0986-4cc5-9d0f-13733b1897b7,9aebeeb0-e02a-4ca7-b425-cbc32466af67,2560.15,USD,2025-05-06
3a697885-3dea-45a1-9961-102e393234de,a52f75c6-68d2-4222-b115-b4f2f8049372,-5347.8,KES,2025-08-29
e77835a8-1925-4dfd-9322-16ec32940d04,31e68725-3fb3-4e0d-9066-0749064a4dc8,-7681.07,,2025-05-21
11c0f440-47aa-4202-a0de-0b8dfff18ba7,3c3c80e1-4d6f-46ab-bdae-b28ce621e553,3464.14,CAD,2023-07-16
ab249ac2-3c27-468e-8efd-80ff3f873f7f,678c3798-8e5f-44de-bb94-8435b4d55da3,935.78,CAD,2025-04-25
6b498934-4a20-4c6d-910f-382872506e68,af86a476-dfd0-4510-8585-e82e2846f925,8090.23,UGX,2021-01-14
03801575-4224-456b-8631-681d6d1ccc47,253efc6a-27a4-414e-be68-24ea42e3f2c7,2553.68,AUD,2023-11-08
73071be3-a856-4eea-8bdc-05c155431999,ed107f2c-4fae-42df-8d3a-75b3c6988dca,8599.37,,2021-08-26
0b07fc62-f850-46f6-8fd3-fecd41ed55b4,5a3def38-25f4-4ec0-bc61-f663d967ba12,4737.97,GHS,2021-02-22
ba7ed757-b22e-4f61-b97d-2535858a3629,c32471c3-ff06-4302-9f30-d6cbed014ff4,-2959.25,GBP,2023-01-05
0e640961-e5a1-4db3-87be-44a9457d5bb2,d160772e-79a9-4331-801f-65006bc72878,33.52,BRL,2024-09-19
0a3bf774-317a-4e3b-a406-002a74765f0a,22a1e77f-7924-415e-a156-759f4b57026a,3236.22,GBP,2024-04-15
88de635a-1040-467a-96b7-de2514699479,d338c56c-9d20-4438-9d03-e93e2aa5380b,9215.6,GBP,2022-07-20
a2aea0d2-49ce-4a30-9b44-4ca486a78337,d9b999eb-960c-4998-b844-410b69ced122,-3298.78,EUR,2023-03-24
66eb5ed7-a53f-41d1-8d84-f1f1581fd880,e16c0cc0-435f-4165-bfea-cdefe54889d3,-759.25,INR,2023-11-27
464f7f74-11cb-4a17-940b-126553217c8d,6d9a6e9f-1cde-4a17-91e8-c51d091dea33,2436.46,BRL,2024-09-03
f10fc718-9f54-4ccd-90b5-a49d08cca185,1510d591-2731-414c-a823-bc7f473244fa,1375.34,,2021-11-08
43a64318-b47c-47e1-83a8-5a72b1890b34,19081207-3dbc-4db4-a995-0dd2be38ccfb,-6846.1,EGP,2025-05-16
ec5cd213-9a63-4ba7-9c40-532809107343,c55709e6-2b48-44bb-b138-c8a5d6ed3b74,3047.36,EUR,2021-09-12
850bdaac-f370-41bd-be67-d2b435d43441,24ff2f68-617f-4026-b8a5-eba6fabdb817,-3197.58,GBP,2021-12-10
987f7455-7627-4635-b3d1-580d45028acb,ce15d7ec-872d-44cc-a373-6cb6a7e097ce,8882.21,,2023-03-24
4791b0ea-0223-4aa1-b644-ba5d61c8a870,d1280cc3-04e0-4bc4-83aa-1fae40fd72d3,1486.68,EUR,2025-07-05
e6d7986b-01a8-480b-a350-31e4e3451e7c,31fecb95-e5e6-4965-ba90-1b4df6b5d677,-5880.93,EUR,2021-05-03
83142f37-1d63-44f3-bc7b-4e24c82c939d,5c689fa9-7933-42fd-bdc9-1f887c9270e8,8854.47,EUR,2024-04-15
a2abb13f-23b0-4800-a3fb-b1e999f5a95b,1875d122-b090-4014-993f-edea41454f75,6476.64,USD,2023-10-19
c49a1673-7710-489f-a96f-8e778b9a1c53,ebd336cd-9ccc-4538-a766-d682bad3b6a6,9369.4,EUR,2021-11-22
02f54586-f763-461e-99e9-2fe1630c5b07,d0749bdc-6e9e-4a04-a392-8976fc3d755b,2590.24,GBP,2021-01-18
a3f932ef-9d0b-4c12-8453-10808a58bc1f,2a604724-5b65-46a1-9f7b-737ecf84a047,4936.42,UGX,2023-10-16
648969a3-f3cd-4018-a2d9-b1082d9e46f8,b36ebd68-bf68-496f-be45-668393a87ff1,-3252.02,EUR,2021-11-21
a1b424f4-2d5a-456b-9c9b-dbb5cc95e57e,e63d7065-3bbb-4632-8655-41abc84bfba5,3106.52,USD,2024-02-03
5539c38b-2ce6-4bf1-9544-ebaf0b02c40b,cef7a8ea-c4a5-4973-a43e-f2bd63045f52,4780.57,USD,2024-02-21
1d08a54c-99d9-47f9-99cc-6dbddb9a3548,3b75ed59-93ed-4300-b112-f651a2332272,-468.11,NGN,2021-12-24
5a99324d-c1ef-4441-ad18-89c5d64d094b,4aa0da17-3bf4-41a2-99ad-65b152c23eb4,1611.6,EUR,2024-03-10
7dd1d734-3d94-405d-969e-10f80b2f73d0,c5024af5-59ed-4421-a193-2a6addab6fc9,9731.55,EUR,2024-01-23
c6600c44-b808-4813-8cd1-08305cbdce3d,4ea5f030-86c3-4794-a00b-fd3f422a17c8,4673.22,,2022-12-02
cbbe74a2-ce0a-40c9-87a4-56848ebd65e5,755259c4-2b6e-413a-a6eb-f574825c7996,-6079.55,MAD,2024-03-25
180f235c-e61f-467c-b729-bc805813aad2,da508e9d-0aaf-4306-9813-f607f570f83d,636.8,,2023-05-20
23b51e1b-4220-49c7-9b6a-8abd9d77e44c,c422eb49-cc3f-47bd-9234-d33d80c028ff,-7276.9,INR,2024-07-05
6bcc1dc9-4368-43c1-a894-71f3ce23456b,0cb582b1-e012-47e1-b81a-a60cb6f18d78,-4199.77,TND,2021-04-10
b57f5372-cbff-4e03-9430-60448babf04d,8301af5c-82ba-4001-b3a5-dffe31d24fec,887.46,,2023-10-09
9f04be7f-043b-4384-aaac-376fed599397,aa215338-e0b7-429d-b433-0423f917bbb2,192.6,EUR,2021-11-09
40840b78-fdd4-4bde-b299-e5197ddc1205,95dcb06f-8434-449b-8042-7b7df6c0035f,3904.54,ZAR,2023-08-03
97fa435e-ba65-43e3-9a6d-9144e13e2cc3,86c2543a-9919-4ffa-b2f1-ef177f35bd86,-9603.34,,2021-12-12
7e897d12-90eb-4659-8c62-4325abab57ec,1bb32f7f-7c58-45b8-b7da-2e0430e120ed,5361.67,,2023-02-02
96e2ac52-43d7-4217-818d-19f86e14f745,4a7211d8-2805-4f2e-b275-074450a6d466,2064.09,USD,2022-06-24
35f0888b-33e4-4b15-8bf7-f0063373db12,39ed847e-3127-4b82-b52f-32ec9957f7f5,6132.79,USD,2021-03-20
d144ce81-ac5b-48fd-9297-6f05b1081e0c,6c5d32d3-68a3-4928-b2f0-4f008ca6d8ac,5047.86,EUR,2024-08-12
4193a1aa-24e6-4f10-a89a-496f5a34bd4e,c9eb7a7e-4652-4da4-aa06-9cf6e132c7fe,1690.26,GBP,2023-03-15
702b1be5-6888-4d48-95e4-d93508393960,c484882d-6e77-4594-98c7-b4ca190722bb,-8203.94,USD,2021-06-15
7354ca98-0620-4251-ada1-392740ed175c,03a6bfb0-b6d2-409a-bceb-8ae576eaab2f,6854.96,AUD,2021-11-01
adeb7bab-5bdd-405d-9b0e-b9e8d2a3eef6,b93d3767-914a-48be-8239-1ec60f20ee2a,7589.7,GBP,2022-01-05
2eb392dc-d79b-4c5a-a918-ff911fa50b98,e13ca6fd-e041-4541-a586-2244537e45a4,4356.98,EUR,2021-01-22
dfeec751-7d10-4572-9a30-bc786b6f7a40,f9692103-fa93-47ae-9cd5-f773f27550ca,8822.76,GBP,2022-11-02
dcc86c9e-55a5-43e6-b576-f7d9c340364e,77608abf-5fb1-44e3-a592-e6537a651ad1,-9311.6,EUR,2021-06-24
81b68f43-a265-4251-93e7-c8bc3b948eb0,55137536-b491-4d89-84e3-d9ab31978439,9855.06,EUR,2022-08-20
3a5380e4-c09e-4c5f-84c2-3b8e117b7917,911071ab-e34a-4741-95e2-d61fc5e3cf61,406.92,EUR,2024-03-04
c84b515c-845c-499d-b22c-29887cc32974,7830ecff-89f8-4c59-8d6a-0895ee084ecb,4346.73,,2022-11-16
d168bb10-c0ba-42d4-b7c7-5ff0186269b5,db8b2af3-b956-4be5-a893-41dc64bf5d02,290.81,,2025-03-19
e33f8b20-8389-46f4-b622-97f1b06de9ec,84463b31-1b9f-458c-81c8-ee9ad2d43849,494.48,EUR,2022-08-10
138045fb-060f-4397-9e4d-680f31edfa5d,2b34be9f-afaf-482f-adcb-759e60a56b61,2426.84,USD,2025-03-09
9d1868d3-e686-4877-a195-a8ddb71c075d,037de629-dee3-4dc8-9200-75877a9a0e3c,4447.36,INR,2022-02-25
88d89450-9dff-4a29-9c79-b028751d78e5,c62a6a9f-a68a-43ef-8408-e789126f64f5,6520.47,NGN,2024-04-20
96bfff0e-d40e-4a7a-9de9-0e2fb600f7b3,f61a2a9c-814d-4cdd-a24f-a0db7bc06421,-6738.23,,2022-01-10
b6c4c12f-017f-47e0-ad00-7380001ee607,a226b6a8-80e2-47be-ae03-5cfcc5606e2a,9399.49,INR,2022-05-03
d0e60799-32a8-44af-ad4f-396d39343e44,32157e0a-0bdf-4a72-9c0e-57adda57a73f,-8940.47,UGX,2023-07-27
559ab9a4-91a9-4a25-8c19-5e53f60b9a56,051df211-aa7c-4e50-8aca-34a68d00a006,4036.8,AUD,2024-11-05
65be2f02-50d1-4857-b392-57083d7d79cf,f7123700-5024-43a0-b577-b605d603027a,779.38,USD,2021-04-14
a9498ff8-f2b2-4bdc-abc1-4eee104e3d1f,ce993420-0661-43ad-9232-43ddd4918fca,8388.38,,2021-04-01
09fc19ad-f874-44b7-a4be-49495dcc0435,59e14fc4-1ef2-4f44-9cc0-0ecde58ff19e,9215.67,EUR,2022-02-26
37cc1d7c-b72e-49cf-993b-b3ec438605ab,fd627804-7c42-4362-b059-44df8b5a25c2,-895.96,USD,2024-12-10
75ff2927-8c64-4742-9d82-922a4bc3e113,22a806ab-30b9-4ee8-bd38-1dc49353c425,6958.17,,2021-08-17
bfbea5d7-11be-4172-9c0d-9b8e3d8aa71e,44cbd3dd-ca74-467d-991b-ade5729ebaf5,8472.33,USD,2021-08-22
f6ddc07f-0f57-420f-98f2-28f91a151155,f5625fe0-2fed-456f-8c5e-a223d4bccf33,4917.58,,2024-06-17
ae1cce9d-80c3-4582-aeae-05b3a45b13d9,71263911-6de7-44c4-8be4-6d5e3d918a0f,4618.82,EUR,2022-01-24
401683fb-2768-43a8-aec0-15555c36e69c,c2867959-b751-411e-b45b-8f00c73cc305,8591.09,,2024-11-09
7505ffdd-2c0f-48bf-a900-482fb7e8a958,943c8ffe-a12d-4788-8224-aef9a4d1b0d4,2553.4,NGN,2021-03-11
31908bbe-f30b-4332-8221-cb5569cc3be9,891465e4-9ea5-4ee5-a248-90f6608c0e73,-449.52,EUR,2023-03-29
e2974223-e6c7-4b63-bc74-cdd66c75a3e0,7a63238f-6600-4b5b-8334-bd7ddeab37e1,681.66,INR,2022-07-29
1c3aab38-7aa0-4cba-890d-7273474bfb40,6d7c88b2-2863-45a9-be85-a1ed9619366b,-6024.48,GHS,2023-01-16
ece80239-795b-437f-9e2c-ab974d5b761c,6eba8d7e-1a29-411e-a65b-9d2f19e20294,9782.62,EUR,2025-07-22
98388bee-f381-4ec9-8af8-277e0e37552a,af6e9fa9-ada9-4950-87d8-c665d16a1cc8,2129.68,GBP,2023-09-02
212c7aaf-44bd-4bc0-a954-a8dc8df6b03d,ea8e350d-3cc9-4bc6-b83e-64c115870776,885.65,EUR,2023-11-30
ffe60aef-d01c-4c54-bd84-613f856cdc76,d7aaca75-f742-4db2-8e4d-e7379db52a3c,8206.97,EUR,2021-05-22
267b7612-908e-423b-aa4c-0967563cb5cb,337ef583-b4d6-43fd-9082-f3d2a40286e3,-9191.06,AUD,2022-02-24
31abe341-a39e-46e8-8941-860399940adc,9b28a106-8bb3-4c5b-8f22-027c92f35024,7926.31,NGN,2025-09-22
d6c8d4eb-efaa-44b5-a077-d9cf0802b0d8,7c31b8ac-3c5d-41fa-ae55-2df28107de17,5222.07,EUR,2023-06-11
63fec0c7-15ad-4b2e-a800-5dc185422966,45f26e8c-30ee-47cc-8df9-ec85148bce9f,9416.23,EUR,2025-01-16
91051edc-8799-49ba-b266-feb3101653fd,bf211e1f-09b4-4695-90fa-13eabde6e66a,9424.49,EUR,2025-08-04
b6d60e53-42fd-47a4-b92e-8b7367c10990,c84b98c8-f28c-44c3-bebb-715db63479f3,-2607.49,EUR,2025-03-04
21923678-51ca-4de0-ab2d-40f9c6851eb7,657f52eb-1181-438b-b98e-556eb064728e,7933.82,USD,2023-04-16
7c033303-10ea-4c43-a46a-1f39a8f0b813,4a3508cc-a6a2-4473-ba2e-a33e793880b1,3296.61,GBP,2023-08-15
b8518221-2b21-4c86-a55f-a0e3114174f0,eeb2c3ab-14b0-4e7d-89e2-93be56eecfc1,8917.09,GBP,2023-02-26
a34b0a12-a76b-4116-9897-1799dee627a2,4d0a3155-c9a9-42bc-833d-183aaa712091,1443.35,EUR,2021-10-19
6ba35435-2961-4931-8d0c-543b3eaa76cb,b8b5ce55-3011-4d92-b895-67687571f7ca,1960.35,CAD,2025-03-04
daa518ae-6196-44b0-9e38-76bd3073294c,f13e6662-b124-4240-b5df-2de6b030ebf5,6809.01,,2022-09-01
54de325e-ef28-4994-bb1f-23de0f1ef169,e105a4a0-5f2a-41a0-8f29-dca238d67d1c,-4691.76,,2021-02-28
933dda38-7133-4b7a-87a3-e99048868a74,b111709c-5a1b-4018-88c0-c83f5d192d6c,-6135.55,USD,2023-12-22
ca9883cb-94fd-4539-b764-90439acbb736,267f3247-8b22-4906-827b-1540052aa745,-6900.35,EUR,2021-02-04
f7cdca78-31e6-47b6-a921-638f08b9db57,d604e3e5-502c-4135-a8c6-693335f14a64,-8096.06,DZD,2024-09-29
73ba3dac-8725-46c5-8ded-e328310ebbac,208fbf94-8b46-4711-aab9-1c90597dba79,4038.67,EUR,2021-04-24
65815489-6fc4-4a59-b863-afb716013fbe,ccecd512-2aa4-48d4-bfda-21958a6815d2,9238.48,GBP,2023-04-01
2f78efd1-656b-4d09-9229-dcd85c1d93a9,5763fa9f-8efd-4dfb-9d84-ae505b026da2,-3354.18,EUR,2025-08-24
93cf59b5-a43a-49b0-a2fb-914a26fe9220,4ca5ebb1-5658-478c-8d77-4b368e7ebf88,4815.48,EUR,2024-04-16
2932aea2-0ada-4043-a6cc-2e39dc729699,f8d57e80-c992-4244-bdf1-3ccae0daf15a,5413.6,INR,2023-07-17
280d4dbf-1f36-49af-850e-7bbff29057e3,bc2c08ec-3b32-493e-88b5-5c761f74b1fc,2023.34,,2021-02-09
575fc23a-a663-4421-a803-848ecd86c19b,7b6c9d5b-7413-48fa-bf37-3bdedc4145ab,-7762.88,USD,2021-01-16
e6249e51-49d2-4be2-ad73-a2a7a677f690,8f4b88fd-29ba-44bc-b075-7d2ba02e88bd,4609.03,USD,2021-06-30
3e040f5b-7a99-4759-bac4-e22cedf01c0b,b2923f41-cf95-4408-82dd-c996814d43fa,4171.08,EUR,2024-12-19
769de0e4-6d78-409c-9520-ea56091307b3,c0d093fa-99e2-4e8b-8f27-ea24a1d5acd3,1390.58,EUR,2022-01-26
99fc13f3-fd3a-41ec-8c46-2d65916223b7,d684ba3d-ce2a-4552-baf3-c01483924633,-6542.83,,2023-07-20
32538626-879e-4cc6-a259-a0a67f641197,90e07623-3f8f-420f-a1eb-5072c5afc348,9885.87,BRL,2022-06-26
10a85084-7361-4db7-a7ab-89e82778b547,09739285-100c-4808-91e5-efa0b9b558e0,8010.45,USD,2021-02-21
046dd5df-5dbf-4b80-adfd-30c6bd55e673,72d652e6-7347-498a-a6bc-110b91834f8c,3735.39,ZAR,2024-10-23
5a541174-08ab-4418-bb3c-0fda0d4c9472,5f0f45b1-77a1-4ac7-8941-1be0786c4c35,-9642.16,EUR,2021-04-14
a52ca545-28d6-4a30-a13e-e6e15f4b1b1b,e7949ff0-bcaa-41f2-8f30-e02fbcb748fb,2994.44,EUR,2024-01-20
