wallet_id,user_id,balance,currency,last_updated
0e52fa86-27e5-4f97-bc12-0bec42e18939,d953472f-fdc0-43b4-a2b0-36133f2deb80,9176.18,EUR,2024-03-11
3ef0fa8d-cf49-493c-aeca-ea37fe9d4fad,ffff6915-cff3-44cc-bc34-179159a5bf56,-4710.11,GBP,2023-04-03
2f53965f-d6fa-4252-9205-a479b9007f6d,ca2b586b-83c0-4ec3-ba02-f7494ca353c7,3830.99,,2024-10-01
c0a14547-a083-4df4-8197-ec8221889af6,2f41eac8-f2eb-40c5-871a-ebc0b80298a2,464.82,GHS,2022-01-02
dec2f338-cf85-457b-9c09-ac823da34ce6,6f527821-229c-4d23-b970-3868030405cd,1601.52,DZD,2021-02-20
7b1bf0d5-a096-4e4b-84dc-c75f0a281643,61a144ff-67b8-4759-abad-ba378d013c04,6483.52,USD,2022-05-27
304f28d4-b70d-4f44-8241-5605312ebef0,896839c7-5200-49f5-b39c-32dfed1e11fc,-6889.32,BRL,2023-05-31
df9b8cd3-2d66-4b9a-beb7-a61b42469f11,2297a22f-0824-4d93-b215-dbe0e7f719a6,3079.56,GBP,2021-09-25
8ceac4bc-9539-415e-935f-677a58b5e2dc,6a64d8a2-2826-40b5-b477-b1877f81cc55,-2171.78,,2021-12-08
3f69ff56-07f4-4e4e-951a-a78d7f6052f2,05a49ebb-f54b-4d15-a17f-c0cb5b36f20f,1364.95,EUR,2022-12-05
11cfdae4-a12e-4e89-a44b-49aee8f3e7ef,0d192c59-0e69-4559-a0bc-c5e290c43735,3195.75,USD,2021-10-16
ac280f42-755e-4832-95a7-aeed0085b300,cd5c0fa4-beb1-485c-ba1c-42b86c6aefb3,296.05,BRL,2022-09-29
ed02d100-9989-4ae8-98cf-5682ee2063d6,ab1ee63f-b2e6-4726-8a99-da57d08fce29,1014.32,EUR,2022-06-17
225f2cfd-953b-4cc1-8178-de1f6bcf1eb0,e4f45ab8-a123-4dbb-8ebd-a08571105f0f,9717.89,,2024-09-02
1691c097-2641-47f1-9996-cd09351d8724,6bb783fc-616d-49f2-9d68-54020a9d1b33,7040.3,EUR,2022-01-16
7cb64a75-44c5-45f9-8821-7fa21b1eede2,f5c25c72-0e03-466a-aded-9bcdd80a45fc,-6333.72,,2021-08-11
76c4e3f7-dc16-4b68-93b5-09485299e39d,de4bb135-215b-4cfe-9192-7e6df0caf08c,-1478.69,,2021-02-17
0d94b108-274a-4ce2-8196-1791f51c63c6,6b618d14-566c-48d3-9957-effc81819fb6,1693.55,NGN,2022-06-13
93751ed0-783f-432c-a3be-1b48f295242a,318429ee-65ba-4b16-9d69-a6923f2f4aa6,9998.88,USD,2024-08-17
e2ee275f-8587-48ee-ac91-576fb4a97792,ed49f571-355c-47dc-8f62-e500aebd298c,8203.94,EUR,2024-03-27
2e6c766a-545b-49c2-81ea-d621f19ba7ba,9f965b35-0d4f-4ac7-9baa-3a9e4f4a94a6,-2525.66,,2021-06-13
b4f799ce-c88e-4de6-9e66-75ec1c9252a1,7926e414-a9f5-4148-99e2-cc334fe7bfb8,8840.27,EUR,2024-03-11
00091674-e63c-4a75-8694-1e71f63893bf,3a8910f3-f5f6-47a8-9532-4ce1cf023e10,7870.47,USD,2022-11-14
99727359-c6d4-4f5d-82b7-ba76f34d6c9d,462bb8bd-2e30-4571-98e6-a2d212a54660,2609.84,UGX,2021-11-23
23570ad0-4003-4d35-b954-b1bd2e9e3c89,bcf6c23f-1244-4950-9b09-71f31737195e,3293.43,AUD,2022-10-04
0209eaaf-8d1a-41a5-b105-6197902df470,cc8567b5-49b2-40cd-9d10-5a63fafc8d70,-975.39,,2025-05-10
7030d80f-1bff-4b8b-b42e-fa7116b2752b,3d4f3675-fe84-4345-a0b7-420d41701503,3894.82,USD,2023-05-02
477bd66f-804c-4d79-842c-f117a0493f8c,2ce173fa-a965-497f-a467-9d6418703ac6,-7164.31,,2024-02-22
b15dd54d-97f9-40be-96d5-47c698eef986,1a388d73-483a-4dfe-82fc-5d668672f510,2202.92,EGP,2022-09-13
3cf8f8f1-6115-49b1-bc58-dd1ed3ba652b,a778fc5b-abcb-483d-98d0-a472e62f2f3c,-8480.93,ZAR,2022-10-25
2e6a942d-7d59-41cc-97c0-4a47b50b8e41,e466b4b1-3423-4c03-897e-83204d912764,261.17,NGN,2024-05-12
b6950a5f-58c7-4dbf-bbba-ddc569adf72d,a35994a7-2c27-43b8-88fd-518177493010,6546.66,CAD,2021-12-28
5bb4cacb-ee57-4636-95b2-f682c710ea13,ad166ac7-6b04-4836-b834-63562f5f0ba0,4076.11,ZAR,2023-11-14
d8df3b72-68f6-45ec-af98-b63f516ce5f0,553c3657-0921-4539-b860-00609819c978,9276.93,NGN,2025-07-15
5df8cdf3-eb83-46e4-bc68-1a05532eb539,03dba384-1c7c-4f06-b5fb-446a892b6259,4820.74,INR,2024-10-17
b85e43cf-9dda-4b39-b599-3b6284152d24,3d96904f-7d98-42d5-b67d-3174133e1cfd,9727.34,,2021-11-09
fcb40f12-ebbf-48ea-a1aa-ab12c792d3dd,5e1bdc46-5805-4736-9827-9e396f31c504,593.86,EUR,2025-02-02
b111eeed-e85e-4668-8827-2e00a36e81c5,339e508a-9b09-473e-b0e0-419c92f04886,6635.95,,2022-01-28
e612baa4-ce95-4758-8a53-170ae3a74c99,84f16faf-2ca9-49b3-b3df-5d30e61e1f77,7116.48,,2021-07-23
a05e1c8d-1529-496f-8fc4-ae820c9801c4,2993cf23-06a9-41d2-ac19-b0c288ebe70c,2867.56,EUR,2022-02-07
ef436a09-fd0f-41ce-95f7-d49ee8711b7b,0a176c64-9914-4bd7-b458-da2b90b7ab05,8551.76,USD,2023-04-11
0aa9b56e-c795-4893-a6e1-80d513ae4158,b26feb97-b0af-47ba-9e9a-e9e24b031320,1011.58,EUR,2022-04-30
95e079a1-ccfc-4a92-a5da-f7460e7344f5,ef512abf-1743-4996-bcf3-77beb66c952f,8117.25,,2023-11-11
e92a8ccd-03f8-4c27-8317-1d2f6831eb87,e850b69e-871a-477b-8460-8e68ab10b5d4,-5004.03,,2023-01-20
c9c9bfdd-9644-41d1-b4b5-6d2bcf7aa9ad,cd99d1c8-195c-47a8-bdfd-d28c54fc5a4d,9411.55,USD,2024-03-28
f4bd31af-9ee6-46da-bea5-c6abc18a3312,7ad622b6-2ce9-47a1-99c8-47d0f3b368a0,6219.08,NGN,2023-07-17
b938c8db-a92f-47d0-9db3-5c41e57ce788,7a43fd1d-0e1c-4bed-aff6-108957d8ee92,390.92,GBP,2024-09-11
9ba5fb3d-8ebd-4519-8856-ac271b95e9a1,c1ad1fff-5989-4248-9fc2-602840c2aa1b,5829.82,NGN,2021-02-13
90007786-f520-4069-a8e5-a5080ac77c95,835c899b-4d1d-4767-b562-c21d5f1e5671,4145.42,CAD,2024-03-24
7e956539-73df-42e3-8846-e088e211ddf2,00c42058-88ea-4101-ba30-0719d390d641,7291.24,,2024-01-26
be795f80-f22a-4f06-9d16-b48bfffb1849,7c6a1dfb-bd73-41bb-8a08-575ade42a96f,-1136.57,BRL,2024-03-05
414415ec-1b37-47e2-bfd6-aa743253b8cf,b04c6efb-8b15-4da8-8533-ba1cdb17b796,1285.95,EUR,2025-06-03
3fd8cb74-9342-4055-933f-be25c6c436b7,3cb47b8c-62c7-4a16-94d8-c99284d29198,8432.87,EUR,2021-05-27
286648ce-0b0f-41de-934f-c0058e7d2629,c03cb80d-7bae-4454-959f-4525afb6fcb5,598.74,EUR,2022-09-14
86e4370b-7eb5-4a7c-ab5f-4e91f9018cc9,b69d55b6-9bdb-4926-97e2-dd83de90bf9f,-5784.94,BRL,2023-10-11
3e675302-4b34-4ec4-8f3e-093d133e3f04,41844f00-4719-47b3-95cc-efb428bc2cee,961.66,CAD,2021-08-03
410bd3a6-47ee-4657-97a3-afa49903d64d,6527abe8-6623-4e71-bb00-6abfcfd52bcb,-2235.72,EUR,2023-05-15
01354d3f-b7bc-4f47-8db6-6de4be9105b0,fd36a888-7ad2-430e-aaa7-e1129ad441f7,2539.05,NGN,2024-01-12
0e3985c1-0435-499c-8ae2-6cfa9c7a5246,690f97d6-5c2f-473c-a2e8-47ca6de7bda2,9563.37,EUR,2021-04-21
cf389fb1-a599-4f46-b1b4-9a648bf1b24b,4a0da6dd-5a75-4133-8cd7-1446d1f119ad,8765.89,BRL,2023-02-28
004513f3-9fcd-49eb-b624-3563c1cea261,bd137514-19e0-4fcd-974d-f43bb13d5315,7102.19,INR,2023-12-17
2a557605-c376-420c-9943-bdc3a88058d9,f576aad3-e599-43a1-941a-96d91f7cd6be,4670.31,MAD,2022-10-06
652a7817-b18c-4bfc-b1d8-bf631a2ba1ef,44896faa-f941-4492-8cc2-711297856db3,5389.18,EUR,2021-02-22
a9c30757-a85d-477d-8a64-ce534c288d7b,343ea0ff-d6db-4639-af11-942377f6a058,1893.83,EUR,2021-07-25
07fa3deb-5078-453c-9c7e-b06fcac02f8d,6ad47ad2-e11b-44fc-b1de-299be021b2ef,-1422.39,INR,2025-07-01
6107edf6-63ce-4f05-8e48-191c5ebe7961,0820fac3-9835-4231-8dd0-ff15cdca0ad5,-4606.06,EGP,2023-09-19
47c71e5f-55d1-424d-9478-db69ebe83413,075e5f25-213d-4183-b832-8532f024f03c,-6178.91,AUD,2021-03-18
6a6dff85-39e8-44a8-a3ee-be33843dc8e2,111fbb59-4832-4e3a-8346-57a7b84028b7,3363.45,EUR,2024-10-06
038a2935-e791-45b6-aa3c-e6dac2fe8368,5dad2e90-50ec-4b57-9ec2-212958937874,-5413.77,EUR,2023-10-21
3e582203-485c-4fe2-9f0b-17a2946dc2cd,5df367dd-4102-4df2-b509-6bc7509ad51f,-3328.8,,2025-01-12
d39b1960-afc9-4526-bd2d-da649f5ad0e4,eb18c54a-9b1f-4756-80b7-2c4572c2da62,6926.17,TND,2024-11-23
26cd18fc-f771-484d-8d84-f00f7e7409bc,4eb688f0-4f93-4db6-9765-8a078ae33f41,8321.41,EUR,2022-11-30
c4a5062a-47a4-4e81-a81d-7b8dcc830dab,245d962c-bdfd-48c1-b9cf-5b2b433bb03a,2122.67,DZD,2025-04-07
b0975195-a5b7-442c-9e06-1d81283e69a5,dfe4eb22-3a5f-45f4-9735-efd4ae40fac5,2517.06,USD,2022-01-05
877a1eb5-7b47-4dea-8abe-481c22914fc6,4f8b07f1-6a96-4c82-ae67-537c6fa86a06,9898.76,,2024-03-28
d5903168-107f-4952-9db4-b9969a50bfc6,3540561c-98a0-45a7-93a2-aa0f0554af5c,4515.26,USD,2021-04-21
183d90d7-fa78-407a-87ac-5789fc23aefd,f9476761-089d-485d-900d-47c4b56bc2d2,-2298.86,GBP,2025-03-04
22509761-5143-4ee8-bf27-e64bbb326c47,5067590c-ae70-44f1-8233-08d04740680f,9020.7,USD,2025-02-08
08250bb0-cc37-4095-bf3c-07aa5024c747,bb941981-44b0-4503-8094-63db3b7aaf83,7616.29,EUR,2023-10-08
451574f8-80a2-4a31-9eec-05d1e33036f0,e78e981e-f523-4705-8d21-d82c0255bbaf,2030.64,USD,2023-11-19
7728dfdf-479c-43e7-948f-fc83f1d6308b,c903f86a-e303-4491-9e5a-fec639a80f4f,-32.09,AUD,2021-03-04
cdd83509-d269-4d56-a4b6-3f87a16b3d89,001e04d4-3de4-4f04-b7e5-6568af9de436,-2527.87,EUR,2021-07-05
a46594b8-f9e9-4508-b6b6-a61ff66a5ce9,ba0a7e1b-0c25-4fbb-9c4c-64817cc67328,2561.9,TND,2025-07-23
e3a568f5-92c8-4f4d-825b-65cbddef576b,c0a0235f-9663-4bbd-aacb-90d59c45b64c,1937.0,,2024-08-30
9907ad78-ff6e-43f1-ae57-11ecfe617ee6,af532df5-5a77-4428-95ae-1c51b7a3d2de,-9077.1,CAD,2025-05-06
f94a2b8d-a0dd-436f-9fc7-94ed97cc01f9,a993a52e-6094-4db1-8f8c-500154c54d64,6935.22,NGN,2025-02-01
f66f5dde-4398-44be-b2d6-16497a4eab95,ba68d043-431b-438f-8082-6df3aacddcab,-6858.01,GBP,2024-06-04
5b4bb39f-2d34-4162-9527-97296b5e6443,2b1abadb-6629-48f0-92d9-0550d25adf82,8868.2,,2024-07-25
52a1ca67-39f5-426d-bcf3-da7d730e4648,4bc7aace-fab6-430e-ba0d-69c754a1dcaf,3008.01,EUR,2025-05-27
ed14f8a8-50c3-4d4e-85ac-f362f0996330,255cb916-d632-44df-8e6a-5f7ad148e3e3,-79.6,USD,2022-06-25
57bb7b0f-ff09-413f-8d04-835db6fb12e7,b475b721-b997-4a14-85d8-bb0a1febdf2b,7656.42,EUR,2022-02-25
f41adaeb-23de-4455-a389-e4b15914e221,ddb7e4ba-85be-4b67-98bc-180181739f95,8140.6,EUR,2021-01-29
eaad3d77-3b0e-4887-a689-eee017179c18,65caac57-dd69-40ca-97f1-f29b178c9450,335.58,EUR,2024-11-27
29c22b52-b366-4922-8be2-40c85d8e30b9,19cf8f52-390d-4b5f-b49c-1db68781d2d0,8708.59,AUD,2024-02-04
5400fa33-18b3-4238-9ef5-237bc71e44b0,c16ab1ca-75dc-4d85-a3d1-ea37cfd2b2f0,9788.09,EUR,2023-01-17
69591804-9065-4b69-af1d-ca4d66f871a8,825e3b9d-e5b0-4eda-b8b4-050f4c0597a5,-5463.94,AUD,2021-12-23
f39c4ff3-919d-41d0-97c6-34c7b465de28,537d5f8e-1aea-404d-a97b-290267447985,6963.12,AUD,2024-11-22
810c9f52-e6cd-475d-8ce1-9a538da54c3b,26957fa5-2b0f-4647-87e9-662b7257dfb4,1899.74,MAD,2022-04-03
bc4d2eb2-5727-4352-8d9e-219bca8966a6,96f028f1-9c2e-40af-a06d-a7a752a2e204,-2595.39,USD,2023-09-23
6b74eee0-4b74-4277-aac3-412ea123e11f,984947e5-1cf1-4cd3-a36d-288fe11756b6,5238.79,AUD,2024-06-14
3d286c83-b2f8-4d15-83ac-59ac8655fecf,87e8b342-bef4-456e-932c-c1ecfb92f698,2290.28,EUR,2021-12-09
95f20012-f10d-4c33-8d6c-29a6ff63f143,682e93b1-1d99-4230-9a70-8c4a21ade365,8972.45,,2021-05-11
dd51165d-ed99-4534-b62c-b4a5b50eb45f,a7ff481f-5ad8-479c-8304-7f73bb107ce6,-8991.75,USD,2023-06-16
18c80aa8-074e-4902-9b9a-6d85b4294512,b5d4d29f-9711-41a6-b915-ce2f044b355f,6447.62,,2023-03-24
28d1be76-9fb1-4bd0-9dec-a67045405fe5,d94e11c2-d91a-4892-b193-8f243979cfd8,-4687.12,USD,2023-09-24
87996979-60e8-49dd-a4a9-151c2105d320,ad324d0e-9ebc-4279-8f30-a291d1a07ca4,-2194.57,UGX,2024-12-08
0b245c6a-0498-4d78-b76a-6a00ea5eb1eb,5a7cc23d-f36e-4b4c-b9df-1e681f598e86,3167.02,,2024-12-21
b7dee58d-50f1-4e9f-94a2-84762f6bc72b,522662ae-b43d-476c-8b48-80e06e8182ff,6280.7,EUR,2021-08-12
3941f92b-c371-4309-931c-5e135a509fd2,db222d79-fa52-42a0-afc9-0e1befac5128,3333.7,EUR,2023-05-10
09ff0dee-a0e1-4504-a28c-d2c2bcfca70b,cc7845f3-ac05-4fa2-8b9e-8d4dd803d7dd,-699.81,,2022-01-24
9826d3c4-2948-4897-bfdf-d28fbf97deb7,79f2748b-4dfd-4965-8599-9b04c91adbfd,8645.41,,2021-12-30
a6070ea2-0e32-453e-af4a-4433e1ba51eb,11bc66ff-c61f-4e76-a641-0bd115b8e59f,2798.27,BRL,2021-11-03
8dc136e7-fde7-4898-b416-15f6e44cee73,46160768-7f51-40e5-a470-dea9644a030a,1158.03,EUR,2024-04-05
89102517-75a9-417b-9a04-ff582fdf34b1,7425321b-ba4c-45e2-8476-91948fc4920e,4581.85,EUR,2021-11-12
8251ce35-12ae-4cdd-a51a-98c7f96759ff,38ae88e8-5265-4813-808a-1133d16ae82a,2526.88,EUR,2023-08-29
bb049cc6-dd9e-4131-b9c0-03b416f9ff34,83fc591c-3f53-4989-a7ef-262635f0d58b,-8103.05,EUR,2024-12-05
4fe2da5d-d404-47a0-8910-a05b805df6ae,0226df35-9826-4d37-8c15-b8721539eb54,3985.07,CAD,2021-08-22
9e6cad7d-43d5-462f-8442-801170d95fc4,4cd63741-52b5-4347-9d79-a6e9db3b428e,4624.51,GHS,2021-04-10
e1d7527c-8cf1-4ba0-90f2-326691e7fc5f,883c8239-338a-44c5-a97c-f86c7153bb7d,2284.24,KES,2024-07-27
08e42021-6e66-4779-8888-2c69196535af,c2fe5ebd-f4c1-4e8d-850e-a148a58fe8eb,7120.94,EUR,2024-12-20
eeefbc0b-d59e-4c69-b2c1-c313ab3b5767,264b89b5-8d78-494d-9437-d3d17659b7e8,-374.3,UGX,2025-04-24
5b068dae-96a7-41e0-98da-a38e383abe49,0ca0d5dc-8864-4352-ab71-8377f686460a,3321.74,GBP,2023-02-25
ee965a97-f4bd-4824-ae30-1a26118c323d,827f31f7-20e6-46d0-ad64-09afd69d0e93,5207.13,MAD,2022-07-09
54ad421c-c982-4825-9405-7cc39354ffcd,995665a0-0d7a-48d9-bb29-be92bde47057,1237.84,,2023-07-09
f9059d2c-4d75-4999-8f13-3f04cd492d63,afc4910d-1512-4540-ae97-7e70d2f2940e,1560.49,,2022-03-07
fc7c417f-eeeb-4d0e-b6d5-f9fab030eccb,513ecc8a-cd0d-4efd-a359-4210ed7ebc9c,2710.22,EUR,2023-03-12
4da9b1d2-4fa9-40da-8159-e7938083cdaf,0141cb3d-df40-4d5d-ab0d-11ffa8592534,5649.62,MAD,2023-10-02
fefb906d-acd1-4c4f-a5d8-925bc83f9fb0,d51cd950-93df-499e-9d06-9ae7881e02d8,8100.11,EUR,2022-06-23
75515f5f-775c-4497-9f5c-e98a46fef568,0d3af5c7-0c30-4581-b296-5f78a3c8e27d,1169.35,EUR,2025-05-04
5d586439-c34b-407d-8093-4c7dab6c17c7,4f8a813f-e5d3-4246-ae49-30ae7b1c47ba,-1820.54,,2022-02-02
77838d46-2b82-48b0-a7ea-5713ab5f678b,42e54bb9-1876-4542-810d-ff42d93fa891,7184.04,NGN,2021-01-12
b0ed29e9-09a4-4598-a511-93446c1cc33f,cd37bf79-bb42-40c3-a7e2-f3835f4a6fef,-9127.15,MAD,2024-09-30
0390b6a9-c9ab-46c0-a735-efbcf9f26dbd,9fb938c2-01a5-4a2c-8900-1e7ef29f3683,9347.06,EUR,2025-07-05
189acef5-eb3e-4c1e-8ed6-7ce5b5fe67ea,fb38477d-b3a1-4fc3-b203-b6a46fb51468,7893.82,EUR,2022-10-18
f53df333-4c41-4207-8f58-7d22002dd1cb,9ae07b8c-3951-4d7d-8d59-7d8da38dbac6,9283.05,,2024-02-04
547f28dc-bbe1-4c79-bca1-b40dbef6fe10,cc277da5-43e8-4faa-b1e4-03a786f8dafd,9469.79,EUR,2025-03-24
74b3d977-ab7f-4742-949c-3a097dd9bb2b,378acd24-23b4-4836-916e-e62e7ddf13a7,-5786.83,GBP,2021-09-27
3f2f7ffd-0465-4a4b-ab83-cbc71d7e43f5,4f4176ec-55c1-4346-adf1-34d9cc424e8e,6133.32,,2022-02-18
03495d4d-9f0d-4982-b194-b8af2afcf6ab,e5099561-8694-4483-a06c-a511d636b33b,448.26,TND,2021-11-07
df4713da-bc69-429d-b865-25036fa20e35,549a230e-319b-4605-8ee5-0c242f8f8d7f,1445.87,,2025-04-16
485b432c-2e23-42af-9c26-9514576b31be,6e007763-e28f-4f14-a7b1-4afa8d42f119,2244.99,EUR,2023-08-10
2121de14-5789-4943-83da-ef5e5c8f4dff,bafd0952-51b3-49dc-8f6e-ea824bdf1a75,305.32,,2024-09-29
f2a804ed-e1bb-483b-82a3-d6f9cdbe354b,6ac2325b-7358-436b-b74e-eb9544114912,3219.02,AUD,2024-12-04
56f81ccb-ffba-4f6b-8ac6-0350ff7703a8,311c947a-8ec5-47dd-9608-24cc3ec039f7,-415.2,EGP,2024-08-20
d61dd49e-1ef6-4f86-ad60-24b9c1f72fde,e4dab797-ab2c-45e4-b58a-8d7068104196,9979.52,CAD,2023-04-19
b3ac764d-9d45-4481-837b-f2f09bd07fc0,ad0d12b8-09c0-4ccb-ab8e-d5ba5bddf06c,-9717.28,USD,2023-10-14
d5aa753c-4725-48c9-9870-101808c996bb,15f4ddcb-53e1-434c-a457-9dfbe9a08923,1643.67,AUD,2022-09-04
11392c3a-289f-4c95-bf53-ea39b06f40bc,8d171374-5058-49cf-a48e-e64ed2eb7e22,1938.56,GBP,2023-04-21
e4b0192b-1226-4b1b-bc92-445aefde1dea,dc392814-517a-4e15-aa03-cb38f54c6cdd,1395.18,EGP,2023-07-26
fa8a411e-ceba-4c93-96de-8c8da33c589e,4d1fe0b6-a7aa-4204-a129-4e5d3a70d841,1877.31,DZD,2022-07-16
ae53b72d-0da7-4a13-87c3-1364c774afc9,4d7500db-dcd1-47ee-ae60-871cfee79209,-3349.78,MAD,2021-10-11
4880b5fe-05b4-4b1f-9f68-f7a763752647,78176efb-0534-4135-a4b5-f20e1f6e45df,5734.79,KES,2025-08-20
0fce3e30-4586-4a35-bb04-e52876270e1c,c05c1d7f-4b7a-44c2-8d81-de40569fd26c,1168.35,GBP,2023-06-24
8c3694e7-4465-456b-a8d2-f4cbf965f2bd,7a821308-3b97-4795-bc99-208756dacb1d,6739.39,USD,2021-10-26
eba8156e-cc2a-4976-bc3a-efde2071a93c,cc97e155-e69b-48c6-bdf2-2458539b6e9c,5369.7,ZAR,2022-11-19
67595c01-9567-43ad-8ae4-121aa7eb23be,fcb86024-953b-46a5-8f55-9a21e5b52ca1,-3331.56,USD,2023-02-25
254b6e8d-41ab-4c5e-bc78-b04a15ed81d8,e89a5d21-7813-413f-90ee-21809a82283b,4992.23,EUR,2025-01-15
ac7d711b-4874-470c-bd80-df753ec7ba3d,31102fa5-663b-4ae1-88ab-d9ac11ff8350,2420.11,USD,2023-02-17
8948024d-6491-424f-bbc1-2476cce508f1,c3396fa4-ab12-4a09-ae58-a6ac03167b1e,9041.63,GBP,2021-03-23
758e6075-72d7-4b82-b9fa-028f28a391fc,8631a79c-3f5e-48b1-a873-271fb6f0445c,6453.69,USD,2021-11-13
597442cc-a629-4754-9677-77c8088cd480,63485285-e604-4a91-9281-cbd814e43566,4728.46,GBP,2023-05-21
a156a6a9-ccb2-44a7-9d0b-41c94b2d15bd,ff12df66-0fda-4bea-b62d-d6e852dbba69,1962.08,,2025-02-03
d1704da9-e2c0-46c5-b43f-3c6b652b663f,bfdfd40b-42b3-450b-b16c-a51279876ef8,-7168.11,,2024-01-01
c0251ac0-c956-4c2c-ad74-52eb3ee6f938,ce8aba70-08a7-43b1-a28a-e3e4690348f7,-9263.38,GBP,2025-07-28
47baf6bd-4f6a-49e3-8071-44b7fd23bbc9,3eab7012-f5d3-44b4-bda0-1b18347a5ac4,-4192.04,USD,2023-01-11
b1531e49-7bf4-40c0-b4dd-e5fb46593ae7,135073b1-d27c-450c-9985-a30ff208f5b1,-7188.71,USD,2025-03-08
68728fd7-d7c7-40eb-8f29-d05eab0c4dfc,3f0af9ea-63f4-4c51-b529-ef2c60460972,955.85,USD,2023-12-22
7462987b-4d3a-44a7-b46e-6c2ceb9f7b5d,66434c55-7dca-4853-adf1-a6e3bdc67a95,8402.76,EUR,2023-04-17
0e73661d-bba3-49a2-9ea4-3fdeaa0e3c33,7372456b-8735-49d1-9e34-5e322772fa81,-6061.52,NGN,2022-12-15
7d2bddfd-f2b9-46c5-b106-03ee6917809f,641361e1-8ce4-45e5-9dd4-da919c4ae0d0,9299.1,EUR,2025-05-26
0c4b7866-0ca3-4f6b-9114-ea6ddfe327de,373fb1f6-b861-44b7-afa4-04679586cb21,7738.75,USD,2021-09-13
f846868f-c49e-412a-a8cc-8021eb68750e,fc7fbe0b-4b77-484e-9ea4-6ba2a6e46c68,1054.09,,2024-11-27
c07e1cef-4615-4d21-ae36-eaad3ca61836,c2e6e946-0257-474a-89ab-114570acbb16,-8231.63,CAD,2025-04-05
a4673225-378e-4179-8fb2-8a9cccf10290,22433c12-4fa1-47cc-81f0-504fe5047770,3310.72,NGN,2021-06-11
8f957a9f-3652-4e7d-9d30-57c78874eb0f,d2ac8b64-b191-450b-a7f0-3f0bb05fc4cc,3977.11,EUR,2021-08-14
5b3f9dd7-448c-4891-9156-9c87fef88f01,a1dbd8c1-49f3-4d74-827f-d319d1cd747b,3341.87,USD,2025-07-16
07c317db-6fe4-4b59-a15b-da95659170c2,b3f5e520-5ca1-4a24-bcb1-b226c3912a3f,-3906.37,,2025-01-08
4810d91b-49c7-4631-bde5-659cd077f7c4,1b9f16ed-b9de-441c-990f-9962f736a1cd,5535.67,EUR,2022-11-23
dae46c09-134f-4907-bf42-7bad41a7f73b,fe76d79a-55fb-4408-901c-80383efd93ce,6133.75,GHS,2025-03-26
aedaa2b9-40ae-4adb-aa72-d5aac43a2c40,b5113bd8-2094-4e30-a45a-68e1bcd7bb58,1045.54,GBP,2022-07-04
23a4176c-d497-4250-8034-7192d72a8eb5,81034dfe-fdbe-4714-80eb-4716c6f31897,-726.6,USD,2025-08-26
