user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
bf6578e3-8ae0-4089-8f6f-a310e9712e1b,Colton,Coffey,bryanbonnie@example.com,Algeria,basic,suspended,2023-05-14,True,iOS
2c6ade18-affa-41df-9307-086d951dced6,Joy,Singh,olivia63@example.net,USA,standard,suspended,2022-12-18,True,iOS
d6e3cc41-6868-4052-a9c6-f37f49e8fd8c,Ashley,Marquez,kurt12@example.org,Portugal,basic,active,2022-05-22,True,iOS
255e5c8a-1d7d-46af-a72d-7162ffbc266e,Stephanie,Wilkerson,mpeterson@example.org,USA,basic,active,2024-03-01,False,Android
41ca70d3-0d3b-4582-b4d5-80f14ed5c750,Katherine ,Melendez,zortiz@example.org ,UK,basic,active,2025-03-12,False,Android
5f5eeaf3-eacd-4406-9712-53d24ce2c3ea,Elizabeth,,,,,active,2022-10-01,True,Web
6a2e5669-c1af-4a92-82ad-f85690e9eb52,David,,,,,active,2024-04-27,False,Android
4dd41e3a-6b51-403a-8750-23b80648ddad,Mike,Taylor,nathaniellopez@example.net,USA,standard,churned,2024-05-14,False,Android
795054b9-5a7b-475f-b197-dc2edc6e0274,Daniel,duncan,yvonne69@example.com,australia,basic,active,2024-09-16,True,Android
94474c52-76a5-4bbb-868b-aed992f3a5ca,Heather,Crawford,shepardjuan@example.net,Germany,premium,churned,2021-08-05,True,iOS
2a5d3a12-2934-4c2e-89da-c91ba4f86674,Susan ,Fisher,clarkjohn@example.net ,Tunisia,basic,active,2021-12-27,False,Web
d1b4b790-1869-4e86-9ab3-2b6e19fed23a,Tina,Huber,hayesscott@example.org,UK,premium,active,2023-09-18,True,Web
70738dff-b016-4563-9f23-2657568c101e,Angela,Thomas,jesse78@example.net,Canada,basic,active,2021-06-27,True,Android
e77f3b73-08e5-4d4c-8c76-beeaaefa6581,John,Thompson,xmosley@example.org,Nigeria,standard,active,2022-11-20,True,Web
442fdca5-b890-4b5e-9bf3-24b76397c27b,Catherine,Ryan,codypierce@example.com,UK,basic,churned,2022-11-29,True,Android
3a38dab4-b2d5-48a0-b1e0-0cbaf8d8ae39,Thomas,Harris,robertharris@example.net,Algeria,standard,active,2022-01-27,True,Android
7898e004-34c9-4331-9bc1-b6031c752a24,Jeremy,Price,millersergio@example.com,Italy,standard,active,2024-08-15,False,iOS
2ee65093-69ac-4c47-9ddf-b0ed3fb887b5,Marc ,,,,,active,2022-05-14,True,Android
a0e5afc9-3db3-418b-9fac-34d3ef684b93,Michael,gomez,dhaney@example.net,italy,standard,active,2025-03-08,True,iOS
3304833d-93cf-484b-8395-72050a24e596,Jennifer,Sullivan,yparks@example.com,Italy,basic,active,2025-01-17,True,iOS
36aec78b-f86a-4aff-99a5-a3b91028d9ef,Emily ,fuller,waltersanthony@example.org ,spain,standard,active,2022-03-20,False,iOS
76f11804-b5a8-4a26-ba2b-ba7339772b32,Thomas,Cummings,mason86@example.org,Australia,standard,active,2021-07-25,False,iOS
480b9c3f-d884-4f22-917b-5eb261adb493,Paula,Solis,abigailhoffman@example.net,France,basic,churned,2021-09-17,True,Web
f85f6807-e96d-49de-928e-eb8a9a531b03,Dale,Lindsey,vgrant@example.com,Australia,standard,active,2025-03-22,True,Web
330d4fc3-440a-43f8-926a-05fb2f490c37,Jessica,,,,,active,2022-01-13,False,iOS
385f37c7-4587-49e4-947d-c6439cd2198e,Kathleen ,Herrera,btrujillo@example.net ,Morocco,basic,active,2023-10-05,True,Android
6624ac7d-68ff-44a7-afb0-8b04a535708c,Mary,Davies,hartrebecca@example.org,USA,basic,active,2022-09-15,True,iOS
14acaed2-cf6e-4271-9fbc-144a04875a38,Jennifer,Acosta,saundersjose@example.com,Australia,basic,active,2024-06-20,True,Android
a409cc37-c550-4d1a-9a9f-ac31c93ca753,Stephanie,Lewis,christybarker@example.org,Italy,basic,churned,2023-05-29,True,Android
4f5566f2-92d4-433e-bbde-3e05cabe7794,Johnathan,Reed,anne40@example.net,Canada,standard,suspended,2022-03-02,False,iOS
fed143e5-b6fb-445d-b9c1-3419be91c214,Elizabeth,Nixon,lkennedy@example.org,USA,basic,active,2021-11-17,True,Android
f2ad2cea-14b9-45ed-9e63-dbabd56d69a9,Jonathan,Thomas,butleradam@example.org,Canada,basic,active,2024-12-18,True,Web
1cee29ec-61d7-4d48-aa34-0830d5f3ee29,Justin,,,,,active,2025-06-09,False,Android
eb7732e9-d262-4235-b204-0831b309b5cc,Brandi,williams,millerdavid@example.net,uganda,basic,active,2024-08-19,True,iOS
1b7f49c2-6a57-47c3-a1e3-5767b905a489,Ann,Smith,thomasphillips@example.org,USA,basic,churned,2024-05-03,False,Android
4fb65d9e-f24c-4435-979b-9c13496fe530,Samantha,Collins,nathannelson@example.org,Germany,basic,active,2024-12-04,True,iOS
88886468-2138-44fe-b6b7-39915e30af9a,Michael ,Roberts,robinjohnson@example.net ,Spain,basic,active,2023-06-04,False,Android
3dac1a54-e851-43de-a665-135577ea1a11,Taylor,Lewis,xcisneros@example.org,USA,basic,active,2024-03-24,True,iOS
ddd47bd9-4326-4f7b-90e4-c67a91157c51,Andrew,Miranda,zlee@example.com,Nigeria,premium,active,2025-04-12,False,Android
ae71225d-d129-4b1d-aa8a-513139265a62,Carol,,,,,active,2024-04-13,True,Web
7dacd0c2-6620-4c39-b89d-305bffe11cf5,Maria,Potts,yorklindsey@example.net,Portugal,basic,active,2022-10-20,False,Web
947c77b8-cd1d-429f-9361-79ba86fb0e01,Lucas,Hernandez,eric38@example.net,Germany,standard,active,2023-04-01,False,Android
dcda11d5-9575-4aa7-93ab-8cb0fa7d37b5,Julia,Phillips,tharris@example.net,Italy,basic,active,2025-05-02,True,Android
81e59e58-9b06-46c7-8545-5844ff4ec0c8,Nichole,Robinson,ricky64@example.org,Portugal,standard,active,2023-04-27,True,Android
5702431d-540c-4f6c-be6b-26124b3119e3,Kimberly,mason,vhuber@example.org,canada,basic,active,2021-04-16,True,Android
be2b6bc6-c855-400e-aae2-3e6fea648789,Zachary,Richardson,lnovak@example.org,Ghana,basic,active,2021-09-06,True,Android
091ea6ed-9839-48bc-97b7-548f7fcc144c,Yolanda,Perez,angela38@example.org,Kenya,standard,active,2021-01-29,True,iOS
0dc689a0-f908-4590-beeb-1b4e08e5ff52,Maria,Fisher,robertsdonald@example.org,Portugal,premium,active,2021-08-29,False,iOS
ce436f83-5276-4929-826f-856d9793cea1,Mary,Torres,gomezguy@example.net,Uganda,basic,churned,2023-05-01,False,Web
a26e3027-9d87-4690-a5b7-bb0af625ff01,Christina ,Butler,bairdlisa@example.net ,UK,standard,active,2024-05-12,True,Web
b1088981-fa4d-4411-93ab-6d25bc1f6b8a,Jacob ,knapp,yrodriguez@example.org ,morocco,basic,churned,2023-04-30,True,Android
a505a1ef-6055-4f7d-84fd-9df62e40d8bd,Leslie,Simmons,vpatrick@example.org,UK,basic,churned,2025-09-12,True,Web
fe2c1f99-d4e2-443c-a0fd-65b065dfc8a7,Diana,Hunter,foleysusan@example.net,Italy,basic,active,2022-12-08,True,Android
cd9ec28d-161b-4220-8711-a8eddefb636b,Debbie,Hall,sadams@example.org,France,premium,churned,2024-11-29,True,iOS
3ab61759-79fa-4c34-bd68-79860d925b8e,Daniel,Mccoy,nathanklein@example.net,Morocco,basic,active,2023-08-27,False,Web
305bc142-f451-4194-a8ae-9e07e39043b2,Amber ,Hicks,hillsavannah@example.org ,France,standard,churned,2021-11-08,True,iOS
c604c798-24ba-4019-a00f-6b9dd6d49171,Richard,Alvarado,hobbsdavid@example.org,Spain,standard,churned,2025-09-27,True,Android
70cf1472-d67d-4602-81a2-b0f9aa6e6774,Barbara,Sosa,jacob86@example.com,Italy,standard,active,2024-09-02,False,iOS
5c6e5153-75bb-47cb-9357-f638392feba5,Samantha,Rodriguez,dbrady@example.net,Nigeria,basic,active,2023-03-26,False,Web
54cd7beb-f69b-42ce-8e6f-16d7e41f54ae,Sharon,Davis,peter70@example.org,Morocco,premium,active,2022-10-11,False,Web
69992291-94fb-4fbb-bbb4-cd30abae6270,Denise,Erickson,twilliams@example.net,Italy,standard,active,2022-04-26,False,Web
7d80c0f5-fa67-416c-8110-1d2bebc662b1,Kimberly,Wilson,littlenicholas@example.org,Portugal,standard,active,2021-07-21,False,Android
69194e69-2fe6-4e4d-90aa-c98e81bfbadf,Joshua,Bright,jacob89@example.com,USA,basic,active,2021-03-01,True,Android
ef802e28-bc27-4a4d-972b-9d9370bf75af,Katherine,Rodgers,rebecca05@example.org,Germany,basic,active,2023-12-24,True,Android
dccbc5dc-7167-48aa-9f2c-20a2e7cc9812,Heidi,Salazar,npatel@example.net,UK,basic,active,2023-02-23,False,iOS
26507a0d-49ab-4c46-bd05-6461dd2389ef,David,Nelson,zmiller@example.net,Ghana,basic,active,2022-06-05,True,Android
6ae31ae1-a67e-417c-9af5-bda661625ac8,Diana,Miller,richardsonthomas@example.com,Tunisia,basic,active,2024-01-25,True,iOS
e4639f7e-7f5e-40aa-bffe-4a3933cedda9,Ashley,Rios,tyler69@example.net,Germany,standard,active,2023-05-19,False,Android
aa2451c9-3ea7-4580-84dd-398867646db5,Kimberly,Peters,torresjoshua@example.com,Germany,premium,churned,2021-08-07,True,Android
32d8c5e6-f6b6-4c98-b12e-3d8edf13eee8,Tricia,Bell,mary01@example.net,Australia,premium,active,2025-08-27,False,iOS
4b49c500-e4db-4338-939d-7581e4e7f7df,Abigail,Williams,ballbilly@example.net,Australia,standard,churned,2021-04-11,False,Android
d4a32c33-80f7-4506-9951-2ae8cda18431,Theresa,wood,mandy16@example.org,egypt,premium,churned,2022-04-17,False,iOS
eae498c7-7677-4ba2-89de-0280b7ba0bee,Bradley,Shaw,noah65@example.org,Canada,standard,active,2025-01-16,False,Android
9ba1934b-94ce-474e-8e5b-04273cc0f88c,Andrea,Johnson,jonesvalerie@example.com,USA,basic,active,2021-03-22,True,iOS
fb233ec3-6501-41f0-af98-54d3de928c9f,Annette,Taylor,pereztrevor@example.com,Australia,standard,active,2022-08-28,True,iOS
e4f45acb-ffce-4e5f-982d-07300e88ae93,Monique,Lewis,joseph31@example.com,UK,standard,churned,2023-01-20,True,Web
4cd551f1-363a-4179-9004-9931ba8fbfd9,Ryan,Riley,hwilliams@example.org,Egypt,basic,churned,2023-09-14,False,iOS
31eba322-6330-444e-a971-f185da819cef,Pamela,sloan,kellyjoshua@example.net,algeria,premium,active,2021-06-04,True,Web
8f81c25b-8cb5-477c-813c-b75426278883,Michelle,Young,nathan29@example.com,Morocco,standard,suspended,2025-09-29,False,iOS
3245017b-3bcf-4b1a-bd61-0451778aa465,Monica,Fuller,bonniebrewer@example.org,Kenya,basic,active,2023-07-21,True,Android
91f3e799-ecc4-4e65-b795-4923b4929df8,Jennifer,Anderson,smithveronica@example.org,UK,basic,active,2023-01-31,True,iOS
3b500b2f-aabe-405d-9089-87bcf9db75f5,Jackie ,Oliver,tiffanyhoward@example.org ,USA,premium,active,2024-06-03,True,iOS
1e794611-1f75-4853-a114-fc593e78716b,Jeremy,beck,juanjoyce@example.org,south africa,premium,active,2023-04-17,True,iOS
8a28d189-df02-4e6a-9a16-cf9d225cdcd2,Michael,,,,,active,2022-04-26,False,iOS
72c42781-d7c2-46ae-9338-5b32a7e281f4,Matthew,Combs,hillmaria@example.net,Italy,standard,churned,2024-01-12,True,Android
67d215c9-bea7-41db-87c2-aa17e3658513,Jennifer,Fox,evansdenise@example.com,USA,basic,active,2023-09-30,False,Web
768b89dd-86f2-4c76-864b-c3600fa536dc,Patricia,Hunter,dheath@example.org,UK,standard,active,2023-06-30,False,Web
fb6fbd4a-9639-44bf-a940-47659ab64dc7,Jason,Johnson,christopher25@example.com,USA,standard,active,2024-08-13,True,iOS
4be15bd1-fdc8-4dd7-aea0-95d69ea7b6c6,Corey ,Baker,williamscandace@example.com ,UK,basic,churned,2023-07-21,True,iOS
70e33ee3-1f99-40eb-a752-4be7ec4d3f1b,Adam,Farrell,pamela52@example.net,Canada,premium,active,2022-11-15,True,iOS
29bc2987-ea5f-452b-992b-a9d38ae4547c,Ashley,Hernandez,huntjamie@example.net,Australia,basic,churned,2022-03-01,True,Web
50bf4e25-5f70-44c8-888e-b38f83f8ff9b,Amanda,Nichols,brandy46@example.com,UK,standard,churned,2024-05-05,True,Web
17d49506-9514-4541-b6b3-917b85221397,Sydney,Johnson,parkerdiana@example.org,USA,basic,active,2021-12-24,True,Web
09fb3807-c7d3-49ed-8fbd-d73fb4042a2b,Elizabeth,perez,okennedy@example.net,usa,basic,churned,2024-04-20,True,iOS
966a630b-adcb-425c-bbea-875b508951be,Alexander ,williams,thompsonholly@example.com ,usa,standard,active,2025-03-08,True,iOS
79cc2f7c-dc0e-45a2-9eaf-924dc69a2391,Andrew,Adams,campbelljoe@example.net,France,standard,active,2022-03-30,False,iOS
28e20205-17ed-47a8-b4eb-4f9aedc7fad0,Dennis,Bryant,gholland@example.net,Nigeria,premium,active,2023-07-28,False,iOS
9d48c940-eb6b-4f13-a7c8-a2f5bfd7c1cb,Marcus,moreno,juliehernandez@example.net,portugal,premium,active,2021-08-10,True,Web
fd7372d3-1ea8-4f50-91d7-47113dbe0f66,Melanie,Kaiser,jack82@example.org,USA,basic,active,2021-05-15,True,Android
a1267f99-2a2b-4776-8086-b5993e41adce,Cheryl,Rodriguez,crawfordbenjamin@example.org,Australia,standard,active,2024-05-08,True,Android
2c15966b-4571-4447-9c6f-a6fba59b9d24,Gerald,Miller,rothwilliam@example.org,Canada,basic,churned,2024-09-02,False,Android
dafc9814-c804-4722-9e57-0852e723dba0,Joseph,Sharp,mooreomar@example.com,Nigeria,basic,active,2022-04-13,True,Web
57b904ef-eeb6-4206-ac7d-d8c05eda79f3,Daniel,Malone,peter55@example.org,France,standard,active,2022-10-03,False,iOS
9daf3cd8-5315-4590-9b7a-b5572152b1bb,Donald ,Guzman,wryan@example.com ,USA,premium,active,2025-08-31,True,iOS
1610690c-a68f-4eeb-a367-98bc06b7d03d,Stephanie,Cobb,bellvictoria@example.net,Nigeria,basic,active,2021-05-03,True,Android
a1fec417-5fb7-478c-972e-2f6f8a0eb7ef,Amy,warren,ianmueller@example.net,germany,basic,active,2024-09-24,False,iOS
364a4ff1-c189-48f9-8af3-b0c789f4982e,David,Carter,mcgrathlynn@example.net,Ghana,basic,active,2022-10-02,True,Android
0d3d5720-3a59-4b72-96bb-f84d53f2b760,Cindy,Williams,hortoncorey@example.org,UK,standard,active,2021-08-10,True,Android
8f51bc19-71c9-4ea0-b5b8-34bab128ec3d,Mariah,Hayes,randallwood@example.net,USA,basic,active,2023-05-29,False,Web
4acfb721-7aa9-4083-a969-ed5a1ad13a6c,Shane ,Hampton,megantaylor@example.org ,South Africa,standard,active,2021-02-23,False,Android
1361e42b-c59d-486a-880e-55c6968ce774,Kara,Conley,gonzalesjames@example.com,India,basic,active,2025-04-11,True,iOS
f7b20628-5f80-4b08-b0b6-bf3c86b60b0d,Kelly,,,,,active,2023-04-01,True,Android
bbd769fa-9102-4697-9cdd-7c449c69471e,Kevin,moody,noah38@example.com,portugal,basic,active,2023-02-10,True,iOS
c62ec1a7-0223-4d90-b632-644a23540abe,Tiffany ,Taylor,wcameron@example.net ,France,standard,churned,2024-03-08,True,Web
a6759bd1-dc20-4f69-b6bc-0b2919b96828,Joseph,Rice,mike80@example.com,USA,standard,active,2021-06-17,True,Android
cc6fff60-4add-44f0-bd5e-33250b62546e,Tracie ,Lee,uconway@example.com ,Italy,basic,active,2025-03-27,True,iOS
7ab04dc1-5825-4b04-a5df-73dd611c9f3b,Kayla,Warren,joshua17@example.org,USA,standard,active,2023-12-16,False,iOS
6adee586-4628-414a-88eb-85efe60d9da9,Julie,Willis,hallchristopher@example.org,France,standard,active,2022-09-10,False,Android
