user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
ed5a0b1e-5c1b-41b5-8d3a-f7c31c480d01,Richard,Fritz,manderson@example.net,France,basic,active,2021-09-19,False,Android
8f670dc1-8573-4de9-8fe4-c958ba16d35e,Andrew,Pacheco,joangarcia@example.com,Tunisia,standard,active,2021-06-21,False,iOS
4d434f81-6b56-40d9-802c-87ad0bc1b843,Deborah,Evans,kimberlycohen@example.net,Italy,basic,active,2022-03-10,True,iOS
dbcaff62-e3cc-4a7e-9a72-d0d5a7ebd78f,Michele,Vargas,daviddiaz@example.net,Algeria,basic,suspended,2023-05-14,True,iOS
ad126050-b672-4252-9cbc-ed60aa1d6fda,Sharon,Foster,folson@example.org,USA,standard,suspended,2022-12-18,True,iOS
bd932408-0dd0-4899-9b25-a9d48a3338b3,Elizabeth,Harris,mejiabenjamin@example.net,Portugal,basic,active,2022-05-22,True,iOS
16ecc6c0-4493-40c8-a17c-4f5d872ae521,Alicia,Irwin,bmays@example.net,USA,basic,active,2024-03-01,False,Android
34ff4776-ed02-4bd9-a959-48e605a37730,Shaun ,Morris,farmerwilliam@example.net ,UK,basic,active,2025-03-12,False,Android
c9db9abe-92ba-4745-8d03-a2f377dd4625,Janice,,,,,active,2022-10-01,True,Web
d3e90b2f-4a11-43cb-8b8a-0e949be9481e,Briana,,,,,active,2024-04-27,False,Android
14cd5b07-741a-4c23-9e3e-3a74851fea2a,Lauren,Knight,phillip62@example.org,USA,standard,churned,2024-05-14,False,Android
d9ac4883-2cb3-4f79-bf71-8f1a69e941f6,Nicole,johnson,bporter@example.com,australia,basic,active,2024-09-16,True,Android
fb1dafff-7826-427e-bef8-5d8bc32d16c5,Gavin,Parks,ejones@example.org,Germany,premium,churned,2021-08-05,True,iOS
766f8a64-8001-4738-badb-4fba1000b2d9,Rebecca ,Clayton,webbthomas@example.net ,Tunisia,basic,active,2021-12-27,False,Web
f881b5f7-6fc3-43a4-89ea-ec61f55bd6d3,Beth,Johnson,yramos@example.net,UK,premium,active,2023-09-18,True,Web
f219f11e-fcb7-4958-929c-5cb1da715802,Danielle,Maxwell,richardssamuel@example.com,Canada,basic,active,2021-06-27,True,Android
e8238f1f-d699-4e88-9c28-d000d487607d,Hunter,Hodge,justinrichards@example.net,Nigeria,standard,active,2022-11-20,True,Web
bad887fa-ee1b-4d78-8d2b-9a8bf3ee881a,Cynthia,Lane,sestrada@example.com,UK,basic,churned,2022-11-29,True,Android
24e34ba7-1722-4039-a305-94b75266b54d,Christopher,Maxwell,rlopez@example.com,Algeria,standard,active,2022-01-27,True,Android
9529965c-e72a-4e1b-9493-b74fa1e25dda,Keith,Torres,ehall@example.com,Italy,standard,active,2024-08-15,False,iOS
f018bbc3-db2e-4d13-92f8-39613cd046d6,Erin ,,,,,active,2022-05-14,True,Android
cc56d9cf-007b-4fca-89ed-47ebacaea184,Katie,golden,garylee@example.com,italy,standard,active,2025-03-08,True,iOS
9a432ba9-7fdc-4214-bd22-7dca03d66998,Ryan,Singh,deannafields@example.com,Italy,basic,active,2025-01-17,True,iOS
f76ee129-cc23-4d26-8566-660ccf8daf42,Daniel ,ochoa,kramermichael@example.com ,spain,standard,active,2022-03-20,False,iOS
ce639e41-01c4-4622-babd-c7f2f0bd639d,Amanda,Thompson,raystephen@example.net,Australia,standard,active,2021-07-25,False,iOS
a588f86f-656b-4384-8cc7-4bcded07529e,Brenda,Glover,marsheric@example.org,France,basic,churned,2021-09-17,True,Web
377bf5f1-5c33-4a34-b65a-35c281ca4f09,Michael,Vaughn,thompsonjerry@example.org,Australia,standard,active,2025-03-22,True,Web
0aac38df-eb08-421d-9aca-186b767d6ace,Jamie,,,,,active,2022-01-13,False,iOS
917cc844-4e63-4fc7-b485-75de02174a54,Jacqueline ,Roth,hopkinspatrick@example.com ,Morocco,basic,active,2023-10-05,True,Android
a6ba7d04-f002-40e0-9338-4a5f04723b08,Kathryn,Gibbs,jcoleman@example.net,USA,basic,active,2022-09-15,True,iOS
4b2114ae-8bc2-45a4-973e-1a10eeca154e,Alicia,Taylor,nielsenchristopher@example.com,Australia,basic,active,2024-06-20,True,Android
c5007f54-3973-4c85-8c4f-88e06dc285a3,Michael,Blackwell,lisaschmidt@example.org,Italy,basic,churned,2023-05-29,True,Android
0fb4ec95-9788-44b0-8220-d7f1e28296cb,Christine,Wolfe,garciasally@example.org,Canada,standard,suspended,2022-03-02,False,iOS
ba1a6cd6-bd88-408d-801e-433a8203573a,Jim,Dominguez,rmorrow@example.com,USA,basic,active,2021-11-17,True,Android
61d5c9ff-e488-452a-9567-72ba7ce04a0a,Jason,Smith,thompsonrobert@example.net,Canada,basic,active,2024-12-18,True,Web
445ca212-5234-40c0-8810-91624e20ca7c,Mary,,,,,active,2025-06-09,False,Android
391565ae-517e-4de0-b1d2-f6cf62e2c03c,Joshua,lopez,kevinhughes@example.org,uganda,basic,active,2024-08-19,True,iOS
601a7e0c-59cd-4877-9da9-6c872fda76c3,Tammie,Davis,craigjoanne@example.com,USA,basic,churned,2024-05-03,False,Android
5ad7aa01-af3d-4d39-bb4e-96ebb88c0491,Jill,Hensley,flynnmichael@example.net,Germany,basic,active,2024-12-04,True,iOS
ef9fe64f-0469-4cef-99f0-1ff7fe72bb38,Jeremiah ,Williams,bishopteresa@example.org ,Spain,basic,active,2023-06-04,False,Android
0e1df467-3981-4a84-9f6f-5e3c10c42cdd,David,Williams,jason94@example.org,USA,basic,active,2024-03-24,True,iOS
752b2966-709b-4310-b20d-d3ec9128d9b9,Traci,Morris,amy12@example.net,Nigeria,premium,active,2025-04-12,False,Android
2f9ac43d-5505-48ae-865b-596dc4e22478,Angela,,,,,active,2024-04-13,True,Web
83e0a9eb-7d47-4fba-92fd-d71660d7e3eb,Randall,Villanueva,tfisher@example.com,Portugal,basic,active,2022-10-20,False,Web
2f811e71-f147-40f1-8c76-440398c31f06,Christopher,Mcdowell,tami07@example.com,Germany,standard,active,2023-04-01,False,Android
fe8690f5-66ef-4cb6-95cb-e49fd811aa12,Gary,Davenport,george28@example.net,Italy,basic,active,2025-05-02,True,Android
7a663e99-73f9-42a5-ae17-55fb45a5e5b3,Todd,Price,trujillojonathan@example.net,Portugal,standard,active,2023-04-27,True,Android
d2b95257-622c-4e42-b079-d694944c7570,Steven,harris,cherylmartinez@example.com,canada,basic,active,2021-04-16,True,Android
7cdca3ec-ad36-4747-a01f-eed8dc0617ed,Emily,Huerta,brandonpeters@example.com,Ghana,basic,active,2021-09-06,True,Android
3e799b86-fde4-4dcf-b19e-5d3f25d28c27,Stephanie,Flores,thompsonaaron@example.com,Kenya,standard,active,2021-01-29,True,iOS
dcd9da69-4cbe-4b01-bc82-e7387b08fd85,Barbara,Atkinson,manningrichard@example.org,Portugal,premium,active,2021-08-29,False,iOS
2e8f4307-ba80-40c1-a7ba-12248f93ff2c,Megan,Avery,elizabeth48@example.org,Uganda,basic,churned,2023-05-01,False,Web
8f22c06e-56e3-4409-899a-65ddff55721b,Natasha ,Gomez,omarsh@example.net ,UK,standard,active,2024-05-12,True,Web
0de6ae60-bab4-421a-b012-421b5bbea1bc,April ,martinez,jamesdonna@example.net ,morocco,basic,churned,2023-04-30,True,Android
620b7b78-1454-4a4c-9fdd-0458d04a9ccd,Sara,Richard,chavezwilliam@example.org,UK,basic,churned,2025-09-12,True,Web
6ead81eb-cebf-48a5-971d-045087c24402,Sarah,Duncan,jwalker@example.org,Italy,basic,active,2022-12-08,True,Android
fe247d88-bbe0-430a-81b2-cd0923a3a874,Christy,Howell,ccopeland@example.org,France,premium,churned,2024-11-29,True,iOS
ade0ac3e-1ad0-41c1-b674-3bf25a7379e6,Angela,Thomas,anthonyhernandez@example.com,Morocco,basic,active,2023-08-27,False,Web
76edc0ec-64ae-492f-ad69-bfb6a44edc39,Joshua ,Higgins,danieltonya@example.com ,France,standard,churned,2021-11-08,True,iOS
cbbf28e1-6f32-47cb-9f0b-126b197b19e6,Samantha,Kelley,christopher20@example.org,Spain,standard,churned,2025-09-27,True,Android
7d2c4263-4c84-4e56-baff-227646ed7e34,Jose,Hudson,parkerkaren@example.com,Italy,standard,active,2024-09-02,False,iOS
c0604648-7a08-4201-ae67-0a75d0e2b14c,Richard,Harris,ecook@example.com,Nigeria,basic,active,2023-03-26,False,Web
60339c3e-2d56-4938-bf5c-82fe619e8ecc,Charles,James,barmstrong@example.com,Morocco,premium,active,2022-10-11,False,Web
e73fc085-c9a2-44b5-9c47-6b7cc36a9745,Frank,Huynh,stephensdevon@example.org,Italy,standard,active,2022-04-26,False,Web
ea81acaa-59a5-4fdc-bae5-27747cdc0262,Tiffany,Moore,monicamills@example.com,Portugal,standard,active,2021-07-21,False,Android
b54951f5-a080-4bae-9e6b-ebb1db3d38e0,Nathaniel,Green,jacob62@example.com,USA,basic,active,2021-03-01,True,Android
e0b58e6f-ade3-48d5-94ff-cf925fa68cb9,Paula,Thompson,angelalawson@example.com,Germany,basic,active,2023-12-24,True,Android
7401e676-6e9a-4d7b-9f8e-769476688fd0,Melissa,Armstrong,hector91@example.org,UK,basic,active,2023-02-23,False,iOS
bffee316-31c8-403b-8656-c3eb762afec1,John,Phillips,boonejudith@example.net,Ghana,basic,active,2022-06-05,True,Android
1994fc46-e76f-4c88-94cc-959bdc6e273f,Maria,Hull,brian74@example.com,Tunisia,basic,active,2024-01-25,True,iOS
1efa57c7-3b50-409d-8d83-9eb43c308812,Jake,Boyd,jensensamantha@example.net,Germany,standard,active,2023-05-19,False,Android
8fe353df-f60a-4791-8229-4d45d824423b,John,Patterson,fernandeztiffany@example.net,Germany,premium,churned,2021-08-07,True,Android
ade22c15-fe62-4538-b6d5-550cd758da28,Natalie,Watkins,ortegagilbert@example.org,Australia,premium,active,2025-08-27,False,iOS
91c3fd2a-a95c-4a3d-be71-b815738d2e02,Arthur,Robertson,eduardo07@example.com,Australia,standard,churned,2021-04-11,False,Android
e40363c9-de65-482b-a695-ba0e3bc60821,Laurie,richardson,douglassims@example.org,egypt,premium,churned,2022-04-17,False,iOS
18b8c5ca-27b5-423b-91d8-7c7b6e31dd21,Robert,Martinez,sara64@example.net,Canada,standard,active,2025-01-16,False,Android
d4963cbc-adb8-410a-9ff8-32edadca3fe5,Dana,Davis,jonathan03@example.net,USA,basic,active,2021-03-22,True,iOS
5f16ccbd-01d3-452e-9998-debcc73b4131,William,Rose,courtneyhall@example.org,Australia,standard,active,2022-08-28,True,iOS
b684dfe9-dd44-44f6-b6cf-ebfd6ea1ee0d,Michael,Lucas,matthewhill@example.org,UK,standard,churned,2023-01-20,True,Web
94524894-914a-4d4a-a786-363f46a0774f,Teresa,Smith,nicholasdavis@example.org,Egypt,basic,churned,2023-09-14,False,iOS
8fd5b760-c062-4705-a01a-af8de3cb8f8b,Marc,ramirez,warrenmark@example.com,algeria,premium,active,2021-06-04,True,Web
9233e486-3fc2-4389-80c3-f8493aafb035,Eric,Lopez,jessicasimmons@example.net,Morocco,standard,suspended,2025-09-29,False,iOS
811d4827-478f-486c-93e3-cbf825356c77,Jonathan,Flores,steventhompson@example.com,Kenya,basic,active,2023-07-21,True,Android
2b9e7563-f604-469b-a3dc-41ea1877875f,Megan,Calderon,darius16@example.com,UK,basic,active,2023-01-31,True,iOS
ce9d9ae9-75a8-4882-815f-149b26b76573,Wanda ,Hardin,edward28@example.net ,USA,premium,active,2024-06-03,True,iOS
6ae0a948-7504-4ce0-aa25-98756720a540,Jose,stewart,sarahmiller@example.org,south africa,premium,active,2023-04-17,True,iOS
6f73fa18-2d97-4b2c-a0a0-d17d821f73d8,Patrick,,,,,active,2022-04-26,False,iOS
6cbe5539-5a66-4a9a-8d46-bbbfc85d1379,Nicole,Lowery,perezdawn@example.com,Italy,standard,churned,2024-01-12,True,Android
22209fd1-23b1-4c64-854e-d05860fd7ab5,Elizabeth,Cannon,kimberly96@example.net,USA,basic,active,2023-09-30,False,Web
50bf7cac-7de1-4f06-9258-ba802c147267,Krystal,Mills,hwu@example.org,UK,standard,active,2023-06-30,False,Web
63b8b4fc-7fc3-476f-bd69-6375f46f1867,Pamela,Jenkins,vgarcia@example.org,USA,standard,active,2024-08-13,True,iOS
6b81211e-99f8-40d8-a2b4-340ffed39577,Haley ,Oliver,williamsmith@example.com ,UK,basic,churned,2023-07-21,True,iOS
2048d0aa-6b59-43b0-b243-645b75fd758e,Keith,Phillips,jeremiah85@example.net,Canada,premium,active,2022-11-15,True,iOS
47665f5f-345c-40de-9384-23179c2b1565,Bruce,Sanford,thomas69@example.net,Australia,basic,churned,2022-03-01,True,Web
f760fb93-8ba5-47e7-bb5d-731014739952,Christina,Reese,judithwhite@example.net,UK,standard,churned,2024-05-05,True,Web
e0738e38-1753-4106-95b0-19e4a79da86a,Brooke,Garcia,fisherrebecca@example.net,USA,basic,active,2021-12-24,True,Web
2435f91b-055c-4edb-a449-bd89ee8aa684,Nicole,thompson,evanssamantha@example.com,usa,basic,churned,2024-04-20,True,iOS
79f51dcc-ef96-41a7-a33c-2eabb8fd3644,Lisa ,riggs,jennasmith@example.com ,usa,standard,active,2025-03-08,True,iOS
5c0e084f-2949-45a9-8c6b-37c67a6fe15b,Samantha,Williams,vanessa48@example.com,France,standard,active,2022-03-30,False,iOS
590e1c77-6a0e-4086-b4e5-9b55b536c041,Benjamin,Dickson,yshaw@example.net,Nigeria,premium,active,2023-07-28,False,iOS
914a82b9-0cc4-48f2-9990-cc0c5df3bc73,Sherry,garcia,mandy37@example.net,portugal,premium,active,2021-08-10,True,Web
c1bb5074-0816-4842-ad4d-6921afca2f90,Marissa,Vasquez,allenwhite@example.net,USA,basic,active,2021-05-15,True,Android
bddd8641-ce7d-4388-bb04-0b74b5813156,Sonya,Liu,kristen11@example.net,Australia,standard,active,2024-05-08,True,Android
e1c8f3e9-eb9b-4461-8448-a42b2d520d2a,Patricia,Elliott,zkaufman@example.com,Canada,basic,churned,2024-09-02,False,Android
975b0b56-41fa-4fa5-b75f-bf07309c1a1d,Mary,Rowland,danagibson@example.net,Nigeria,basic,active,2022-04-13,True,Web
f949a474-c439-44be-88a2-118be6cf0383,Keith,Lopez,davidgonzalez@example.org,France,standard,active,2022-10-03,False,iOS
0b1ee7e7-9ce3-44d5-96f8-48631ac28a54,Catherine ,Hunt,kathrynpittman@example.com ,USA,premium,active,2025-08-31,True,iOS
d70aa1f9-ccb7-49bb-b653-ce95ce532a78,Lindsey,Santana,robert38@example.org,Nigeria,basic,active,2021-05-03,True,Android
bfc4c618-aead-4bef-8a5b-4d746187d0e8,Andre,lynch,taylor64@example.com,germany,basic,active,2024-09-24,False,iOS
c37910e0-7b4f-4fc4-bfce-0a9963d85a8b,Brent,James,seantaylor@example.com,Ghana,basic,active,2022-10-02,True,Android
e350d216-5548-402f-b856-505edfc54952,Keith,Neal,shanevalencia@example.net,UK,standard,active,2021-08-10,True,Android
277cc586-cee7-42bc-9114-17d075a699ce,Brenda,Roberts,zsmith@example.org,USA,basic,active,2023-05-29,False,Web
ba22cbb9-fc97-4be5-bd6d-9f0e3f46000a,Jose ,Barron,dawnrodriguez@example.org ,South Africa,standard,active,2021-02-23,False,Android
a3d1e77a-5551-4179-9c42-b15a4387d0a5,Kaitlin,Garcia,renee08@example.com,India,basic,active,2025-04-11,True,iOS
49bb04c7-1f52-4e68-8f8e-60d7ba1c1802,Jacqueline,,,,,active,2023-04-01,True,Android
8a8ea4dc-560e-465d-b9ee-6d49056f1b05,Michael,lee,larapreston@example.com,portugal,basic,active,2023-02-10,True,iOS
e47f1377-487b-48a8-9fd6-4ce8212dfe23,Joel ,Ramirez,dcollins@example.net ,France,standard,churned,2024-03-08,True,Web
3865153f-4f15-47e3-ad8c-777ce2b15feb,Joseph,Johnson,garciatommy@example.net,USA,standard,active,2021-06-17,True,Android
16ffe84f-6251-4599-bee6-daf6fcd08141,Daniel ,Brown,taylorbrett@example.org ,Italy,basic,active,2025-03-27,True,iOS
564d2a44-f5c3-4c4a-b7eb-4c27d35fc0a6,Mikayla,Dickson,qgray@example.com,USA,standard,active,2023-12-16,False,iOS
c4d4bd8f-bd77-469d-8a06-cfe2d849acc9,Chad,Durham,thouse@example.org,France,standard,active,2022-09-10,False,Android
