user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
44043f57-2242-40fd-9ab8-742fcd146328,Lisa,Roman,wchurch@example.net,USA,premium,active,2023-11-08,True,Android
cb87912a-c616-4ef4-8172-a9d0d8045dc1,Andrew,Johnson,rebeccanolan@example.net,UK,basic,active,2024-04-25,False,iOS
b50b7e52-1add-45d7-83c5-0c82bb4e2647,Jeffrey,Foster,lisa61@example.org,Uganda,basic,active,2022-03-11,False,Web
f8f14099-1ef3-41a4-9362-ee4f062f0c67,David,Torres,brad82@example.com,Ghana,standard,churned,2023-03-23,False,iOS
4dac3811-8be8-4b38-9a15-965b7b111e5f,Paul,Erickson,susan84@example.org,Germany,standard,active,2023-12-31,True,iOS
a08e772d-2ac7-4512-a8a7-2fdd055042dd,Tracy,Manning,omaynard@example.net,Germany,standard,active,2023-09-14,True,iOS
e5318d22-ff6a-4c1e-b273-69d350470c88,Renee,Bass,elizabeth57@example.net,Canada,basic,active,2025-02-18,False,Android
f3287b40-c1f6-4c91-be6c-29135bfb0382,Jonathan,Jackson,ushaffer@example.net,USA,basic,active,2022-07-17,False,Web
0ee4b0c8-ef3a-485b-ba3a-52cb60ae6546,Michelle,rodriguez,rhondaevans@example.net,egypt,premium,active,2021-05-09,True,iOS
a41678c8-193b-44e3-8b7c-257558a566e3,Jessica,Williams,millerkathryn@example.com,India,basic,active,2022-10-11,False,iOS
8a81baee-4862-4944-ac9d-262def9f0f2b,Tonya,Cook,justin09@example.org,Kenya,premium,churned,2024-04-20,False,Android
bfce23b8-d359-4a85-8be4-5851db027653,Connor,Harris,michael35@example.org,Canada,basic,active,2025-02-26,True,Android
b3ab0f1b-ad8a-48aa-ae2b-772a8012afe3,Robert,,,,,suspended,2024-08-25,False,Web
f315c27c-29b6-4218-93c1-3c5429a94105,Kaitlin,Brooks,gallegoslucas@example.net,France,premium,active,2023-04-19,True,iOS
16442897-b66d-45bc-8c12-bc98398fb4e8,Sharon,nelson,rodriguezcheryl@example.net,uk,basic,churned,2025-09-13,True,Web
45cec87c-4cc4-4a1f-8a99-b65746f4d968,Steven,montgomery,jennifer32@example.org,south africa,basic,active,2023-01-07,True,Android
1cb59fcc-5297-4d01-8e0a-6bc695f5c8fa,Robert,,,,,suspended,2022-06-01,True,iOS
2905533b-2302-4b34-870c-7af43b0da27e,Amy,salazar,vincent33@example.com,brazil,basic,active,2021-07-20,False,iOS
518cc8d0-6490-4051-b1ef-3ba12a10b0b5,Vincent,Hernandez,bradfordkenneth@example.net,Nigeria,premium,churned,2024-04-16,False,Web
1f5da3a7-0ff9-45a0-b45a-5617939d3649,Rachel,Armstrong,dhopkins@example.com,USA,premium,churned,2024-07-23,False,iOS
d85be2f3-418f-4348-8f26-7b25f0b02196,Michael,,,,,churned,2024-10-29,True,Web
8549e75d-5da3-4aca-9acc-adff294be2a3,Cynthia,,,,,active,2025-05-17,False,Android
d92c3395-7b69-432f-bd01-dbbbf8bc66df,Laura ,,,,,active,2025-03-06,False,iOS
6d4c5c18-4c2d-42b3-970b-73e6c0c34aef,Melissa,Jacobs,hoganbrett@example.com,Kenya,basic,active,2025-05-16,True,Web
4354d16f-e27b-4d31-bd36-e71b192771db,Randall,Vargas,qmarshall@example.org,USA,standard,active,2023-01-27,True,Android
7c731263-0a31-4bde-884c-785d4fad4f84,Alexander,Singleton,ffloyd@example.net,USA,basic,active,2021-05-02,True,Android
ca374d2c-8ac4-4d32-8974-3fb338f7bcac,Daniel,Hudson,mary15@example.org,Australia,basic,churned,2021-11-18,False,iOS
9211e566-7f53-43ff-8b9c-6a9501c05603,Patrick,Alvarez,walkerbrian@example.net,Portugal,basic,active,2023-09-30,True,Web
f47dbc49-3b82-4922-aacf-4723ab17a7f6,Sara,Shaffer,drichardson@example.net,Canada,premium,active,2023-09-04,True,iOS
acd292bd-7737-4694-968d-7a9fae4a9e1b,Daniel,watts,aprilanderson@example.net,uk,basic,active,2021-01-31,False,Android
55f9fc85-e45e-43e7-9a78-c76e1622ff87,Kim,Church,jason07@example.com,India,basic,churned,2024-11-26,True,Android
ce7f4c38-64a4-4f1d-980b-d2277833d92c,Amanda,Arellano,ubrewer@example.org,South Africa,basic,active,2022-04-06,True,Web
a0897a4b-06e4-4ec0-9616-72fe7ce68edd,Diane,Cannon,josephjackson@example.org,Kenya,basic,active,2022-03-04,True,Web
d0fa2803-f613-476a-958c-3a99cd145982,Kimberly,King,joseph81@example.org,Nigeria,standard,active,2024-05-09,False,Web
6ad937fa-6406-4136-a221-e0345a589f95,Randy,payne,vrobbins@example.com,usa,standard,churned,2025-03-19,False,iOS
8068fa5d-83b7-4edc-a16d-deeb065dc42f,Nancy,Gonzalez,woodsbrandon@example.net,UK,basic,active,2021-11-04,False,Web
f6abb01e-d20d-4e01-bf13-4ef75f4e6251,Michelle,parker,fsoto@example.org,france,basic,active,2022-10-22,False,Android
3daaaf71-9086-4d31-95fb-5f4d08009b42,Joanna,Lowe,qhernandez@example.org,UK,standard,active,2025-09-06,True,Web
6222b198-268d-4fcb-8473-ad08a05348cd,Christopher,Anderson,smithjeremy@example.org,USA,basic,churned,2021-08-18,True,iOS
5b70afa9-586e-4d82-a4d7-725f08e33f17,Nicole,Franco,banksashley@example.net,Italy,premium,active,2022-09-14,True,Web
46291550-e688-415b-84e7-2d67c4e883cc,Catherine,Hutchinson,hansenjason@example.org,Australia,basic,active,2023-09-23,False,iOS
40ba9f85-5dc1-488f-a75a-05506c28e1d6,Jonathon,Sanchez,michaelcastillo@example.net,UK,premium,active,2023-03-27,False,Android
941a7020-e4c2-4e9f-b493-7b3602181a4a,Mary,Gordon,amanda01@example.org,Spain,standard,suspended,2024-05-31,True,Android
a9308446-48c8-44b4-be8c-8a4369730af9,Christy ,Dunn,codywilliams@example.com ,UK,standard,active,2025-07-12,False,iOS
7b37380a-9422-40aa-b386-5cce71ab4c5a,Jodi,wright,nicolethompson@example.org,canada,premium,active,2023-05-05,True,Web
4adea402-4e30-4f24-958e-a5ff6565d4e0,Charles ,,,,,active,2022-11-08,True,iOS
3d941bef-d8b0-4d87-9e48-96f84ed83ac9,Jessica,Mcclain,fwilliams@example.net,Portugal,basic,churned,2022-11-02,False,iOS
afba3ea1-b3df-4ae8-81c4-db3a9a519431,Steven,Smith,vmiller@example.net,France,basic,churned,2025-07-11,True,Android
3d9ca865-d26c-4efc-9526-1547913b1ae2,Kevin,Trujillo,djackson@example.com,USA,basic,active,2023-06-08,False,Web
8f72e62a-c22f-4492-b85d-907ae3401a34,Travis,,,,,suspended,2025-09-16,False,Android
f1ea89b3-f953-493d-89e2-83892fc261b5,Hector,hunt,mbaker@example.net,canada,basic,active,2021-10-15,True,iOS
f9a51855-e1d6-45a6-a080-8548252662ed,Chad,Ross,emoore@example.com,UK,standard,churned,2021-12-12,True,iOS
5cbe754a-d3fd-4e4d-866a-6a2b2f0f1c81,Ann,,,,,suspended,2021-01-05,True,Android
7eb32f25-e299-498a-95b7-19215fd92b21,Julia,Jackson,carl96@example.com,USA,basic,active,2021-07-21,False,iOS
e167f373-b26c-450c-8310-a82ca5f13509,Daniel,,,,,suspended,2024-11-13,False,Android
7ec46c37-ba98-487b-ae13-f54e6c94f66b,William,leonard,christopher62@example.com,usa,premium,active,2024-01-29,True,Android
dd9900f6-6706-4eee-8cce-0ea96aef05ce,Michael ,rivera,barbarafreeman@example.net ,italy,basic,active,2023-12-29,False,iOS
6162227b-340d-4ac0-bc85-2329a53a058c,Scott,Perez,joannabutler@example.org,Nigeria,basic,active,2025-08-08,False,Web
dfac4c53-ca15-4b2e-b8c0-2729bb8db933,Kathleen,ramirez,stacey69@example.com,usa,premium,active,2023-01-07,False,iOS
e4807f9d-f269-4448-845e-490998c52cda,Gabriel,Wilson,larrygreen@example.com,USA,standard,active,2022-03-21,True,Web
ccbeca9e-e2f2-483e-a97c-8c6a48f4d349,Mikayla,Hines,susan21@example.org,Germany,basic,active,2023-10-04,True,Android
d49b28f6-2ac8-4fc4-8ce0-0f31e7dbc1b5,Jimmy,fernandez,carolynmartinez@example.org,usa,premium,active,2023-07-08,False,Web
7b7d4679-ae7f-4c17-a8fc-1a71b781d20d,Michael,Butler,ydavis@example.com,Portugal,basic,active,2025-02-08,True,Android
47cb1dd1-1f90-43da-bda4-76c40c252880,Timothy,garcia,james51@example.net,uk,basic,churned,2021-05-13,False,iOS
13a64af0-bc06-478e-8e60-909f7dcd07e3,Maurice,Phelps,agonzalez@example.org,France,standard,churned,2023-07-29,True,Android
e681c631-e641-44a6-9257-b8c08678f11f,James,West,judith92@example.org,Morocco,basic,suspended,2023-07-11,True,Android
3abe1075-e446-4c6d-80a0-4736dfecbd1d,Daniel,Williamson,ejones@example.net,Canada,standard,suspended,2025-03-08,False,Android
2732c213-b9d9-457a-ade1-b21162364af4,Brenda,Fox,derek19@example.net,Nigeria,basic,active,2022-01-08,True,Android
5baa8316-07ef-4ef4-8994-4140c92b810a,Raymond,Oconnor,jamesvega@example.com,Tunisia,premium,churned,2023-02-04,True,Web
bfd402bc-a209-4e5a-8685-9902e741a6da,Christine,Patterson,andersonbrittany@example.com,Spain,basic,suspended,2021-04-12,True,Android
b2de6e60-06fa-4943-8600-3857a68c1165,Margaret,Ortega,anthony73@example.com,Canada,premium,active,2023-10-26,False,Web
9aebeeb0-e02a-4ca7-b425-cbc32466af67,Brett,Bird,joseklein@example.com,USA,standard,active,2025-06-01,False,iOS
a52f75c6-68d2-4222-b115-b4f2f8049372,Joshua,Horton,alangarcia@example.net,Kenya,basic,active,2024-10-01,True,iOS
31e68725-3fb3-4e0d-9066-0749064a4dc8,William,Krueger,sfischer@example.org,Nigeria,premium,active,2021-05-05,True,Web
3c3c80e1-4d6f-46ab-bdae-b28ce621e553,Mark,Saunders,gbennett@example.org,Canada,basic,active,2025-06-14,True,iOS
678c3798-8e5f-44de-bb94-8435b4d55da3,Kimberly,Payne,ianderson@example.com,Canada,standard,active,2025-02-25,True,iOS
af86a476-dfd0-4510-8585-e82e2846f925,Lisa,Duarte,mwallace@example.org,Uganda,standard,active,2023-01-25,True,iOS
253efc6a-27a4-414e-be68-24ea42e3f2c7,Jason,Smith,gonzalesrobert@example.net,Australia,basic,active,2023-09-19,True,iOS
ed107f2c-4fae-42df-8d3a-75b3c6988dca,Kristina,Watson,simpsonantonio@example.org,India,standard,active,2021-05-29,True,Android
5a3def38-25f4-4ec0-bc61-f663d967ba12,Andrew,Douglas,imoore@example.com,Ghana,premium,active,2024-01-29,True,iOS
c32471c3-ff06-4302-9f30-d6cbed014ff4,Melinda ,Smith,bswanson@example.org ,UK,basic,suspended,2021-08-11,True,iOS
d160772e-79a9-4331-801f-65006bc72878,Justin,,,,,active,2022-01-14,True,Android
22a1e77f-7924-415e-a156-759f4b57026a,Michelle,,,,,active,2024-11-06,True,iOS
d338c56c-9d20-4438-9d03-e93e2aa5380b,Natalie,Moore,uclayton@example.com,UK,premium,active,2025-05-15,True,Android
d9b999eb-960c-4998-b844-410b69ced122,Natalie,steele,colonpeter@example.org,france,basic,active,2021-09-24,False,Android
e16c0cc0-435f-4165-bfea-cdefe54889d3,Angela,Jenkins,jessica92@example.net,India,standard,churned,2025-06-17,True,iOS
6d9a6e9f-1cde-4a17-91e8-c51d091dea33,Amanda ,Gordon,cmorgan@example.com ,Brazil,premium,active,2021-07-10,False,iOS
1510d591-2731-414c-a823-bc7f473244fa,Joseph,Bush,susan23@example.org,USA,basic,churned,2025-04-17,True,iOS
19081207-3dbc-4db4-a995-0dd2be38ccfb,Javier,Harris,clarkveronica@example.org,Egypt,basic,active,2022-02-21,True,Web
c55709e6-2b48-44bb-b138-c8a5d6ed3b74,Bryan,Brooks,hendersonmichael@example.com,Spain,standard,suspended,2023-03-25,True,Android
24ff2f68-617f-4026-b8a5-eba6fabdb817,Vincent,Meyer,qjenkins@example.org,UK,basic,churned,2024-04-25,True,iOS
ce15d7ec-872d-44cc-a373-6cb6a7e097ce,Frank,Miller,davidpeterson@example.net,USA,basic,churned,2021-10-28,True,Android
d1280cc3-04e0-4bc4-83aa-1fae40fd72d3,Kathryn,Hinton,rubensavage@example.com,Spain,premium,churned,2025-08-20,False,iOS
31fecb95-e5e6-4965-ba90-1b4df6b5d677,Jodi ,,,,,active,2022-11-22,False,iOS
5c689fa9-7933-42fd-bdc9-1f887c9270e8,Christina,white,manuelmendez@example.com,germany,standard,suspended,2022-12-22,True,Android
1875d122-b090-4014-993f-edea41454f75,Rebecca,Smith,zadams@example.org,USA,premium,active,2024-04-08,True,Web
ebd336cd-9ccc-4538-a766-d682bad3b6a6,Dawn ,garza,bmoore@example.com ,italy,standard,active,2025-09-29,False,iOS
d0749bdc-6e9e-4a04-a392-8976fc3d755b,Steven,Holmes,phillipssonya@example.net,UK,basic,active,2021-08-09,False,iOS
2a604724-5b65-46a1-9f7b-737ecf84a047,Henry,Lee,ginasanchez@example.com,Uganda,standard,suspended,2022-08-12,False,iOS
b36ebd68-bf68-496f-be45-668393a87ff1,Andres,Martinez,gtucker@example.com,Germany,basic,active,2025-01-10,False,iOS
e63d7065-3bbb-4632-8655-41abc84bfba5,John,,,,,active,2022-01-06,False,iOS
cef7a8ea-c4a5-4973-a43e-f2bd63045f52,Thomas ,Mcbride,silvaalice@example.com ,USA,basic,active,2021-02-28,True,Android
3b75ed59-93ed-4300-b112-f651a2332272,Mary,Castaneda,garciasheri@example.com,Nigeria,standard,active,2021-03-28,True,Android
4aa0da17-3bf4-41a2-99ad-65b152c23eb4,Mark,Hanson,evanserin@example.com,Germany,basic,active,2025-07-23,False,iOS
c5024af5-59ed-4421-a193-2a6addab6fc9,Michael,Espinoza,williamsanchez@example.net,France,premium,active,2025-07-29,True,iOS
4ea5f030-86c3-4794-a00b-fd3f422a17c8,Garrett,Lewis,ronald88@example.net,UK,basic,churned,2023-01-09,True,Android
755259c4-2b6e-413a-a6eb-f574825c7996,Adrian,Roberts,royjones@example.net,Morocco,basic,active,2021-05-09,True,Android
da508e9d-0aaf-4306-9813-f607f570f83d,Stacey,Stanley,awright@example.com,USA,basic,active,2022-05-24,True,iOS
c422eb49-cc3f-47bd-9234-d33d80c028ff,Tiffany,,,,,active,2021-09-12,False,Android
0cb582b1-e012-47e1-b81a-a60cb6f18d78,Dawn,burke,josephperez@example.com,tunisia,premium,active,2023-07-26,True,Android
8301af5c-82ba-4001-b3a5-dffe31d24fec,Kayla,Castro,wendy62@example.org,UK,standard,active,2022-02-04,False,Android
aa215338-e0b7-429d-b433-0423f917bbb2,Daniel,Henderson,jeffrey93@example.net,France,basic,active,2022-05-13,False,Android
95dcb06f-8434-449b-8042-7b7df6c0035f,Elizabeth ,Watson,sandra13@example.com ,South Africa,basic,churned,2024-01-21,True,Web
86c2543a-9919-4ffa-b2f1-ef177f35bd86,Vanessa,Wilson,andrew33@example.com,Australia,basic,active,2021-02-27,True,iOS
1bb32f7f-7c58-45b8-b7da-2e0430e120ed,Jeffrey,Newton,michellefox@example.net,UK,premium,suspended,2023-08-16,True,Android
4a7211d8-2805-4f2e-b275-074450a6d466,Christine,,,,,active,2023-02-05,False,iOS
39ed847e-3127-4b82-b52f-32ec9957f7f5,Michael,Reyes,castilloalexandra@example.org,USA,standard,active,2024-03-25,True,Android
6c5d32d3-68a3-4928-b2f0-4f008ca6d8ac,Katherine,May,santoserika@example.org,Germany,basic,active,2025-05-24,False,Android
c9eb7a7e-4652-4da4-aa06-9cf6e132c7fe,Laura,Jackson,patricksmith@example.net,UK,standard,suspended,2025-07-18,False,Web
c484882d-6e77-4594-98c7-b4ca190722bb,Alyssa,Anderson,yjones@example.net,USA,basic,active,2023-05-19,True,iOS
03a6bfb0-b6d2-409a-bceb-8ae576eaab2f,Laura,carter,williamsmith@example.net,australia,standard,active,2021-11-05,True,Android
b93d3767-914a-48be-8239-1ec60f20ee2a,Susan,Li,istanley@example.net,UK,standard,active,2025-08-18,False,Web
e13ca6fd-e041-4541-a586-2244537e45a4,Blake,Holmes,nielsencatherine@example.com,Spain,premium,active,2025-01-11,True,iOS
f9692103-fa93-47ae-9cd5-f773f27550ca,Stephanie,Fox,ucook@example.com,UK,standard,active,2023-09-28,True,iOS
77608abf-5fb1-44e3-a592-e6537a651ad1,Colin,Cabrera,wheelerjessica@example.com,France,standard,active,2021-08-05,True,iOS
55137536-b491-4d89-84e3-d9ab31978439,Daniel ,Lopez,carolyntaylor@example.org ,Spain,basic,active,2025-02-23,True,iOS
911071ab-e34a-4741-95e2-d61fc5e3cf61,Bailey ,wells,johnstondylan@example.net ,portugal,premium,churned,2022-01-09,True,Android
7830ecff-89f8-4c59-8d6a-0895ee084ecb,Benjamin,Murphy,amanda48@example.com,Uganda,premium,active,2022-12-06,True,iOS
db8b2af3-b956-4be5-a893-41dc64bf5d02,Tony,Wilcox,annette60@example.com,Australia,standard,active,2021-03-04,True,Android
84463b31-1b9f-458c-81c8-ee9ad2d43849,James,Brown,johncross@example.com,Portugal,premium,active,2022-08-06,False,iOS
2b34be9f-afaf-482f-adcb-759e60a56b61,John,Brown,garymiller@example.net,USA,standard,churned,2022-04-20,True,iOS
037de629-dee3-4dc8-9200-75877a9a0e3c,Maria ,Ingram,drodriguez@example.net ,India,standard,churned,2022-06-30,False,iOS
c62a6a9f-a68a-43ef-8408-e789126f64f5,Jessica,Trujillo,victoriagray@example.net,Nigeria,basic,active,2024-06-23,False,iOS
f61a2a9c-814d-4cdd-a24f-a0db7bc06421,Henry,Gillespie,sharplauren@example.com,Portugal,premium,active,2021-07-24,True,iOS
a226b6a8-80e2-47be-ae03-5cfcc5606e2a,Kevin,Summers,blakerandall@example.net,India,basic,active,2021-02-05,False,Android
32157e0a-0bdf-4a72-9c0e-57adda57a73f,Megan,Martinez,vanessahernandez@example.net,Uganda,basic,churned,2024-02-21,False,iOS
051df211-aa7c-4e50-8aca-34a68d00a006,Justin,Ball,richard70@example.com,Australia,basic,suspended,2021-12-23,True,iOS
f7123700-5024-43a0-b577-b605d603027a,Michael,Weaver,myerscaroline@example.net,USA,basic,active,2025-04-22,False,Android
ce993420-0661-43ad-9232-43ddd4918fca,Donna,Conner,stephaniemorton@example.com,Germany,basic,active,2023-08-17,False,Android
59e14fc4-1ef2-4f44-9cc0-0ecde58ff19e,Ryan,Burns,martinezbenjamin@example.com,France,basic,active,2022-03-05,True,Android
fd627804-7c42-4362-b059-44df8b5a25c2,Whitney,Mays,jfuentes@example.com,USA,premium,active,2024-05-14,True,iOS
22a806ab-30b9-4ee8-bd38-1dc49353c425,Brooke,Gaines,john13@example.com,UK,premium,active,2023-01-06,True,iOS
44cbd3dd-ca74-467d-991b-ade5729ebaf5,Edward,Gray,daniel96@example.net,USA,standard,active,2021-10-10,True,iOS
f5625fe0-2fed-456f-8c5e-a223d4bccf33,Kristen,Marks,kevin57@example.org,USA,standard,churned,2025-03-19,True,Android
71263911-6de7-44c4-8be4-6d5e3d918a0f,Holly,Jones,brandi06@example.org,Germany,standard,active,2021-07-26,True,Web
c2867959-b751-411e-b45b-8f00c73cc305,Brooke,Hall,andrew41@example.org,Italy,standard,active,2024-02-27,False,iOS
943c8ffe-a12d-4788-8224-aef9a4d1b0d4,Jeff,Pham,mendozaryan@example.net,Nigeria,premium,churned,2023-06-08,True,iOS
891465e4-9ea5-4ee5-a248-90f6608c0e73,John,watkins,daniel67@example.com,france,standard,active,2022-05-25,False,iOS
7a63238f-6600-4b5b-8334-bd7ddeab37e1,Gary,Foley,robertshailey@example.org,India,basic,active,2023-04-15,True,Web
6d7c88b2-2863-45a9-be85-a1ed9619366b,Tracie,Martin,kimberly10@example.org,Ghana,premium,active,2023-05-15,True,iOS
6eba8d7e-1a29-411e-a65b-9d2f19e20294,Theresa,Allen,campbelllauren@example.org,Germany,basic,churned,2025-05-06,False,Android
af6e9fa9-ada9-4950-87d8-c665d16a1cc8,Jessica,Walters,sonyapatrick@example.com,UK,standard,active,2021-01-28,True,iOS
ea8e350d-3cc9-4bc6-b83e-64c115870776,Brittany,Liu,jbarrett@example.net,Spain,basic,churned,2025-07-27,False,Android
d7aaca75-f742-4db2-8e4d-e7379db52a3c,Kayla,montgomery,aaron02@example.com,france,premium,active,2021-12-24,False,Android
337ef583-b4d6-43fd-9082-f3d2a40286e3,Daniel,Anderson,flemingbrittany@example.org,Australia,basic,active,2021-09-06,True,Android
9b28a106-8bb3-4c5b-8f22-027c92f35024,Ronnie,Price,joseph62@example.org,Nigeria,basic,active,2022-05-04,True,iOS
7c31b8ac-3c5d-41fa-ae55-2df28107de17,Scott,Smith,usimmons@example.org,France,standard,active,2025-05-12,True,Android
45f26e8c-30ee-47cc-8df9-ec85148bce9f,Cory ,Mosley,xsims@example.net ,Spain,standard,active,2024-01-31,False,Android
bf211e1f-09b4-4695-90fa-13eabde6e66a,Robert,walker,rtaylor@example.net,france,basic,suspended,2023-04-20,False,iOS
c84b98c8-f28c-44c3-bebb-715db63479f3,Jonathan,,,,,churned,2022-03-04,True,Android
657f52eb-1181-438b-b98e-556eb064728e,Elizabeth,Hill,mark42@example.net,USA,premium,churned,2024-05-09,False,Android
4a3508cc-a6a2-4473-ba2e-a33e793880b1,Ronald,Cross,stephanie26@example.net,UK,premium,active,2025-07-31,False,Android
eeb2c3ab-14b0-4e7d-89e2-93be56eecfc1,Rebecca,Gonzalez,nicoleporter@example.com,UK,premium,suspended,2022-01-23,True,Android
4d0a3155-c9a9-42bc-833d-183aaa712091,Jessica,Patton,nicolehill@example.com,Italy,basic,suspended,2022-11-10,True,iOS
b8b5ce55-3011-4d92-b895-67687571f7ca,Patrick ,Sparks,kelleyashley@example.com ,Canada,basic,active,2023-10-10,True,Android
f13e6662-b124-4240-b5df-2de6b030ebf5,Victoria,Ponce,rodneyyoung@example.com,Germany,premium,active,2025-06-15,True,iOS
e105a4a0-5f2a-41a0-8f29-dca238d67d1c,Benjamin,Stephens,cgarcia@example.com,USA,basic,active,2023-11-01,False,Web
b111709c-5a1b-4018-88c0-c83f5d192d6c,Dennis,Thomas,johnfleming@example.org,USA,standard,suspended,2021-09-08,True,Web
267f3247-8b22-4906-827b-1540052aa745,Robin,Cochran,pjones@example.org,Spain,standard,active,2025-03-15,False,Web
d604e3e5-502c-4135-a8c6-693335f14a64,Jesus,herrera,johnwilliams@example.com,algeria,premium,churned,2022-06-30,True,iOS
208fbf94-8b46-4711-aab9-1c90597dba79,Matthew ,jimenez,melinda76@example.org ,portugal,premium,active,2022-04-25,True,iOS
ccecd512-2aa4-48d4-bfda-21958a6815d2,Diane,Santos,barbara88@example.net,UK,basic,active,2025-04-23,True,iOS
5763fa9f-8efd-4dfb-9d84-ae505b026da2,Samantha,Valencia,timothy98@example.com,France,premium,active,2023-08-07,False,iOS
4ca5ebb1-5658-478c-8d77-4b368e7ebf88,Jennifer,carey,jesus88@example.net,germany,basic,active,2021-11-18,True,iOS
f8d57e80-c992-4244-bdf1-3ccae0daf15a,Amber,Johnson,howardbrian@example.net,India,premium,active,2023-12-05,True,Web
bc2c08ec-3b32-493e-88b5-5c761f74b1fc,Jessica,Cobb,brittanyjordan@example.com,Spain,basic,churned,2021-07-11,False,Web
7b6c9d5b-7413-48fa-bf37-3bdedc4145ab,Charles,Gibson,elizabeth86@example.org,USA,premium,churned,2022-01-09,True,iOS
8f4b88fd-29ba-44bc-b075-7d2ba02e88bd,Jeffrey,Collins,hnguyen@example.org,USA,premium,active,2022-02-21,False,Android
b2923f41-cf95-4408-82dd-c996814d43fa,Alexandra,Valdez,floresmitchell@example.com,Portugal,basic,active,2024-10-05,False,iOS
c0d093fa-99e2-4e8b-8f27-ea24a1d5acd3,Timothy ,Sanchez,keith55@example.net ,Germany,standard,churned,2023-08-29,False,iOS
d684ba3d-ce2a-4552-baf3-c01483924633,Kathleen,Martinez,fbuck@example.net,Uganda,basic,active,2025-02-04,True,iOS
90e07623-3f8f-420f-a1eb-5072c5afc348,Mary,petersen,rwaters@example.org,brazil,standard,active,2024-08-02,True,Android
09739285-100c-4808-91e5-efa0b9b558e0,John,Gardner,melinda27@example.org,USA,standard,active,2022-07-07,True,Android
72d652e6-7347-498a-a6bc-110b91834f8c,Jessica,Obrien,linda63@example.net,South Africa,basic,active,2024-01-01,True,Android
5f0f45b1-77a1-4ac7-8941-1be0786c4c35,Marie,Klein,hannah29@example.net,Germany,premium,active,2024-10-04,True,Android
e7949ff0-bcaa-41f2-8f30-e02fbcb748fb,Megan ,Reynolds,john65@example.net ,Germany,basic,active,2025-04-23,True,iOS
9140c357-5b2b-4087-8e79-876610fea83e,Christina,Carlson,whitesamuel@example.net,Italy,premium,active,2023-09-03,True,Web
56df766a-7f3e-44c0-bd8e-7ab904cc1494,David,,,,,active,2023-08-24,False,Android
c3b0d184-53c8-43b4-b3cf-acaf8119fa68,James,allen,jenniferwalker@example.com,italy,premium,churned,2024-12-02,True,Android
4e5c6330-62f3-4bb9-9cee-a2123eb042b9,Jacob ,Castro,sarah57@example.com ,USA,standard,churned,2023-10-08,True,Android
71e867db-2c9e-4a4b-bd51-4e8d300babdc,Pamela,Day,christianmorris@example.com,Portugal,basic,active,2024-07-23,True,iOS
b7d49f1b-36de-4b73-87d2-75cca860cbf7,Lisa ,Rios,ethanrobinson@example.net ,Italy,standard,active,2024-10-31,True,Android
81f49880-ee79-4317-9972-df1aebe46fe9,Parker,Jones,david75@example.net,Australia,standard,active,2022-07-22,False,Android
f6df7a4c-c5e7-4624-b8e0-75bb9aa83fcf,Jennifer,Horton,jeremykey@example.com,Germany,standard,active,2022-08-31,False,iOS
cd7085b9-8638-40f9-9052-a56eac21fd4c,Amanda,Taylor,xortiz@example.com,South Africa,basic,active,2023-11-16,True,Web
